SITE,CLASSCODE,MEAN,SD,N,SE
Cape Johnson,SAND,0.04195402298850575,0,58,0
Cape Johnson,SAND,0.04195402298850575,0,58,0
Cape Johnson,SAND,0.04195402298850575,0.24944382578492943,58,0.03275357896270117
Cape Johnson,SAND,0.04195402298850575,0.4818944098266987,58,0.06327583596938503
Cape Johnson,SAND,0.04195402298850575,0,58,0
Cape Johnson,SAND,0.04195402298850575,0,58,0
Cape Johnson,SAND,0.04195402298850575,0,58,0
Cape Johnson,SAND,0.04195402298850575,0,58,0
Cape Alava,BEDRK,0.24583333333333332,0.17950549357115014,64,0.022438186696393768
Cape Alava,BEDRK,0.24583333333333332,0.37267799624996495,64,0.04658474953124562
Cape Alava,BEDRK,0.24583333333333332,0.37267799624996495,64,0.04658474953124562
Cape Alava,BEDRK,0.24583333333333332,0,64,0
Cape Alava,BEDRK,0.24583333333333332,0,64,0
Cape Alava,BEDRK,0.24583333333333332,0.4,64,0.05
Cape Alava,BEDRK,0.24583333333333332,0.42295258468165065,64,0.05286907308520633
Cape Alava,BEDRK,0.24583333333333332,0.4714045207910317,64,0.05892556509887896
Cape Alava,BEDRK,0.24583333333333332,0.4714045207910317,64,0.05892556509887896
Cape Alava,BEDRK,0.24583333333333332,0.458257569495584,64,0.057282196186948
Cape Alava,BEDRK,0.24583333333333332,0.17950549357115014,64,0.022438186696393768
Cape Alava,BEDRK,0.24583333333333332,0.24944382578492943,64,0.03118047822311618
Cape Alava,BEDRK,0.24583333333333332,0.2494438257849294,64,0.031180478223116176
Cape Alava,BEDRK,0.24583333333333332,0.372677996249965,64,0.046584749531245626
Cape Alava,BEDRK,0.24583333333333332,0.1795054935711504,64,0.0224381866963938
Cape Alava,BEDRK,0.24583333333333332,0.3000000000000001,64,0.03750000000000001
Cape Alava,BEDRK,0.24583333333333332,0.45825756949558405,64,0.057282196186948006
Cape Alava,BEDRK,0.24583333333333332,0.5,64,0.0625
Cape Alava,BEDRK,0.24583333333333332,0.4818944098266987,64,0.060236801228337335
Cape Alava,BEDRK,0.24583333333333332,0.45825756949558405,64,0.057282196186948006
Cape Alava,BEDRK,0.24583333333333332,0,64,0
Cape Alava,BEDRK,0.24583333333333332,0,64,0
Cape Alava,BEDRK,0.24583333333333332,0,64,0
Cape Alava,BEDRK,0.24583333333333332,0,64,0
Cape Alava,BEDRK,0.24583333333333332,0,64,0
Cape Alava,BEDRK,0.24583333333333332,0,64,0
Cape Alava,BEDRK,0.24583333333333332,0,64,0
Cape Alava,BEDRK,0.24583333333333332,0,64,0
Cape Alava,BEDRK,0.24583333333333332,0,64,0
Cape Alava,BEDRK,0.24583333333333332,0,64,0
Cape Alava,BEDRK,0.24583333333333332,0,64,0
Cape Alava,BEDRK,0.24583333333333332,0,64,0
Cape Alava,BEDRK,0.24583333333333332,0,64,0
Cape Alava,BEDRK,0.24583333333333332,0.30000000000000004,64,0.037500000000000006
Cape Alava,BEDRK,0.24583333333333332,0.4818944098266987,64,0.060236801228337335
Cape Alava,BEDRK,0.24583333333333332,0.33993463423951903,64,0.04249182927993988
Cape Alava,BEDRK,0.24583333333333332,0,64,0
Cape Alava,BEDRK,0.24583333333333332,0.17950549357115014,64,0.022438186696393768
Cape Alava,BEDRK,0.24583333333333332,0.17950549357115014,64,0.022438186696393768
Cape Alava,BEDRK,0.24583333333333332,0,64,0
Cape Alava,BEDRK,0.24583333333333332,0,64,0
Cape Alava,BEDRK,0.24583333333333332,0,64,0
Cape Alava,BEDRK,0.24583333333333332,0,64,0
Cape Alava,BEDRK,0.24583333333333332,0.24944382578492943,64,0.03118047822311618
Cape Alava,BEDRK,0.24583333333333332,0.37267799624996495,64,0.04658474953124562
Cape Alava,BEDRK,0.24583333333333332,0.4,64,0.05
Cape Alava,BEDRK,0.24583333333333332,0.4714045207910317,64,0.05892556509887896
Cape Alava,BEDRK,0.24583333333333332,0.49888765156985887,64,0.06236095644623236
Cape Alava,BEDRK,0.24583333333333332,0.4818944098266987,64,0.060236801228337335
Cape Alava,BEDRK,0.24583333333333332,0.4818944098266987,64,0.060236801228337335
Cape Alava,BEDRK,0.24583333333333332,0.372677996249965,64,0.046584749531245626
Cape Alava,BEDRK,0.24583333333333332,0.37267799624996495,64,0.04658474953124562
Cape Alava,BEDRK,0.24583333333333332,0,64,0
Cape Alava,BEDRK,0.24583333333333332,0.4422166387140533,64,0.055277079839256664
Cape Alava,BEDRK,0.24583333333333332,0.24944382578492943,64,0.03118047822311618
Cape Alava,BEDRK,0.24583333333333332,0.458257569495584,64,0.057282196186948
Cape Alava,BEDRK,0.24583333333333332,0.30000000000000004,64,0.037500000000000006
Cape Alava,BEDRK,0.24583333333333332,0.24944382578492943,64,0.03118047822311618
Cape Alava,BEDRK,0.24583333333333332,0,64,0
Cape Alava,BEDRK,0.24583333333333332,0.33993463423951903,64,0.04249182927993988
Cape Alava,BEDRK,0.24583333333333332,0.45825756949558405,64,0.057282196186948006
Cape Alava,BEDRK,0.24583333333333332,0.4818944098266987,64,0.060236801228337335
Cape Alava,BEDRK,0.24583333333333332,0.49888765156985887,64,0.06236095644623236
Cape Alava,BEDRK,0.24583333333333332,0.4714045207910317,64,0.05892556509887896
Cape Alava,BOULD,0.60625,0.5,64,0.0625
Cape Alava,BOULD,0.60625,0.49888765156985887,64,0.06236095644623236
Cape Alava,BOULD,0.60625,0.4818944098266987,64,0.060236801228337335
Cape Alava,BOULD,0.60625,0.339934634239519,64,0.04249182927993987
Cape Alava,BOULD,0.60625,0.42295258468165076,64,0.052869073085206345
Cape Alava,BOULD,0.60625,0.4818944098266987,64,0.060236801228337335
Cape Alava,BOULD,0.60625,0.4714045207910317,64,0.05892556509887896
Cape Alava,BOULD,0.60625,0.33993463423951903,64,0.04249182927993988
Cape Alava,BOULD,0.60625,0.4898979485566356,64,0.06123724356957945
Cape Alava,BOULD,0.60625,0.49553562491061687,64,0.06194195311382711
Cape Alava,BOULD,0.60625,0.4818944098266987,64,0.060236801228337335
Cape Alava,BOULD,0.60625,0.39999999999999997,64,0.049999999999999996
Cape Alava,BOULD,0.60625,0,64,0
Cape Alava,BOULD,0.60625,0.24944382578492943,64,0.03118047822311618
Cape Alava,BOULD,0.60625,0.17950549357115014,64,0.022438186696393768
Cape Alava,BOULD,0.60625,0.17950549357115014,64,0.022438186696393768
Cape Alava,BOULD,0.60625,0.33993463423951903,64,0.04249182927993988
Cape Alava,BOULD,0.60625,0.4714045207910317,64,0.05892556509887896
Cape Alava,BOULD,0.60625,0.4,64,0.05
Cape Alava,BOULD,0.60625,0.45825756949558405,64,0.057282196186948006
Cape Alava,BOULD,0.60625,0.339934634239519,64,0.04249182927993987
Cape Alava,BOULD,0.60625,0.4898979485566356,64,0.06123724356957945
Cape Alava,BOULD,0.60625,0.3000000000000001,64,0.03750000000000001
Cape Alava,BOULD,0.60625,0,64,0
Cape Alava,BOULD,0.60625,0,64,0
Cape Alava,BOULD,0.60625,0.339934634239519,64,0.04249182927993987
Cape Alava,BOULD,0.60625,0.372677996249965,64,0.046584749531245626
Cape Alava,BOULD,0.60625,0.42295258468165076,64,0.052869073085206345
Cape Alava,BOULD,0.60625,0.372677996249965,64,0.046584749531245626
Cape Alava,BOULD,0.60625,0.2494438257849294,64,0.031180478223116176
Cape Alava,BOULD,0.60625,0.3000000000000001,64,0.03750000000000001
Cape Alava,BOULD,0.60625,0.39999999999999997,64,0.049999999999999996
Cape Alava,BOULD,0.60625,0.4898979485566356,64,0.06123724356957945
Cape Alava,BOULD,0.60625,0.49553562491061687,64,0.06194195311382711
Cape Alava,BOULD,0.60625,0.4714045207910317,64,0.05892556509887896
Cape Alava,BOULD,0.60625,0.44221663871405337,64,0.05527707983925667
Cape Alava,BOULD,0.60625,0.39999999999999997,64,0.049999999999999996
Cape Alava,BOULD,0.60625,0.339934634239519,64,0.04249182927993987
Cape Alava,BOULD,0.60625,0.39999999999999997,64,0.049999999999999996
Cape Alava,BOULD,0.60625,0.2494438257849294,64,0.031180478223116176
Cape Alava,BOULD,0.60625,0.45825756949558405,64,0.057282196186948006
Cape Alava,BOULD,0.60625,0.4818944098266987,64,0.060236801228337335
Cape Alava,BOULD,0.60625,0.3000000000000001,64,0.03750000000000001
Cape Alava,BOULD,0.60625,0.339934634239519,64,0.04249182927993987
Cape Alava,BOULD,0.60625,0.42295258468165076,64,0.052869073085206345
Cape Alava,BOULD,0.60625,0.42295258468165076,64,0.052869073085206345
Cape Alava,BOULD,0.60625,0.458257569495584,64,0.057282196186948
Cape Alava,BOULD,0.60625,0.49888765156985887,64,0.06236095644623236
Cape Alava,BOULD,0.60625,0.49888765156985887,64,0.06236095644623236
Cape Alava,BOULD,0.60625,0.49888765156985887,64,0.06236095644623236
Cape Alava,BOULD,0.60625,0.37267799624996495,64,0.04658474953124562
Cape Alava,BOULD,0.60625,0.49888765156985887,64,0.06236095644623236
Cape Alava,BOULD,0.60625,0.2494438257849294,64,0.031180478223116176
Cape Alava,BOULD,0.60625,0.44221663871405337,64,0.05527707983925667
Cape Alava,BOULD,0.60625,0.3000000000000001,64,0.03750000000000001
Cape Alava,BOULD,0.60625,0.4714045207910317,64,0.05892556509887896
Cape Alava,BOULD,0.60625,0.44221663871405337,64,0.05527707983925667
Cape Alava,BOULD,0.60625,0.39999999999999997,64,0.049999999999999996
Cape Alava,BOULD,0.60625,0.39999999999999997,64,0.049999999999999996
Cape Alava,BOULD,0.60625,0.49888765156985887,64,0.06236095644623236
Cape Alava,BOULD,0.60625,0.458257569495584,64,0.057282196186948
Cape Alava,BOULD,0.60625,0.458257569495584,64,0.057282196186948
Cape Alava,BOULD,0.60625,0.4818944098266987,64,0.060236801228337335
Cape Alava,BOULD,0.60625,0.49888765156985887,64,0.06236095644623236
Cape Alava,COB,0.12760416666666666,0.49888765156985887,64,0.06236095644623236
Cape Alava,COB,0.12760416666666666,0.458257569495584,64,0.057282196186948
Cape Alava,COB,0.12760416666666666,0.4,64,0.05
Cape Alava,COB,0.12760416666666666,0.33993463423951903,64,0.04249182927993988
Cape Alava,COB,0.12760416666666666,0.42295258468165065,64,0.05286907308520633
Cape Alava,COB,0.12760416666666666,0.37267799624996495,64,0.04658474953124562
Cape Alava,COB,0.12760416666666666,0.24944382578492943,64,0.03118047822311618
Cape Alava,COB,0.12760416666666666,0.24944382578492943,64,0.03118047822311618
Cape Alava,COB,0.12760416666666666,0.30000000000000004,64,0.037500000000000006
Cape Alava,COB,0.12760416666666666,0,64,0
Cape Alava,COB,0.12760416666666666,0.37267799624996495,64,0.04658474953124562
Cape Alava,COB,0.12760416666666666,0.24944382578492943,64,0.03118047822311618
Cape Alava,COB,0.12760416666666666,0.24944382578492943,64,0.03118047822311618
Cape Alava,COB,0.12760416666666666,0.30000000000000004,64,0.037500000000000006
Cape Alava,COB,0.12760416666666666,0,64,0
Cape Alava,COB,0.12760416666666666,0.24944382578492943,64,0.03118047822311618
Cape Alava,COB,0.12760416666666666,0.37267799624996495,64,0.04658474953124562
Cape Alava,COB,0.12760416666666666,0.37267799624996495,64,0.04658474953124562
Cape Alava,COB,0.12760416666666666,0.37267799624996495,64,0.04658474953124562
Cape Alava,COB,0.12760416666666666,0,64,0
Cape Alava,COB,0.12760416666666666,0.33993463423951903,64,0.04249182927993988
Cape Alava,COB,0.12760416666666666,0.4714045207910317,64,0.05892556509887896
Cape Alava,COB,0.12760416666666666,0.17950549357115014,64,0.022438186696393768
Cape Alava,COB,0.12760416666666666,0,64,0
Cape Alava,COB,0.12760416666666666,0,64,0
Cape Alava,COB,0.12760416666666666,0.33993463423951903,64,0.04249182927993988
Cape Alava,COB,0.12760416666666666,0.24944382578492943,64,0.03118047822311618
Cape Alava,COB,0.12760416666666666,0.4,64,0.05
Cape Alava,COB,0.12760416666666666,0.37267799624996495,64,0.04658474953124562
Cape Alava,COB,0.12760416666666666,0.17950549357115014,64,0.022438186696393768
Cape Alava,COB,0.12760416666666666,0,64,0
Cape Alava,COB,0.12760416666666666,0.4,64,0.05
Cape Alava,COB,0.12760416666666666,0.4898979485566356,64,0.06123724356957945
Cape Alava,COB,0.12760416666666666,0.4714045207910317,64,0.05892556509887896
Cape Alava,COB,0.12760416666666666,0.17950549357115014,64,0.022438186696393768
Cape Alava,COB,0.12760416666666666,0.30000000000000004,64,0.037500000000000006
Cape Alava,COB,0.12760416666666666,0.4,64,0.05
Cape Alava,COB,0.12760416666666666,0.30000000000000004,64,0.037500000000000006
Cape Alava,COB,0.12760416666666666,0.37267799624996495,64,0.04658474953124562
Cape Alava,COB,0.12760416666666666,0.24944382578492943,64,0.03118047822311618
Cape Alava,COB,0.12760416666666666,0.458257569495584,64,0.057282196186948
Cape Alava,COB,0.12760416666666666,0.4818944098266986,64,0.06023680122833733
Cape Alava,COB,0.12760416666666666,0.30000000000000004,64,0.037500000000000006
Cape Alava,COB,0.12760416666666666,0.24944382578492943,64,0.03118047822311618
Cape Alava,COB,0.12760416666666666,0.24944382578492943,64,0.03118047822311618
Cape Alava,COB,0.12760416666666666,0.17950549357115014,64,0.022438186696393768
Cape Alava,COB,0.12760416666666666,0.17950549357115014,64,0.022438186696393768
Cape Alava,COB,0.12760416666666666,0,64,0
Cape Alava,COB,0.12760416666666666,0.30000000000000004,64,0.037500000000000006
Cape Alava,COB,0.12760416666666666,0.30000000000000004,64,0.037500000000000006
Cape Alava,COB,0.12760416666666666,0,64,0
Cape Alava,COB,0.12760416666666666,0.4818944098266987,64,0.060236801228337335
Cape Alava,COB,0.12760416666666666,0.24944382578492943,64,0.03118047822311618
Cape Alava,COB,0.12760416666666666,0,64,0
Cape Alava,COB,0.12760416666666666,0.17950549357115014,64,0.022438186696393768
Cape Alava,COB,0.12760416666666666,0.17950549357115014,64,0.022438186696393768
Cape Alava,COB,0.12760416666666666,0.37267799624996495,64,0.04658474953124562
Cape Alava,COB,0.12760416666666666,0.30000000000000004,64,0.037500000000000006
Cape Alava,COB,0.12760416666666666,0.37267799624996495,64,0.04658474953124562
Cape Alava,COB,0.12760416666666666,0.458257569495584,64,0.057282196186948
Cape Alava,COB,0.12760416666666666,0,64,0
Cape Alava,COB,0.12760416666666666,0.24944382578492943,64,0.03118047822311618
Cape Alava,COB,0.12760416666666666,0.37267799624996495,64,0.04658474953124562
Cape Alava,COB,0.12760416666666666,0.33993463423951903,64,0.04249182927993988
Cape Alava,SAND,0.0203125,0,64,0
Cape Alava,SAND,0.0203125,0,64,0
Cape Alava,SAND,0.0203125,0,64,0
Cape Alava,SAND,0.0203125,0,64,0
Cape Alava,SAND,0.0203125,0,64,0
Cape Alava,SAND,0.0203125,0,64,0
Cape Alava,SAND,0.0203125,0.17950549357115014,64,0.022438186696393768
Cape Alava,SAND,0.0203125,0.33993463423951903,64,0.04249182927993988
Cape Alava,SAND,0.0203125,0.37267799624996495,64,0.04658474953124562
Cape Alava,SAND,0.0203125,0.33993463423951903,64,0.04249182927993988
Cape Alava,SAND,0.0203125,0.37267799624996495,64,0.04658474953124562
Cape Alava,SAND,0.0203125,0.24944382578492943,64,0.03118047822311618
Cape Alava,SAND,0.0203125,0,64,0
Cape Alava,SAND,0.0203125,0,64,0
Cape Alava,SAND,0.0203125,0,64,0
Cape Alava,SAND,0.0203125,0,64,0
Cape Alava,SAND,0.0203125,0,64,0
Cape Alava,SAND,0.0203125,0,64,0
Cape Alava,SAND,0.0203125,0,64,0
Cape Alava,SAND,0.0203125,0,64,0
Cape Alava,SAND,0.0203125,0,64,0
Cape Alava,SAND,0.0203125,0.24944382578492943,64,0.03118047822311618
Cape Alava,SAND,0.0203125,0.24944382578492943,64,0.03118047822311618
Cape Alava,SAND,0.0203125,0,64,0
Cape Alava,SAND,0.0203125,0,64,0
Cape Alava,SAND,0.0203125,0,64,0
Cape Alava,SAND,0.0203125,0.30000000000000004,64,0.037500000000000006
Cape Alava,SAND,0.0203125,0.17950549357115014,64,0.022438186696393768
Cape Alava,SAND,0.0203125,0,64,0
Cape Alava,SAND,0.0203125,0.17950549357115014,64,0.022438186696393768
Cape Alava,SAND,0.0203125,0.30000000000000004,64,0.037500000000000006
Cape Alava,SAND,0.0203125,0,64,0
Cape Alava,SAND,0.0203125,0,64,0
Cape Alava,SAND,0.0203125,0,64,0
Cape Alava,SAND,0.0203125,0,64,0
Cape Alava,SAND,0.0203125,0.17950549357115014,64,0.022438186696393768
Cape Alava,SAND,0.0203125,0,64,0
Cape Alava,SAND,0.0203125,0,64,0
Cape Alava,SAND,0.0203125,0,64,0
Cape Alava,SAND,0.0203125,0,64,0
Cape Alava,SAND,0.0203125,0,64,0
Cape Alava,SAND,0.0203125,0,64,0
Cape Alava,SAND,0.0203125,0,64,0
Cape Alava,SAND,0.0203125,0,64,0
Cape Alava,SAND,0.0203125,0,64,0
Cape Alava,SAND,0.0203125,0,64,0
Cape Alava,SAND,0.0203125,0,64,0
Cape Alava,SAND,0.0203125,0,64,0
Cape Alava,SAND,0.0203125,0,64,0
Cape Alava,SAND,0.0203125,0,64,0
Cape Alava,SAND,0.0203125,0,64,0
Cape Alava,SAND,0.0203125,0,64,0
Cape Alava,SAND,0.0203125,0,64,0
Cape Alava,SAND,0.0203125,0,64,0
Cape Alava,SAND,0.0203125,0,64,0
Cape Alava,SAND,0.0203125,0,64,0
Cape Alava,SAND,0.0203125,0,64,0
Cape Alava,SAND,0.0203125,0.17950549357115014,64,0.022438186696393768
Cape Alava,SAND,0.0203125,0.17950549357115014,64,0.022438186696393768
Cape Alava,SAND,0.0203125,0.30000000000000004,64,0.037500000000000006
Cape Alava,SAND,0.0203125,0,64,0
Cape Alava,SAND,0.0203125,0,64,0
Cape Alava,SAND,0.0203125,0,64,0
Cape Alava,SAND,0.0203125,0,64,0
Tatoosh Island,BEDRK,0.9073333333333333,0,50,0
Tatoosh Island,BEDRK,0.9073333333333333,0,50,0
Tatoosh Island,BEDRK,0.9073333333333333,0,50,0
Tatoosh Island,BEDRK,0.9073333333333333,0,50,0
Tatoosh Island,BEDRK,0.9073333333333333,0,50,0
Tatoosh Island,BEDRK,0.9073333333333333,0,50,0
Tatoosh Island,BEDRK,0.9073333333333333,0,50,0
Tatoosh Island,BEDRK,0.9073333333333333,0.1795054935711504,50,0.02538591035287973
Tatoosh Island,BEDRK,0.9073333333333333,0,50,0
Tatoosh Island,BEDRK,0.9073333333333333,0,50,0
Tatoosh Island,BEDRK,0.9073333333333333,0,50,0
Tatoosh Island,BEDRK,0.9073333333333333,0,50,0
Tatoosh Island,BEDRK,0.9073333333333333,0,50,0
Tatoosh Island,BEDRK,0.9073333333333333,0,50,0
Tatoosh Island,BEDRK,0.9073333333333333,0.1795054935711504,50,0.02538591035287973
Tatoosh Island,BEDRK,0.9073333333333333,0,50,0
Tatoosh Island,BEDRK,0.9073333333333333,0,50,0
Tatoosh Island,BEDRK,0.9073333333333333,0,50,0
Tatoosh Island,BEDRK,0.9073333333333333,0.2494438257849294,50,0.03527668414752787
Tatoosh Island,BEDRK,0.9073333333333333,0.3000000000000001,50,0.04242640687119286
Tatoosh Island,BEDRK,0.9073333333333333,0.4714045207910317,50,0.06666666666666667
Tatoosh Island,BEDRK,0.9073333333333333,0,50,0
Tatoosh Island,BEDRK,0.9073333333333333,0,50,0
Tatoosh Island,BEDRK,0.9073333333333333,0,50,0
Tatoosh Island,BEDRK,0.9073333333333333,0,50,0
Tatoosh Island,BEDRK,0.9073333333333333,0.339934634239519,50,0.04807401700618652
Tatoosh Island,BEDRK,0.9073333333333333,0,50,0
Tatoosh Island,BEDRK,0.9073333333333333,0,50,0
Tatoosh Island,BEDRK,0.9073333333333333,0.42295258468165076,50,0.05981452814975455
Tatoosh Island,BEDRK,0.9073333333333333,0.372677996249965,50,0.052704627669472995
Tatoosh Island,BEDRK,0.9073333333333333,0.372677996249965,50,0.052704627669472995
Tatoosh Island,BEDRK,0.9073333333333333,0,50,0
Tatoosh Island,BEDRK,0.9073333333333333,0.372677996249965,50,0.052704627669472995
Tatoosh Island,BEDRK,0.9073333333333333,0.49553562491061687,50,0.07007932013876213
Tatoosh Island,BEDRK,0.9073333333333333,0.4714045207910317,50,0.06666666666666667
Tatoosh Island,BEDRK,0.9073333333333333,0.49553562491061687,50,0.07007932013876213
Tatoosh Island,BEDRK,0.9073333333333333,0,50,0
Tatoosh Island,BEDRK,0.9073333333333333,0,50,0
Tatoosh Island,BEDRK,0.9073333333333333,0.1795054935711504,50,0.02538591035287973
Tatoosh Island,BEDRK,0.9073333333333333,0,50,0
Tatoosh Island,BEDRK,0.9073333333333333,0,50,0
Tatoosh Island,BEDRK,0.9073333333333333,0,50,0
Tatoosh Island,BEDRK,0.9073333333333333,0.39999999999999997,50,0.056568542494923796
Tatoosh Island,BEDRK,0.9073333333333333,0.42295258468165076,50,0.05981452814975455
Tatoosh Island,BEDRK,0.9073333333333333,0.1795054935711504,50,0.02538591035287973
Tatoosh Island,BEDRK,0.9073333333333333,0,50,0
Tatoosh Island,BEDRK,0.9073333333333333,0,50,0
Tatoosh Island,BEDRK,0.9073333333333333,0.4422166387140533,50,0.06253887679764572
Tatoosh Island,BEDRK,0.9073333333333333,0.4714045207910317,50,0.06666666666666667
Tatoosh Island,BEDRK,0.9073333333333333,0.49553562491061687,50,0.07007932013876213
Tatoosh Island,BOULD,0.078,0,50,0
Tatoosh Island,BOULD,0.078,0,50,0
Tatoosh Island,BOULD,0.078,0,50,0
Tatoosh Island,BOULD,0.078,0,50,0
Tatoosh Island,BOULD,0.078,0,50,0
Tatoosh Island,BOULD,0.078,0,50,0
Tatoosh Island,BOULD,0.078,0,50,0
Tatoosh Island,BOULD,0.078,0,50,0
Tatoosh Island,BOULD,0.078,0,50,0
Tatoosh Island,BOULD,0.078,0,50,0
Tatoosh Island,BOULD,0.078,0,50,0
Tatoosh Island,BOULD,0.078,0,50,0
Tatoosh Island,BOULD,0.078,0,50,0
Tatoosh Island,BOULD,0.078,0,50,0
Tatoosh Island,BOULD,0.078,0,50,0
Tatoosh Island,BOULD,0.078,0,50,0
Tatoosh Island,BOULD,0.078,0,50,0
Tatoosh Island,BOULD,0.078,0,50,0
Tatoosh Island,BOULD,0.078,0.24944382578492943,50,0.035276684147527874
Tatoosh Island,BOULD,0.078,0.24944382578492943,50,0.035276684147527874
Tatoosh Island,BOULD,0.078,0.4714045207910317,50,0.06666666666666667
Tatoosh Island,BOULD,0.078,0,50,0
Tatoosh Island,BOULD,0.078,0,50,0
Tatoosh Island,BOULD,0.078,0,50,0
Tatoosh Island,BOULD,0.078,0,50,0
Tatoosh Island,BOULD,0.078,0.33993463423951903,50,0.04807401700618653
Tatoosh Island,BOULD,0.078,0,50,0
Tatoosh Island,BOULD,0.078,0,50,0
Tatoosh Island,BOULD,0.078,0.42295258468165065,50,0.05981452814975453
Tatoosh Island,BOULD,0.078,0,50,0
Tatoosh Island,BOULD,0.078,0,50,0
Tatoosh Island,BOULD,0.078,0,50,0
Tatoosh Island,BOULD,0.078,0.33993463423951903,50,0.04807401700618653
Tatoosh Island,BOULD,0.078,0.458257569495584,50,0.0648074069840786
Tatoosh Island,BOULD,0.078,0.458257569495584,50,0.0648074069840786
Tatoosh Island,BOULD,0.078,0.4898979485566356,50,0.06928203230275509
Tatoosh Island,BOULD,0.078,0,50,0
Tatoosh Island,BOULD,0.078,0,50,0
Tatoosh Island,BOULD,0.078,0,50,0
Tatoosh Island,BOULD,0.078,0,50,0
Tatoosh Island,BOULD,0.078,0,50,0
Tatoosh Island,BOULD,0.078,0,50,0
Tatoosh Island,BOULD,0.078,0.4,50,0.0565685424949238
Tatoosh Island,BOULD,0.078,0.42295258468165065,50,0.05981452814975453
Tatoosh Island,BOULD,0.078,0,50,0
Tatoosh Island,BOULD,0.078,0,50,0
Tatoosh Island,BOULD,0.078,0,50,0
Tatoosh Island,BOULD,0.078,0.44221663871405337,50,0.06253887679764573
Tatoosh Island,BOULD,0.078,0.4714045207910317,50,0.06666666666666667
Tatoosh Island,BOULD,0.078,0.49553562491061687,50,0.07007932013876213
Tatoosh Island,COB,0.004666666666666667,0,50,0
Tatoosh Island,COB,0.004666666666666667,0,50,0
Tatoosh Island,COB,0.004666666666666667,0,50,0
Tatoosh Island,COB,0.004666666666666667,0,50,0
Tatoosh Island,COB,0.004666666666666667,0,50,0
Tatoosh Island,COB,0.004666666666666667,0,50,0
Tatoosh Island,COB,0.004666666666666667,0,50,0
Tatoosh Island,COB,0.004666666666666667,0,50,0
Tatoosh Island,COB,0.004666666666666667,0,50,0
Tatoosh Island,COB,0.004666666666666667,0,50,0
Tatoosh Island,COB,0.004666666666666667,0,50,0
Tatoosh Island,COB,0.004666666666666667,0,50,0
Tatoosh Island,COB,0.004666666666666667,0,50,0
Tatoosh Island,COB,0.004666666666666667,0,50,0
Tatoosh Island,COB,0.004666666666666667,0,50,0
Tatoosh Island,COB,0.004666666666666667,0,50,0
Tatoosh Island,COB,0.004666666666666667,0,50,0
Tatoosh Island,COB,0.004666666666666667,0,50,0
Tatoosh Island,COB,0.004666666666666667,0,50,0
Tatoosh Island,COB,0.004666666666666667,0.17950549357115014,50,0.025385910352879695
Tatoosh Island,COB,0.004666666666666667,0,50,0
Tatoosh Island,COB,0.004666666666666667,0,50,0
Tatoosh Island,COB,0.004666666666666667,0,50,0
Tatoosh Island,COB,0.004666666666666667,0,50,0
Tatoosh Island,COB,0.004666666666666667,0,50,0
Tatoosh Island,COB,0.004666666666666667,0,50,0
Tatoosh Island,COB,0.004666666666666667,0,50,0
Tatoosh Island,COB,0.004666666666666667,0,50,0
Tatoosh Island,COB,0.004666666666666667,0,50,0
Tatoosh Island,COB,0.004666666666666667,0,50,0
Tatoosh Island,COB,0.004666666666666667,0.17950549357115014,50,0.025385910352879695
Tatoosh Island,COB,0.004666666666666667,0,50,0
Tatoosh Island,COB,0.004666666666666667,0,50,0
Tatoosh Island,COB,0.004666666666666667,0.30000000000000004,50,0.042426406871192854
Tatoosh Island,COB,0.004666666666666667,0,50,0
Tatoosh Island,COB,0.004666666666666667,0.17950549357115014,50,0.025385910352879695
Tatoosh Island,COB,0.004666666666666667,0,50,0
Tatoosh Island,COB,0.004666666666666667,0,50,0
Tatoosh Island,COB,0.004666666666666667,0,50,0
Tatoosh Island,COB,0.004666666666666667,0,50,0
Tatoosh Island,COB,0.004666666666666667,0,50,0
Tatoosh Island,COB,0.004666666666666667,0,50,0
Tatoosh Island,COB,0.004666666666666667,0,50,0
Tatoosh Island,COB,0.004666666666666667,0,50,0
Tatoosh Island,COB,0.004666666666666667,0.17950549357115014,50,0.025385910352879695
Tatoosh Island,COB,0.004666666666666667,0,50,0
Tatoosh Island,COB,0.004666666666666667,0,50,0
Tatoosh Island,COB,0.004666666666666667,0,50,0
Tatoosh Island,COB,0.004666666666666667,0,50,0
Tatoosh Island,COB,0.004666666666666667,0,50,0
Tatoosh Island,SAND,0.01,0,50,0
Tatoosh Island,SAND,0.01,0,50,0
Tatoosh Island,SAND,0.01,0,50,0
Tatoosh Island,SAND,0.01,0,50,0
Tatoosh Island,SAND,0.01,0,50,0
Tatoosh Island,SAND,0.01,0,50,0
Tatoosh Island,SAND,0.01,0,50,0
Tatoosh Island,SAND,0.01,0.17950549357115014,50,0.025385910352879695
Tatoosh Island,SAND,0.01,0,50,0
Tatoosh Island,SAND,0.01,0,50,0
Tatoosh Island,SAND,0.01,0,50,0
Tatoosh Island,SAND,0.01,0,50,0
Tatoosh Island,SAND,0.01,0,50,0
Tatoosh Island,SAND,0.01,0,50,0
Tatoosh Island,SAND,0.01,0.17950549357115014,50,0.025385910352879695
Tatoosh Island,SAND,0.01,0,50,0
Tatoosh Island,SAND,0.01,0,50,0
Tatoosh Island,SAND,0.01,0,50,0
Tatoosh Island,SAND,0.01,0,50,0
Tatoosh Island,SAND,0.01,0,50,0
