"","YEAR","SITE","ZONE","Functional_Group","MEAN","SD","N","SE",".groups"
"275",2019,"Cape Alava",10,"Green algae",0,0,8,0,"keep"
"276",2019,"Cape Alava",10,"Mobile Invertebrate",0,0,8,0,"keep"
"277",2019,"Cape Alava",10,"Non-living Substrate",0.0541666666666667,0.226346280925685,8,0.0800254950694534,"keep"
"278",2019,"Cape Alava",10,"Non-mobile Invertebrate",0.11264367816092,0.316156733174068,8,0.111778284972585,"keep"
"279",2019,"Cape Alava",10,"Red Algae",0.694683908045977,0.460541177255569,8,0.162825894726524,"keep"
"280",2019,"Cape Johnson",5,"Brown Algae",0.0375,0.189983551919633,8,0.0671693289381396,"keep"
"281",2019,"Cape Johnson",5,"Diatom Layer",0,0,8,0,"keep"
"282",2019,"Cape Johnson",5,"Eelgrass_Surfgrass",0,0,8,0,"keep"
"283",2019,"Cape Johnson",5,"Encrusting Species",0.3,0.458257569495584,8,0.162018517460196,"keep"
"284",2019,"Cape Johnson",5,"Green algae",0,0,8,0,"keep"
"285",2019,"Cape Johnson",5,"Mobile Invertebrate",0,0,8,0,"keep"
"286",2019,"Cape Johnson",5,"Non-living Substrate",0.0708333333333333,0.256546237981036,8,0.0907027922821441,"keep"
"287",2019,"Cape Johnson",5,"Non-mobile Invertebrate",0.05,0.217944947177034,8,0.0770551750371122,"keep"
"288",2019,"Cape Johnson",5,"Red Algae",0.541666666666667,0.498260864295892,8,0.176161817971748,"keep"
"289",2019,"Cape Johnson",10,"Brown Algae",0.019047619047619,0.136692381851498,7,0.0516648640708776,"keep"
"290",2019,"Cape Johnson",10,"Diatom Layer",0,0,7,0,"keep"
"291",2019,"Cape Johnson",10,"Eelgrass_Surfgrass",0,0,7,0,"keep"
"292",2019,"Cape Johnson",10,"Encrusting Species",0.133333333333333,0.339934634239519,7,0.128483214887924,"keep"
"293",2019,"Cape Johnson",10,"Green algae",0,0,7,0,"keep"
"294",2019,"Cape Johnson",10,"Mobile Invertebrate",0,0,7,0,"keep"
"295",2019,"Cape Johnson",10,"Non-living Substrate",0.142857142857143,0.349927106111883,7,0.132260014253222,"keep"
"296",2019,"Cape Johnson",10,"Non-mobile Invertebrate",0.0142857142857143,0.118666055184544,7,0.04485155301191,"keep"
"297",2019,"Cape Johnson",10,"Red Algae",0.69047619047619,0.462297329498752,7,0.174731966517569,"keep"
"298",2019,"Destruction Island",5,"Brown Algae",0.345833333333333,0.475639189816072,8,0.16816384825851,"keep"
"299",2019,"Destruction Island",5,"Diatom Layer",0,0,8,0,"keep"
"300",2019,"Destruction Island",5,"Eelgrass_Surfgrass",0,0,8,0,"keep"
"301",2019,"Destruction Island",5,"Encrusting Species",0.0791666666666667,0.269998713988707,8,0.0954589607865309,"keep"
"302",2019,"Destruction Island",5,"Green algae",0,0,8,0,"keep"
"303",2019,"Destruction Island",5,"Mobile Invertebrate",0,0,8,0,"keep"
"304",2019,"Destruction Island",5,"Non-living Substrate",0.0416666666666667,0.199826313471363,8,0.0706492706575549,"keep"
"305",2019,"Destruction Island",5,"Non-mobile Invertebrate",0.0166666666666667,0.12801909579781,8,0.0452615853800009,"keep"
"306",2019,"Destruction Island",5,"Red Algae",0.516666666666667,0.499722145018832,8,0.176678458725952,"keep"
"307",2019,"Destruction Island",10,"Brown Algae",0.0668103448275862,0.249693257120823,8,0.0882798976633449,"keep"
"308",2019,"Destruction Island",10,"Diatom Layer",0,0,8,0,"keep"
"309",2019,"Destruction Island",10,"Eelgrass_Surfgrass",0,0,8,0,"keep"
"310",2019,"Destruction Island",10,"Encrusting Species",0.259770114942529,0.438508383415043,8,0.155036125759964,"keep"
"311",2019,"Destruction Island",10,"Green algae",0,0,8,0,"keep"
"312",2019,"Destruction Island",10,"Mobile Invertebrate",0.0125,0.111102430216445,8,0.0392806409061767,"keep"
"313",2019,"Destruction Island",10,"Non-living Substrate",0.0795977011494253,0.270669368642172,8,0.0956960730131807,"keep"
"314",2019,"Destruction Island",10,"Non-mobile Invertebrate",0.0672413793103448,0.250439566001036,8,0.0885437576983742,"keep"
"315",2019,"Destruction Island",10,"Red Algae",0.514080459770115,0.4998017013303,8,0.176706586129614,"keep"
"316",2019,"Neah Bay",5,"Brown Algae",0.288479262672811,0.453055159644565,7,0.171238754659169,"keep"
"317",2019,"Neah Bay",5,"Diatom Layer",0,0,7,0,"keep"
"318",2019,"Neah Bay",5,"Eelgrass_Surfgrass",0,0,7,0,"keep"
"319",2019,"Neah Bay",5,"Encrusting Species",0.108909370199693,0.311525471322008,7,0.117745560597174,"keep"
"320",2019,"Neah Bay",5,"Green algae",0,0,7,0,"keep"
"321",2019,"Neah Bay",5,"Mobile Invertebrate",0,0,7,0,"keep"
"322",2019,"Neah Bay",5,"Non-living Substrate",0.0807987711213518,0.2725258330996,7,0.103005082888891,"keep"
"323",2019,"Neah Bay",5,"Non-mobile Invertebrate",0.00476190476190476,0.0688420585466712,7,0.026019852379463,"keep"
"324",2019,"Neah Bay",5,"Red Algae",0.51705069124424,0.499709189357264,7,0.188872320413286,"keep"
"325",2019,"Neah Bay",10,"Brown Algae",0.358285330261137,0.479496561385799,8,0.169527635055765,"keep"
"326",2019,"Neah Bay",10,"Diatom Layer",0,0,8,0,"keep"
"327",2019,"Neah Bay",10,"Eelgrass_Surfgrass",0,0,8,0,"keep"
"328",2019,"Neah Bay",10,"Encrusting Species",0.0960541474654378,0.294665485288192,8,0.104179981414453,"keep"
"329",2019,"Neah Bay",10,"Green algae",0,0,8,0,"keep"
"330",2019,"Neah Bay",10,"Mobile Invertebrate",0,0,8,0,"keep"
"331",2019,"Neah Bay",10,"Non-living Substrate",0.125355222734255,0.331121263085747,8,0.117069045261493,"keep"
"332",2019,"Neah Bay",10,"Non-mobile Invertebrate",0.0422907066052227,0.201251590652232,8,0.0711531822373863,"keep"
"333",2019,"Neah Bay",10,"Red Algae",0.378014592933948,0.48489128726234,8,0.171434958680738,"keep"
"334",2019,"Tatoosh Island",5,"Brown Algae",0.25,0.433012701892219,8,0.153093108923949,"keep"
"335",2019,"Tatoosh Island",5,"Diatom Layer",0,0,8,0,"keep"
"336",2019,"Tatoosh Island",5,"Eelgrass_Surfgrass",0,0,8,0,"keep"
"337",2019,"Tatoosh Island",5,"Encrusting Species",0.208333333333333,0.406116431033707,8,0.143583841167606,"keep"
"338",2019,"Tatoosh Island",5,"Green algae",0,0,8,0,"keep"
"339",2019,"Tatoosh Island",5,"Mobile Invertebrate",0,0,8,0,"keep"
"340",2019,"Tatoosh Island",5,"Non-living Substrate",0,0,8,0,"keep"
"341",2019,"Tatoosh Island",5,"Non-mobile Invertebrate",0.170833333333333,0.376363262760269,8,0.13306450764364,"keep"
"342",2019,"Tatoosh Island",5,"Red Algae",0.370833333333333,0.483027920748089,8,0.170776159131706,"keep"
"343",2019,"Tatoosh Island",10,"Brown Algae",0.173531592837357,0.378706191030312,6,0.154606155076206,"keep"
"344",2019,"Tatoosh Island",10,"Diatom Layer",0,0,6,0,"keep"
"345",2019,"Tatoosh Island",10,"Eelgrass_Surfgrass",0,0,6,0,"keep"
"346",2019,"Tatoosh Island",10,"Encrusting Species",0.360690164089366,0.480200759702181,6,0.196041139227864,"keep"
"347",2019,"Tatoosh Island",10,"Green algae",0,0,6,0,"keep"
"348",2019,"Tatoosh Island",10,"Mobile Invertebrate",0,0,6,0,"keep"
"349",2019,"Tatoosh Island",10,"Non-living Substrate",0.039284390063033,0.194270756318105,6,0.079310704153988,"keep"
"350",2019,"Tatoosh Island",10,"Non-mobile Invertebrate",0.195449555424691,0.396546373970286,6,0.161889379263013,"keep"
"351",2019,"Tatoosh Island",10,"Red Algae",0.231044297585553,0.42150068818301,6,0.172076935380056,"keep"
