YEAR,SITE,ZONE,SIDE,TRANSECT,CLASSCODE,PROPORTION
2018,Destruction Island,10,N,2,BOULD,0
2018,Destruction Island,10,N,2,COB,0
2018,Destruction Island,10,N,2,SAND,0
2018,Destruction Island,10,N,3,BEDRK,1
2018,Destruction Island,10,N,3,BOULD,0
2018,Destruction Island,10,N,3,COB,0
2018,Destruction Island,10,N,3,SAND,0
2018,Destruction Island,10,S,1,BEDRK,1
2018,Destruction Island,10,S,1,BOULD,0
2018,Destruction Island,10,S,1,COB,0
2018,Destruction Island,10,S,1,SAND,0
2018,Destruction Island,10,S,2,BEDRK,1
2018,Destruction Island,10,S,2,BOULD,0
2018,Destruction Island,10,S,2,COB,0
2018,Destruction Island,10,S,2,SAND,0
2018,Destruction Island,10,S,3,BEDRK,1
2018,Destruction Island,10,S,3,BOULD,0
2018,Destruction Island,10,S,3,COB,0
2018,Destruction Island,10,S,3,SAND,0
2018,Destruction Island,10,S,4,BEDRK,1
2018,Destruction Island,10,S,4,BOULD,0
2018,Destruction Island,10,S,4,COB,0
2018,Destruction Island,10,S,4,SAND,0
2018,Cape Johnson,5,N,1,BEDRK,0.06666666666666667
2018,Cape Johnson,5,N,1,BOULD,0.7333333333333334
2018,Cape Johnson,5,N,1,COB,0.16666666666666666
2018,Cape Johnson,5,N,1,SAND,0.03333333333333333
2018,Cape Johnson,5,N,2,BEDRK,0.06666666666666667
2018,Cape Johnson,5,N,2,BOULD,0.7666666666666666
2018,Cape Johnson,5,N,2,COB,0.13333333333333333
2018,Cape Johnson,5,N,2,SAND,0.03333333333333333
2018,Cape Johnson,5,N,3,BEDRK,0.06666666666666667
2018,Cape Johnson,5,N,3,BOULD,0.8333333333333333
2018,Cape Johnson,5,N,3,COB,0.06666666666666667
2018,Cape Johnson,5,N,3,SAND,0.03333333333333333
2018,Cape Johnson,5,N,4,BEDRK,0.13333333333333333
2018,Cape Johnson,5,N,4,BOULD,0.6000000000000001
2018,Cape Johnson,5,N,4,COB,0.26666666666666666
2018,Cape Johnson,5,N,4,SAND,0
2018,Cape Johnson,5,S,1,BEDRK,0.26666666666666666
2018,Cape Johnson,5,S,1,BOULD,0.4666666666666667
2018,Cape Johnson,5,S,1,COB,0.26666666666666666
2018,Cape Johnson,5,S,1,SAND,0
2018,Cape Johnson,5,S,2,BEDRK,0.16666666666666666
2018,Cape Johnson,5,S,2,BOULD,0.43333333333333335
2018,Cape Johnson,5,S,2,COB,0.30000000000000004
2018,Cape Johnson,5,S,2,SAND,0.1
2018,Cape Johnson,5,S,3,BEDRK,0.5
2018,Cape Johnson,5,S,3,BOULD,0.4
2018,Cape Johnson,5,S,3,COB,0.1
2018,Cape Johnson,5,S,3,SAND,0
2018,Cape Johnson,5,S,4,BEDRK,0.19999999999999998
2018,Cape Johnson,5,S,4,BOULD,0.6333333333333333
2018,Cape Johnson,5,S,4,COB,0.1
2018,Cape Johnson,5,S,4,SAND,0.06666666666666667
2018,Cape Johnson,10,N,1,BEDRK,0
2018,Cape Johnson,10,N,1,BOULD,0.5
2018,Cape Johnson,10,N,1,COB,0.5
2018,Cape Johnson,10,N,1,SAND,0
2018,Cape Johnson,10,N,2,BEDRK,0.1
2018,Cape Johnson,10,N,2,BOULD,0.4666666666666667
2018,Cape Johnson,10,N,2,COB,0.3666666666666667
2018,Cape Johnson,10,N,2,SAND,0.06666666666666667
2018,Cape Johnson,10,N,3,BEDRK,0
2018,Cape Johnson,10,N,3,BOULD,0.23333333333333334
2018,Cape Johnson,10,N,3,COB,0.5
2018,Cape Johnson,10,N,3,SAND,0.26666666666666666
2018,Cape Johnson,10,S,1,BEDRK,0.06666666666666667
2018,Cape Johnson,10,S,1,BOULD,0.7333333333333334
2018,Cape Johnson,10,S,1,COB,0.2
2018,Cape Johnson,10,S,1,SAND,0
2018,Cape Johnson,10,S,2,BEDRK,0
2018,Cape Johnson,10,S,2,BOULD,0.7
2018,Cape Johnson,10,S,2,COB,0.16666666666666669
2018,Cape Johnson,10,S,2,SAND,0.13333333333333333
2018,Cape Johnson,10,S,3,BEDRK,0.06666666666666667
2018,Cape Johnson,10,S,3,BOULD,0.6
2018,Cape Johnson,10,S,3,COB,0.3
2018,Cape Johnson,10,S,3,SAND,0.03333333333333333
2018,Cape Johnson,10,S,4,BEDRK,0
2018,Cape Johnson,10,S,4,BOULD,0.7333333333333333
2018,Cape Johnson,10,S,4,COB,0.26666666666666666
2018,Cape Johnson,10,S,4,SAND,0
2018,Cape Alava,5,E,1,BEDRK,0
2018,Cape Alava,5,E,1,BOULD,0.6
2018,Cape Alava,5,E,1,COB,0.4
2018,Cape Alava,5,E,1,SAND,0
2018,Cape Alava,5,E,2,BEDRK,0.1
2018,Cape Alava,5,E,2,BOULD,0.5666666666666667
2018,Cape Alava,5,E,2,COB,0.3333333333333333
2018,Cape Alava,5,E,2,SAND,0
2018,Cape Alava,5,E,3,BEDRK,0.6333333333333333
2018,Cape Alava,5,E,3,BOULD,0.33333333333333337
2018,Cape Alava,5,E,3,COB,0.03333333333333333
2018,Cape Alava,5,E,3,SAND,0
2018,Cape Alava,5,E,4,BEDRK,0.13333333333333333
2018,Cape Alava,5,E,4,BOULD,0.7333333333333333
2018,Cape Alava,5,E,4,COB,0.1
2018,Cape Alava,5,E,4,SAND,0.03333333333333333
2018,Cape Alava,5,W,1,BEDRK,0
2018,Cape Alava,5,W,1,BOULD,0.8
2018,Cape Alava,5,W,1,COB,0.2
2018,Cape Alava,5,W,1,SAND,0
2018,Cape Alava,5,W,2,BEDRK,0.03333333333333333
2018,Cape Alava,5,W,2,BOULD,0.8666666666666667
2018,Cape Alava,5,W,2,COB,0.1
2018,Cape Alava,5,W,2,SAND,0
2018,Cape Alava,5,W,3,BEDRK,0.03333333333333333
2018,Cape Alava,5,W,3,BOULD,0.8
2018,Cape Alava,5,W,3,COB,0.16666666666666669
2018,Cape Alava,5,W,3,SAND,0
2018,Cape Alava,5,W,4,BEDRK,0
2018,Cape Alava,5,W,4,BOULD,0.9333333333333333
2018,Cape Alava,5,W,4,COB,0.06666666666666667
2018,Cape Alava,5,W,4,SAND,0
2018,Cape Alava,10,E,1,BEDRK,0
2018,Cape Alava,10,E,1,BOULD,0.7
2018,Cape Alava,10,E,1,COB,0.3
2018,Cape Alava,10,E,1,SAND,0
2018,Cape Alava,10,E,2,BEDRK,0
2018,Cape Alava,10,E,2,BOULD,0.6333333333333333
2018,Cape Alava,10,E,2,COB,0.36666666666666664
2018,Cape Alava,10,E,2,SAND,0
2018,Cape Alava,10,E,3,BEDRK,0
2018,Cape Alava,10,E,3,BOULD,0.8999999999999999
2018,Cape Alava,10,E,3,COB,0.1
2018,Cape Alava,10,E,3,SAND,0
2018,Cape Alava,10,E,4,BEDRK,0.06666666666666667
2018,Cape Alava,10,E,4,BOULD,0.8666666666666667
2018,Cape Alava,10,E,4,COB,0.06666666666666667
2018,Cape Alava,10,E,4,SAND,0
2018,Cape Alava,10,W,1,BEDRK,0.16666666666666669
2018,Cape Alava,10,W,1,BOULD,0.7666666666666666
2018,Cape Alava,10,W,1,COB,0.06666666666666667
2018,Cape Alava,10,W,1,SAND,0
2018,Cape Alava,10,W,2,BEDRK,0.2
2018,Cape Alava,10,W,2,BOULD,0.7666666666666666
2018,Cape Alava,10,W,2,COB,0.03333333333333333
2018,Cape Alava,10,W,2,SAND,0
2018,Cape Alava,10,W,3,BEDRK,0.6666666666666667
2018,Cape Alava,10,W,3,BOULD,0.3
2018,Cape Alava,10,W,3,COB,0.03333333333333333
2018,Cape Alava,10,W,3,SAND,0
2018,Cape Alava,10,W,4,BEDRK,0.5333333333333333
2018,Cape Alava,10,W,4,BOULD,0.4666666666666667
2018,Cape Alava,10,W,4,COB,0
2018,Cape Alava,10,W,4,SAND,0
2018,Tatoosh Island,5,N,1,BEDRK,1
2018,Tatoosh Island,5,N,1,BOULD,0
2018,Tatoosh Island,5,N,1,COB,0
2018,Tatoosh Island,5,N,1,SAND,0
2018,Tatoosh Island,5,N,2,BEDRK,1
2018,Tatoosh Island,5,N,2,BOULD,0
2018,Tatoosh Island,5,N,2,COB,0
2018,Tatoosh Island,5,N,2,SAND,0
2018,Tatoosh Island,5,N,3,BEDRK,1
2018,Tatoosh Island,5,N,3,BOULD,0
2018,Tatoosh Island,5,N,3,COB,0
2018,Tatoosh Island,5,N,3,SAND,0
2018,Tatoosh Island,5,N,4,BEDRK,1
2018,Tatoosh Island,5,N,4,BOULD,0
2018,Tatoosh Island,5,N,4,COB,0
2018,Tatoosh Island,5,N,4,SAND,0
2018,Tatoosh Island,5,S,1,BEDRK,0.8666666666666667
2018,Tatoosh Island,5,S,1,BOULD,0.13333333333333333
2018,Tatoosh Island,5,S,1,COB,0
2018,Tatoosh Island,5,S,1,SAND,0
2018,Tatoosh Island,5,S,2,BEDRK,1
2018,Tatoosh Island,5,S,2,BOULD,0
2018,Tatoosh Island,5,S,2,COB,0
2018,Tatoosh Island,5,S,2,SAND,0
2018,Tatoosh Island,5,S,3,BEDRK,1
2018,Tatoosh Island,5,S,3,BOULD,0
2018,Tatoosh Island,5,S,3,COB,0
2018,Tatoosh Island,5,S,3,SAND,0
2018,Tatoosh Island,5,S,4,BEDRK,0.7666666666666666
2018,Tatoosh Island,5,S,4,BOULD,0.23333333333333334
2018,Tatoosh Island,5,S,4,COB,0
2018,Tatoosh Island,5,S,4,SAND,0
2018,Tatoosh Island,10,N,1,BEDRK,0.8333333333333333
2018,Tatoosh Island,10,N,1,BOULD,0
2018,Tatoosh Island,10,N,1,COB,0
2018,Tatoosh Island,10,N,1,SAND,0.16666666666666669
2018,Tatoosh Island,10,N,2,BEDRK,0.8333333333333333
2018,Tatoosh Island,10,N,2,BOULD,0
2018,Tatoosh Island,10,N,2,COB,0.03333333333333333
2018,Tatoosh Island,10,N,2,SAND,0.13333333333333333
2018,Tatoosh Island,10,N,3,BEDRK,1
2018,Tatoosh Island,10,N,3,BOULD,0
2018,Tatoosh Island,10,N,3,COB,0
2018,Tatoosh Island,10,N,3,SAND,0
2018,Tatoosh Island,10,N,4,BEDRK,0.8333333333333333
2018,Tatoosh Island,10,N,4,BOULD,0.13333333333333333
2018,Tatoosh Island,10,N,4,COB,0
2018,Tatoosh Island,10,N,4,SAND,0.03333333333333333
2018,Tatoosh Island,10,S,1,BEDRK,0.5666666666666667
2018,Tatoosh Island,10,S,1,BOULD,0.3
2018,Tatoosh Island,10,S,1,COB,0.1
2018,Tatoosh Island,10,S,1,SAND,0.03333333333333333
2018,Tatoosh Island,10,S,2,BEDRK,0.6666666666666667
2018,Tatoosh Island,10,S,2,BOULD,0.3
2018,Tatoosh Island,10,S,2,COB,0
2018,Tatoosh Island,10,S,2,SAND,0.03333333333333333
2018,Tatoosh Island,10,S,3,BEDRK,0.5666666666666667
2018,Tatoosh Island,10,S,3,BOULD,0.4
2018,Tatoosh Island,10,S,3,COB,0.03333333333333333
2018,Tatoosh Island,10,S,3,SAND,0
2018,Neah Bay,5,N,1,BEDRK,0.8333333333333333
2018,Neah Bay,5,N,1,BOULD,0.03333333333333333
2018,Neah Bay,5,N,1,COB,0.1
2018,Neah Bay,5,N,1,SAND,0.03333333333333333
2018,Neah Bay,5,N,2,BEDRK,0.7
2018,Neah Bay,5,N,2,BOULD,0.16666666666666666
2018,Neah Bay,5,N,2,COB,0
2018,Neah Bay,5,N,2,SAND,0.13333333333333333
2018,Neah Bay,5,N,3,BEDRK,0.23333333333333334
2018,Neah Bay,5,N,3,BOULD,0.06666666666666667
2018,Neah Bay,5,N,3,COB,0.3333333333333333
2018,Neah Bay,5,N,3,SAND,0.3666666666666667
2018,Neah Bay,5,N,4,BEDRK,0.7333333333333334
2018,Neah Bay,5,N,4,BOULD,0.2
2018,Neah Bay,5,N,4,COB,0.03333333333333333
2018,Neah Bay,5,N,4,SAND,0.03333333333333333
2018,Neah Bay,5,S,1,BEDRK,0.3666666666666667
2018,Neah Bay,5,S,1,BOULD,0.1
2018,Neah Bay,5,S,1,COB,0.03333333333333333
2018,Neah Bay,5,S,1,SAND,0.5
2018,Neah Bay,5,S,2,BEDRK,0.6
2018,Neah Bay,5,S,2,BOULD,0.4
2018,Neah Bay,5,S,2,COB,0
2018,Neah Bay,5,S,2,SAND,0
2018,Neah Bay,5,S,3,BEDRK,0.6666666666666666
2018,Neah Bay,5,S,3,BOULD,0.1
2018,Neah Bay,5,S,3,COB,0.23333333333333334
2018,Neah Bay,5,S,3,SAND,0
2018,Neah Bay,10,N,1,BEDRK,0.7999999999999999
2018,Neah Bay,10,N,1,BOULD,0.16666666666666666
2018,Neah Bay,10,N,1,COB,0
2018,Neah Bay,10,N,1,SAND,0.03333333333333333
2018,Neah Bay,10,N,2,BEDRK,0.5666666666666667
2018,Neah Bay,10,N,2,BOULD,0.3333333333333333
2018,Neah Bay,10,N,2,COB,0.06666666666666667
2018,Neah Bay,10,N,2,SAND,0.03333333333333333
2018,Neah Bay,10,N,3,BEDRK,0.8333333333333333
2018,Neah Bay,10,N,3,BOULD,0.06666666666666667
2018,Neah Bay,10,N,3,COB,0.03333333333333333
2018,Neah Bay,10,N,3,SAND,0.06666666666666667
2018,Neah Bay,10,N,4,BEDRK,0.8666666666666667
2018,Neah Bay,10,N,4,BOULD,0.03333333333333333
2018,Neah Bay,10,N,4,COB,0.1
2018,Neah Bay,10,N,4,SAND,0
2018,Neah Bay,10,S,1,BEDRK,0.16666666666666669
2018,Neah Bay,10,S,1,BOULD,0.1
2018,Neah Bay,10,S,1,COB,0.6
2018,Neah Bay,10,S,1,SAND,0.13333333333333333
2018,Neah Bay,10,S,2,BEDRK,0.13333333333333333
2018,Neah Bay,10,S,2,BOULD,0.43333333333333335
2018,Neah Bay,10,S,2,COB,0.3333333333333333
2018,Neah Bay,10,S,2,SAND,0.1
2018,Neah Bay,10,S,3,BEDRK,0.16666666666666666
2018,Neah Bay,10,S,3,BOULD,0.3666666666666667
2018,Neah Bay,10,S,3,COB,0.4666666666666667
2018,Neah Bay,10,S,3,SAND,0
2018,Neah Bay,10,S,4,BEDRK,0.1
2018,Neah Bay,10,S,4,BOULD,0.03333333333333333
2018,Neah Bay,10,S,4,COB,0.7
2018,Neah Bay,10,S,4,SAND,0.16666666666666666
2019,Destruction Island,5,N,1,BEDRK,1
2019,Destruction Island,5,N,1,BOULD,0
2019,Destruction Island,5,N,1,COB,0
2019,Destruction Island,5,N,1,SAND,0
2019,Destruction Island,5,N,2,BEDRK,0.9333333333333333
2019,Destruction Island,5,N,2,BOULD,0.06666666666666667
2019,Destruction Island,5,N,2,COB,0
2019,Destruction Island,5,N,2,SAND,0
2019,Destruction Island,5,N,3,BEDRK,0.8999999999999999
2019,Destruction Island,5,N,3,BOULD,0.1
2019,Destruction Island,5,N,3,COB,0
2019,Destruction Island,5,N,3,SAND,0
2019,Destruction Island,5,N,4,BEDRK,0.9333333333333333
2019,Destruction Island,5,N,4,BOULD,0.06666666666666667
2019,Destruction Island,5,N,4,COB,0
2019,Destruction Island,5,N,4,SAND,0
2019,Destruction Island,5,S,1,BEDRK,1
2019,Destruction Island,5,S,1,BOULD,0
2019,Destruction Island,5,S,1,COB,0
2019,Destruction Island,5,S,1,SAND,0
2019,Destruction Island,5,S,2,BEDRK,1
2019,Destruction Island,5,S,2,BOULD,0
2019,Destruction Island,5,S,2,COB,0
2019,Destruction Island,5,S,2,SAND,0
2019,Destruction Island,5,S,3,BEDRK,1
2019,Destruction Island,5,S,3,BOULD,0
2019,Destruction Island,5,S,3,COB,0
2019,Destruction Island,5,S,3,SAND,0
2019,Destruction Island,5,S,4,BEDRK,1
2019,Destruction Island,5,S,4,BOULD,0
2019,Destruction Island,5,S,4,COB,0
2019,Destruction Island,5,S,4,SAND,0
2019,Destruction Island,10,N,1,BEDRK,0.9666666666666666
2019,Destruction Island,10,N,1,BOULD,0.03333333333333333
2019,Destruction Island,10,N,1,COB,0
2019,Destruction Island,10,N,1,SAND,0
2019,Destruction Island,10,N,2,BEDRK,0.6666666666666666
2019,Destruction Island,10,N,2,BOULD,0.3
2019,Destruction Island,10,N,2,COB,0.03333333333333333
2019,Destruction Island,10,N,2,SAND,0
2019,Destruction Island,10,N,3,BEDRK,1
2019,Destruction Island,10,N,3,BOULD,0
2019,Destruction Island,10,N,3,COB,0
2019,Destruction Island,10,N,3,SAND,0
2019,Destruction Island,10,N,4,BEDRK,0.9333333333333333
2019,Destruction Island,10,N,4,BOULD,0.03333333333333333
2019,Destruction Island,10,N,4,COB,0.03333333333333333
2019,Destruction Island,10,N,4,SAND,0
2019,Destruction Island,10,S,1,BEDRK,1
2019,Destruction Island,10,S,1,BOULD,0
2019,Destruction Island,10,S,1,COB,0
2019,Destruction Island,10,S,1,SAND,0
2019,Destruction Island,10,S,2,BEDRK,1
2019,Destruction Island,10,S,2,BOULD,0
2019,Destruction Island,10,S,2,COB,0
2019,Destruction Island,10,S,2,SAND,0
2019,Destruction Island,10,S,3,BEDRK,1
2019,Destruction Island,10,S,3,BOULD,0
2019,Destruction Island,10,S,3,COB,0
2019,Destruction Island,10,S,3,SAND,0
2019,Destruction Island,10,S,4,BEDRK,1
2019,Destruction Island,10,S,4,BOULD,0
2019,Destruction Island,10,S,4,COB,0
2019,Destruction Island,10,S,4,SAND,0
2019,Cape Johnson,5,N,1,BEDRK,0
2019,Cape Johnson,5,N,1,BOULD,0.9666666666666666
2019,Cape Johnson,5,N,1,COB,0.03333333333333333
2019,Cape Johnson,5,N,1,SAND,0
2019,Cape Johnson,5,N,2,BEDRK,0
2019,Cape Johnson,5,N,2,BOULD,0.8999999999999999
2019,Cape Johnson,5,N,2,COB,0.1
2019,Cape Johnson,5,N,2,SAND,0
2019,Cape Johnson,5,N,3,BEDRK,0
2019,Cape Johnson,5,N,3,BOULD,0.8999999999999999
2019,Cape Johnson,5,N,3,COB,0.1
2019,Cape Johnson,5,N,3,SAND,0
2019,Cape Johnson,5,N,4,BEDRK,0
2019,Cape Johnson,5,N,4,BOULD,0.9666666666666666
2019,Cape Johnson,5,N,4,COB,0.03333333333333333
2019,Cape Johnson,5,N,4,SAND,0
2019,Cape Johnson,5,S,1,BEDRK,0
2019,Cape Johnson,5,S,1,BOULD,0.9333333333333333
2019,Cape Johnson,5,S,1,COB,0.06666666666666667
2019,Cape Johnson,5,S,1,SAND,0
2019,Cape Johnson,5,S,2,BEDRK,0
2019,Cape Johnson,5,S,2,BOULD,0.9666666666666666
2019,Cape Johnson,5,S,2,COB,0.03333333333333333
2019,Cape Johnson,5,S,2,SAND,0
2019,Cape Johnson,5,S,3,BEDRK,0
2019,Cape Johnson,5,S,3,BOULD,0.9666666666666666
2019,Cape Johnson,5,S,3,COB,0.03333333333333333
2019,Cape Johnson,5,S,3,SAND,0
2019,Cape Johnson,5,S,4,BEDRK,0
2019,Cape Johnson,5,S,4,BOULD,0.8999999999999999
2019,Cape Johnson,5,S,4,COB,0.1
2019,Cape Johnson,5,S,4,SAND,0
2019,Cape Johnson,10,N,1,BEDRK,0
2019,Cape Johnson,10,N,1,BOULD,0.5333333333333333
2019,Cape Johnson,10,N,1,COB,0.4666666666666667
2019,Cape Johnson,10,N,1,SAND,0
2019,Cape Johnson,10,N,2,BEDRK,0
2019,Cape Johnson,10,N,2,BOULD,0.16666666666666666
2019,Cape Johnson,10,N,2,COB,0.7666666666666666
2019,Cape Johnson,10,N,2,SAND,0.06666666666666667
2019,Cape Johnson,10,N,3,BEDRK,0
2019,Cape Johnson,10,N,3,BOULD,0.23333333333333334
2019,Cape Johnson,10,N,3,COB,0.4
2019,Cape Johnson,10,N,3,SAND,0.3666666666666667
2019,Cape Johnson,10,S,1,BEDRK,0
2019,Cape Johnson,10,S,1,BOULD,0.9333333333333333
2019,Cape Johnson,10,S,1,COB,0.06666666666666667
2019,Cape Johnson,10,S,1,SAND,0
2019,Cape Johnson,10,S,2,BEDRK,0
2019,Cape Johnson,10,S,2,BOULD,0.8333333333333333
2019,Cape Johnson,10,S,2,COB,0.16666666666666669
2019,Cape Johnson,10,S,2,SAND,0
2019,Cape Johnson,10,S,3,BEDRK,0
2019,Cape Johnson,10,S,3,BOULD,0.8333333333333333
2019,Cape Johnson,10,S,3,COB,0.16666666666666669
2019,Cape Johnson,10,S,3,SAND,0
2019,Cape Johnson,10,S,4,BEDRK,0
2019,Cape Johnson,10,S,4,BOULD,0.9333333333333333
2019,Cape Johnson,10,S,4,COB,0.06666666666666667
2019,Cape Johnson,10,S,4,SAND,0
2019,Cape Alava,5,E,1,BEDRK,0.3666666666666667
2019,Cape Alava,5,E,1,BOULD,0.5333333333333333
2019,Cape Alava,5,E,1,COB,0.1
2019,Cape Alava,5,E,1,SAND,0
2019,Cape Alava,5,E,2,BEDRK,0.3666666666666667
2019,Cape Alava,5,E,2,BOULD,0.5333333333333333
2019,Cape Alava,5,E,2,COB,0.1
2019,Cape Alava,5,E,2,SAND,0
2019,Cape Alava,5,E,3,BEDRK,0.8333333333333333
2019,Cape Alava,5,E,3,BOULD,0.16666666666666669
2019,Cape Alava,5,E,3,COB,0
2019,Cape Alava,5,E,3,SAND,0
2019,Cape Alava,5,E,4,BEDRK,0.16666666666666666
2019,Cape Alava,5,E,4,BOULD,0.4666666666666667
2019,Cape Alava,5,E,4,COB,0.3666666666666667
2019,Cape Alava,5,E,4,SAND,0
2019,Cape Alava,5,W,1,BEDRK,0
2019,Cape Alava,5,W,1,BOULD,0.9333333333333333
2019,Cape Alava,5,W,1,COB,0.06666666666666667
2019,Cape Alava,5,W,1,SAND,0
2019,Cape Alava,5,W,2,BEDRK,0.26666666666666666
2019,Cape Alava,5,W,2,BOULD,0.7333333333333333
2019,Cape Alava,5,W,2,COB,0
2019,Cape Alava,5,W,2,SAND,0
2019,Cape Alava,5,W,3,BEDRK,0.06666666666666667
2019,Cape Alava,5,W,3,BOULD,0.8999999999999999
2019,Cape Alava,5,W,3,COB,0.03333333333333333
2019,Cape Alava,5,W,3,SAND,0
2019,Cape Alava,5,W,4,BEDRK,0.3
2019,Cape Alava,5,W,4,BOULD,0.6666666666666666
2019,Cape Alava,5,W,4,COB,0.03333333333333333
2019,Cape Alava,5,W,4,SAND,0
2019,Cape Alava,10,E,1,BEDRK,0.1
2019,Cape Alava,10,E,1,BOULD,0.7333333333333333
2019,Cape Alava,10,E,1,COB,0.16666666666666669
2019,Cape Alava,10,E,1,SAND,0
2019,Cape Alava,10,E,2,BEDRK,0.06666666666666667
2019,Cape Alava,10,E,2,BOULD,0.8
2019,Cape Alava,10,E,2,COB,0.1
2019,Cape Alava,10,E,2,SAND,0.03333333333333333
2019,Cape Alava,10,E,3,BEDRK,0
2019,Cape Alava,10,E,3,BOULD,0.8
2019,Cape Alava,10,E,3,COB,0.16666666666666666
2019,Cape Alava,10,E,3,SAND,0.03333333333333333
2019,Cape Alava,10,E,4,BEDRK,0.13333333333333333
2019,Cape Alava,10,E,4,BOULD,0.4666666666666667
2019,Cape Alava,10,E,4,COB,0.3
2019,Cape Alava,10,E,4,SAND,0.1
2019,Cape Alava,10,W,1,BEDRK,0.7
2019,Cape Alava,10,W,1,BOULD,0.3
2019,Cape Alava,10,W,1,COB,0
2019,Cape Alava,10,W,1,SAND,0
2019,Cape Alava,10,W,2,BEDRK,0.6333333333333333
2019,Cape Alava,10,W,2,BOULD,0.3
2019,Cape Alava,10,W,2,COB,0.06666666666666667
2019,Cape Alava,10,W,2,SAND,0
2019,Cape Alava,10,W,3,BEDRK,0.4666666666666667
2019,Cape Alava,10,W,3,BOULD,0.3666666666666667
2019,Cape Alava,10,W,3,COB,0.16666666666666666
2019,Cape Alava,10,W,3,SAND,0
2019,Cape Alava,10,W,4,BEDRK,0.3333333333333333
2019,Cape Alava,10,W,4,BOULD,0.5333333333333333
2019,Cape Alava,10,W,4,COB,0.13333333333333333
2019,Cape Alava,10,W,4,SAND,0
2019,Tatoosh Island,5,N,1,BEDRK,1
2019,Tatoosh Island,5,N,1,BOULD,0
2019,Tatoosh Island,5,N,1,COB,0
2019,Tatoosh Island,5,N,1,SAND,0
2019,Tatoosh Island,5,N,2,BEDRK,1
2019,Tatoosh Island,5,N,2,BOULD,0
2019,Tatoosh Island,5,N,2,COB,0
2019,Tatoosh Island,5,N,2,SAND,0
2019,Tatoosh Island,5,N,3,BEDRK,0.9666666666666666
2019,Tatoosh Island,5,N,3,BOULD,0
2019,Tatoosh Island,5,N,3,COB,0
2019,Tatoosh Island,5,N,3,SAND,0.03333333333333333
2019,Tatoosh Island,5,N,4,BEDRK,1
2019,Tatoosh Island,5,N,4,BOULD,0
2019,Tatoosh Island,5,N,4,COB,0
2019,Tatoosh Island,5,N,4,SAND,0
2019,Tatoosh Island,5,S,1,BEDRK,1
2019,Tatoosh Island,5,S,1,BOULD,0
2019,Tatoosh Island,5,S,1,COB,0
2019,Tatoosh Island,5,S,1,SAND,0
2019,Tatoosh Island,5,S,2,BEDRK,1
2019,Tatoosh Island,5,S,2,BOULD,0
2019,Tatoosh Island,5,S,2,COB,0
2019,Tatoosh Island,5,S,2,SAND,0
2019,Tatoosh Island,5,S,3,BEDRK,0.8
2019,Tatoosh Island,5,S,3,BOULD,0.2
2019,Tatoosh Island,5,S,3,COB,0
2019,Tatoosh Island,5,S,3,SAND,0
2019,Tatoosh Island,5,S,4,BEDRK,0.7666666666666666
2019,Tatoosh Island,5,S,4,BOULD,0.23333333333333334
2019,Tatoosh Island,5,S,4,COB,0
2019,Tatoosh Island,5,S,4,SAND,0
2019,Tatoosh Island,10,N,1,BEDRK,0.9666666666666666
2019,Tatoosh Island,10,N,1,BOULD,0
2019,Tatoosh Island,10,N,1,COB,0.03333333333333333
2019,Tatoosh Island,10,N,1,SAND,0
2019,Tatoosh Island,10,N,2,BEDRK,1
2019,Tatoosh Island,10,N,2,BOULD,0
2019,Tatoosh Island,10,N,2,COB,0
2019,Tatoosh Island,10,N,2,SAND,0
2019,Tatoosh Island,10,N,3,BEDRK,1
2019,Tatoosh Island,10,N,3,BOULD,0
2019,Tatoosh Island,10,N,3,COB,0
2019,Tatoosh Island,10,N,3,SAND,0
2019,Tatoosh Island,10,S,1,BEDRK,0.26666666666666666
2019,Tatoosh Island,10,S,1,BOULD,0.7333333333333333
2019,Tatoosh Island,10,S,1,COB,0
2019,Tatoosh Island,10,S,1,SAND,0
2019,Tatoosh Island,10,S,2,BEDRK,0.6666666666666666
2019,Tatoosh Island,10,S,2,BOULD,0.3333333333333333
2019,Tatoosh Island,10,S,2,COB,0
2019,Tatoosh Island,10,S,2,SAND,0
2019,Tatoosh Island,10,S,3,BEDRK,0.5666666666666667
2019,Tatoosh Island,10,S,3,BOULD,0.43333333333333335
2019,Tatoosh Island,10,S,3,COB,0
2019,Tatoosh Island,10,S,3,SAND,0
2019,Neah Bay,5,N,1,BEDRK,0.9666666666666666
2019,Neah Bay,5,N,1,BOULD,0
2019,Neah Bay,5,N,1,COB,0
2019,Neah Bay,5,N,1,SAND,0.03333333333333333
2019,Neah Bay,5,N,2,BEDRK,0.8666666666666667
2019,Neah Bay,5,N,2,BOULD,0
2019,Neah Bay,5,N,2,COB,0.03333333333333333
2019,Neah Bay,5,N,2,SAND,0.1
2019,Neah Bay,5,N,3,BEDRK,0.7931034482758621
2019,Neah Bay,5,N,3,BOULD,0.034482758620689655
2019,Neah Bay,5,N,3,COB,0.034482758620689655
2019,Neah Bay,5,N,3,SAND,0.13793103448275862
2019,Neah Bay,5,S,1,BEDRK,0.8333333333333333
2019,Neah Bay,5,S,1,BOULD,0.03333333333333333
2019,Neah Bay,5,S,1,COB,0.06666666666666667
2019,Neah Bay,5,S,1,SAND,0.06666666666666667
2019,Neah Bay,5,S,2,BEDRK,0.8666666666666667
2019,Neah Bay,5,S,2,BOULD,0.06666666666666667
