YEAR,SITE,ZONE,CLASSCODE,MEAN,SD,N,SE
2017,Cape Alava,10,SAND,0.03333333333333333,0.30000000000000004,12,0.08660254037844388
2017,Cape Alava,10,SAND,0.03333333333333333,0.17950549357115014,12,0.05181877251716009
2017,Cape Alava,10,SAND,0.03333333333333333,0,12,0
2017,Cape Alava,10,SAND,0.03333333333333333,0.17950549357115014,12,0.05181877251716009
2017,Cape Alava,10,SAND,0.03333333333333333,0.30000000000000004,12,0.08660254037844388
2017,Cape Alava,10,SAND,0.03333333333333333,0,12,0
2017,Tatoosh Island,5,BEDRK,1,0,6,0
2017,Tatoosh Island,5,BEDRK,1,0,6,0
2017,Tatoosh Island,5,BEDRK,1,0,6,0
2017,Tatoosh Island,5,BEDRK,1,0,6,0
2017,Tatoosh Island,5,BEDRK,1,0,6,0
2017,Tatoosh Island,5,BEDRK,1,0,6,0
2017,Tatoosh Island,5,BOULD,0,0,6,0
2017,Tatoosh Island,5,BOULD,0,0,6,0
2017,Tatoosh Island,5,BOULD,0,0,6,0
2017,Tatoosh Island,5,BOULD,0,0,6,0
2017,Tatoosh Island,5,BOULD,0,0,6,0
2017,Tatoosh Island,5,BOULD,0,0,6,0
2017,Tatoosh Island,5,COB,0,0,6,0
2017,Tatoosh Island,5,COB,0,0,6,0
2017,Tatoosh Island,5,COB,0,0,6,0
2017,Tatoosh Island,5,COB,0,0,6,0
2017,Tatoosh Island,5,COB,0,0,6,0
2017,Tatoosh Island,5,COB,0,0,6,0
2017,Tatoosh Island,5,SAND,0,0,6,0
2017,Tatoosh Island,5,SAND,0,0,6,0
2017,Tatoosh Island,5,SAND,0,0,6,0
2017,Tatoosh Island,5,SAND,0,0,6,0
2017,Tatoosh Island,5,SAND,0,0,6,0
2017,Tatoosh Island,5,SAND,0,0,6,0
2017,Tatoosh Island,10,BEDRK,0.9238095238095237,0.1795054935711504,7,0.06784669927988109
2017,Tatoosh Island,10,BEDRK,0.9238095238095237,0,7,0
2017,Tatoosh Island,10,BEDRK,0.9238095238095237,0,7,0
2017,Tatoosh Island,10,BEDRK,0.9238095238095237,0,7,0
2017,Tatoosh Island,10,BEDRK,0.9238095238095237,0.2494438257849294,7,0.09428090415820632
2017,Tatoosh Island,10,BEDRK,0.9238095238095237,0.3000000000000001,7,0.1133893419027682
2017,Tatoosh Island,10,BEDRK,0.9238095238095237,0.4714045207910317,7,0.1781741612749496
2017,Tatoosh Island,10,BOULD,0.06666666666666667,0,7,0
2017,Tatoosh Island,10,BOULD,0.06666666666666667,0,7,0
2017,Tatoosh Island,10,BOULD,0.06666666666666667,0,7,0
2017,Tatoosh Island,10,BOULD,0.06666666666666667,0,7,0
2017,Tatoosh Island,10,BOULD,0.06666666666666667,0.24944382578492943,7,0.09428090415820634
2017,Tatoosh Island,10,BOULD,0.06666666666666667,0.24944382578492943,7,0.09428090415820634
2017,Tatoosh Island,10,BOULD,0.06666666666666667,0.4714045207910317,7,0.1781741612749496
2017,Tatoosh Island,10,COB,0.0047619047619047615,0,7,0
2017,Tatoosh Island,10,COB,0.0047619047619047615,0,7,0
2017,Tatoosh Island,10,COB,0.0047619047619047615,0,7,0
2017,Tatoosh Island,10,COB,0.0047619047619047615,0,7,0
2017,Tatoosh Island,10,COB,0.0047619047619047615,0,7,0
2017,Tatoosh Island,10,COB,0.0047619047619047615,0.17950549357115014,7,0.06784669927988099
2017,Tatoosh Island,10,COB,0.0047619047619047615,0,7,0
2017,Tatoosh Island,10,SAND,0.0047619047619047615,0.17950549357115014,7,0.06784669927988099
2017,Tatoosh Island,10,SAND,0.0047619047619047615,0,7,0
2017,Tatoosh Island,10,SAND,0.0047619047619047615,0,7,0
2017,Tatoosh Island,10,SAND,0.0047619047619047615,0,7,0
2017,Tatoosh Island,10,SAND,0.0047619047619047615,0,7,0
2017,Tatoosh Island,10,SAND,0.0047619047619047615,0,7,0
2017,Tatoosh Island,10,SAND,0.0047619047619047615,0,7,0
2017,Neah Bay,5,BEDRK,0.7583333333333333,0.42295258468165076,8,0.14953632037438636
2017,Neah Bay,5,BEDRK,0.7583333333333333,0.3000000000000001,8,0.10606601717798216
2017,Neah Bay,5,BEDRK,0.7583333333333333,0.3000000000000001,8,0.10606601717798216
2017,Neah Bay,5,BEDRK,0.7583333333333333,0.2494438257849294,8,0.08819171036881968
2017,Neah Bay,5,BEDRK,0.7583333333333333,0.45825756949558405,8,0.16201851746019652
2017,Neah Bay,5,BEDRK,0.7583333333333333,0.3000000000000001,8,0.10606601717798216
2017,Neah Bay,5,BEDRK,0.7583333333333333,0.4818944098266987,8,0.17037540250217392
2017,Neah Bay,5,BEDRK,0.7583333333333333,0.4714045207910317,8,0.16666666666666666
2017,Neah Bay,5,BOULD,0.07083333333333333,0.33993463423951903,8,0.12018504251546631
2017,Neah Bay,5,BOULD,0.07083333333333333,0,8,0
2017,Neah Bay,5,BOULD,0.07083333333333333,0,8,0
2017,Neah Bay,5,BOULD,0.07083333333333333,0,8,0
2017,Neah Bay,5,BOULD,0.07083333333333333,0.33993463423951903,8,0.12018504251546631
2017,Neah Bay,5,BOULD,0.07083333333333333,0,8,0
2017,Neah Bay,5,BOULD,0.07083333333333333,0.33993463423951903,8,0.12018504251546631
2017,Neah Bay,5,BOULD,0.07083333333333333,0.37267799624996495,8,0.13176156917368245
2017,Neah Bay,5,COB,0.058333333333333334,0.30000000000000004,8,0.10606601717798214
2017,Neah Bay,5,COB,0.058333333333333334,0.17950549357115014,8,0.06346477588219923
2017,Neah Bay,5,COB,0.058333333333333334,0.30000000000000004,8,0.10606601717798214
2017,Neah Bay,5,COB,0.058333333333333334,0.17950549357115014,8,0.06346477588219923
2017,Neah Bay,5,COB,0.058333333333333334,0,8,0
2017,Neah Bay,5,COB,0.058333333333333334,0.30000000000000004,8,0.10606601717798214
2017,Neah Bay,5,COB,0.058333333333333334,0.30000000000000004,8,0.10606601717798214
2017,Neah Bay,5,COB,0.058333333333333334,0,8,0
2017,Neah Bay,5,SAND,0.1125,0,8,0
2017,Neah Bay,5,SAND,0.1125,0.24944382578492943,8,0.08819171036881969
2017,Neah Bay,5,SAND,0.1125,0,8,0
2017,Neah Bay,5,SAND,0.1125,0.17950549357115014,8,0.06346477588219923
2017,Neah Bay,5,SAND,0.1125,0.37267799624996495,8,0.13176156917368245
2017,Neah Bay,5,SAND,0.1125,0,8,0
2017,Neah Bay,5,SAND,0.1125,0.33993463423951903,8,0.12018504251546631
2017,Neah Bay,5,SAND,0.1125,0.5,8,0.17677669529663687
2017,Neah Bay,10,BEDRK,0.5166666666666667,0.37267799624996495,8,0.13176156917368245
2017,Neah Bay,10,BEDRK,0.5166666666666667,0.42295258468165065,8,0.14953632037438633
2017,Neah Bay,10,BEDRK,0.5166666666666667,0.4818944098266987,8,0.17037540250217392
2017,Neah Bay,10,BEDRK,0.5166666666666667,0.42295258468165076,8,0.14953632037438636
2017,Neah Bay,10,BEDRK,0.5166666666666667,0.4714045207910317,8,0.16666666666666666
2017,Neah Bay,10,BEDRK,0.5166666666666667,0.4422166387140533,8,0.15634719199411432
2017,Neah Bay,10,BEDRK,0.5166666666666667,0.49888765156985887,8,0.17638342073763938
2017,Neah Bay,10,BEDRK,0.5166666666666667,0,8,0
2017,Neah Bay,10,BOULD,0.26666666666666666,0.49888765156985887,8,0.17638342073763938
2017,Neah Bay,10,BOULD,0.26666666666666666,0.44221663871405337,8,0.15634719199411432
2017,Neah Bay,10,BOULD,0.26666666666666666,0.42295258468165065,8,0.14953632037438633
2017,Neah Bay,10,BOULD,0.26666666666666666,0.37267799624996495,8,0.13176156917368245
2017,Neah Bay,10,BOULD,0.26666666666666666,0.4818944098266986,8,0.1703754025021739
2017,Neah Bay,10,BOULD,0.26666666666666666,0.30000000000000004,8,0.10606601717798214
2017,Neah Bay,10,BOULD,0.26666666666666666,0.24944382578492943,8,0.08819171036881969
2017,Neah Bay,10,BOULD,0.26666666666666666,0,8,0
2017,Neah Bay,10,COB,0.17500000000000002,0.42295258468165065,8,0.14953632037438633
2017,Neah Bay,10,COB,0.17500000000000002,0.17950549357115014,8,0.06346477588219923
2017,Neah Bay,10,COB,0.17500000000000002,0.42295258468165065,8,0.14953632037438633
2017,Neah Bay,10,COB,0.17500000000000002,0.24944382578492943,8,0.08819171036881969
2017,Neah Bay,10,COB,0.17500000000000002,0.4422166387140533,8,0.15634719199411432
2017,Neah Bay,10,COB,0.17500000000000002,0.37267799624996495,8,0.13176156917368245
2017,Neah Bay,10,COB,0.17500000000000002,0.4898979485566356,8,0.1732050807568877
2017,Neah Bay,10,COB,0.17500000000000002,0,8,0
2017,Neah Bay,10,SAND,0.041666666666666664,0.33993463423951903,8,0.12018504251546631
2017,Neah Bay,10,SAND,0.041666666666666664,0,8,0
2017,Neah Bay,10,SAND,0.041666666666666664,0.37267799624996495,8,0.13176156917368245
2017,Neah Bay,10,SAND,0.041666666666666664,0,8,0
2017,Neah Bay,10,SAND,0.041666666666666664,0.17950549357115014,8,0.06346477588219923
2017,Neah Bay,10,SAND,0.041666666666666664,0,8,0
2017,Neah Bay,10,SAND,0.041666666666666664,0,8,0
2017,Neah Bay,10,SAND,0.041666666666666664,0,8,0
2018,Destruction Island,5,BEDRK,0.9708333333333333,0,8,0
2018,Destruction Island,5,BEDRK,0.9708333333333333,0,8,0
2018,Destruction Island,5,BEDRK,0.9708333333333333,0,8,0
2018,Destruction Island,5,BEDRK,0.9708333333333333,0,8,0
2018,Destruction Island,5,BEDRK,0.9708333333333333,0,8,0
2018,Destruction Island,5,BEDRK,0.9708333333333333,0.372677996249965,8,0.13176156917368248
2018,Destruction Island,5,BEDRK,0.9708333333333333,0,8,0
2018,Destruction Island,5,BEDRK,0.9708333333333333,0.2494438257849294,8,0.08819171036881968
2018,Destruction Island,5,BOULD,0.029166666666666667,0,8,0
2018,Destruction Island,5,BOULD,0.029166666666666667,0,8,0
2018,Destruction Island,5,BOULD,0.029166666666666667,0,8,0
2018,Destruction Island,5,BOULD,0.029166666666666667,0,8,0
2018,Destruction Island,5,BOULD,0.029166666666666667,0,8,0
2018,Destruction Island,5,BOULD,0.029166666666666667,0.37267799624996495,8,0.13176156917368245
2018,Destruction Island,5,BOULD,0.029166666666666667,0,8,0
2018,Destruction Island,5,BOULD,0.029166666666666667,0.24944382578492943,8,0.08819171036881969
2018,Destruction Island,5,COB,0,0,8,0
2018,Destruction Island,5,COB,0,0,8,0
2018,Destruction Island,5,COB,0,0,8,0
2018,Destruction Island,5,COB,0,0,8,0
2018,Destruction Island,5,COB,0,0,8,0
2018,Destruction Island,5,COB,0,0,8,0
2018,Destruction Island,5,COB,0,0,8,0
2018,Destruction Island,5,COB,0,0,8,0
2018,Destruction Island,5,SAND,0,0,8,0
2018,Destruction Island,5,SAND,0,0,8,0
2018,Destruction Island,5,SAND,0,0,8,0
2018,Destruction Island,5,SAND,0,0,8,0
2018,Destruction Island,5,SAND,0,0,8,0
2018,Destruction Island,5,SAND,0,0,8,0
2018,Destruction Island,5,SAND,0,0,8,0
2018,Destruction Island,5,SAND,0,0,8,0
2018,Destruction Island,10,BEDRK,0.9047619047619048,0.4714045207910317,7,0.1781741612749496
2018,Destruction Island,10,BEDRK,0.9047619047619048,0,7,0
2018,Destruction Island,10,BEDRK,0.9047619047619048,0,7,0
2018,Destruction Island,10,BEDRK,0.9047619047619048,0,7,0
2018,Destruction Island,10,BEDRK,0.9047619047619048,0,7,0
2018,Destruction Island,10,BEDRK,0.9047619047619048,0,7,0
2018,Destruction Island,10,BEDRK,0.9047619047619048,0,7,0
2018,Destruction Island,10,BOULD,0.09523809523809523,0.4714045207910317,7,0.1781741612749496
2018,Destruction Island,10,BOULD,0.09523809523809523,0,7,0
2018,Destruction Island,10,BOULD,0.09523809523809523,0,7,0
2018,Destruction Island,10,BOULD,0.09523809523809523,0,7,0
2018,Destruction Island,10,BOULD,0.09523809523809523,0,7,0
2018,Destruction Island,10,BOULD,0.09523809523809523,0,7,0
2018,Destruction Island,10,BOULD,0.09523809523809523,0,7,0
2018,Destruction Island,10,COB,0,0,7,0
2018,Destruction Island,10,COB,0,0,7,0
2018,Destruction Island,10,COB,0,0,7,0
2018,Destruction Island,10,COB,0,0,7,0
2018,Destruction Island,10,COB,0,0,7,0
2018,Destruction Island,10,COB,0,0,7,0
2018,Destruction Island,10,COB,0,0,7,0
2018,Destruction Island,10,SAND,0,0,7,0
2018,Destruction Island,10,SAND,0,0,7,0
2018,Destruction Island,10,SAND,0,0,7,0
2018,Destruction Island,10,SAND,0,0,7,0
2018,Destruction Island,10,SAND,0,0,7,0
2018,Destruction Island,10,SAND,0,0,7,0
2018,Destruction Island,10,SAND,0,0,7,0
2018,Cape Johnson,5,BEDRK,0.18333333333333332,0.24944382578492943,8,0.08819171036881969
2018,Cape Johnson,5,BEDRK,0.18333333333333332,0.24944382578492943,8,0.08819171036881969
2018,Cape Johnson,5,BEDRK,0.18333333333333332,0.24944382578492943,8,0.08819171036881969
2018,Cape Johnson,5,BEDRK,0.18333333333333332,0.33993463423951903,8,0.12018504251546631
2018,Cape Johnson,5,BEDRK,0.18333333333333332,0.4422166387140533,8,0.15634719199411432
2018,Cape Johnson,5,BEDRK,0.18333333333333332,0.37267799624996495,8,0.13176156917368245
2018,Cape Johnson,5,BEDRK,0.18333333333333332,0.5,8,0.17677669529663687
2018,Cape Johnson,5,BEDRK,0.18333333333333332,0.4,8,0.1414213562373095
2018,Cape Johnson,5,BOULD,0.6083333333333334,0.4422166387140533,8,0.15634719199411432
2018,Cape Johnson,5,BOULD,0.6083333333333334,0.42295258468165076,8,0.14953632037438636
2018,Cape Johnson,5,BOULD,0.6083333333333334,0.372677996249965,8,0.13176156917368248
2018,Cape Johnson,5,BOULD,0.6083333333333334,0.4898979485566356,8,0.1732050807568877
2018,Cape Johnson,5,BOULD,0.6083333333333334,0.49888765156985887,8,0.17638342073763938
2018,Cape Johnson,5,BOULD,0.6083333333333334,0.49553562491061687,8,0.1751983003469053
2018,Cape Johnson,5,BOULD,0.6083333333333334,0.4898979485566356,8,0.1732050807568877
2018,Cape Johnson,5,BOULD,0.6083333333333334,0.4818944098266987,8,0.17037540250217392
2018,Cape Johnson,5,COB,0.17500000000000002,0.37267799624996495,8,0.13176156917368245
2018,Cape Johnson,5,COB,0.17500000000000002,0.33993463423951903,8,0.12018504251546631
2018,Cape Johnson,5,COB,0.17500000000000002,0.24944382578492943,8,0.08819171036881969
2018,Cape Johnson,5,COB,0.17500000000000002,0.4422166387140533,8,0.15634719199411432
2018,Cape Johnson,5,COB,0.17500000000000002,0.4422166387140533,8,0.15634719199411432
2018,Cape Johnson,5,COB,0.17500000000000002,0.45825756949558405,8,0.16201851746019652
2018,Cape Johnson,5,COB,0.17500000000000002,0.30000000000000004,8,0.10606601717798214
2018,Cape Johnson,5,COB,0.17500000000000002,0.30000000000000004,8,0.10606601717798214
2018,Cape Johnson,5,SAND,0.03333333333333333,0.17950549357115014,8,0.06346477588219923
2018,Cape Johnson,5,SAND,0.03333333333333333,0.17950549357115014,8,0.06346477588219923
2018,Cape Johnson,5,SAND,0.03333333333333333,0.17950549357115014,8,0.06346477588219923
2018,Cape Johnson,5,SAND,0.03333333333333333,0,8,0
2018,Cape Johnson,5,SAND,0.03333333333333333,0,8,0
2018,Cape Johnson,5,SAND,0.03333333333333333,0.30000000000000004,8,0.10606601717798214
2018,Cape Johnson,5,SAND,0.03333333333333333,0,8,0
2018,Cape Johnson,5,SAND,0.03333333333333333,0.24944382578492943,8,0.08819171036881969
2018,Cape Johnson,10,BEDRK,0.03333333333333333,0,7,0
2018,Cape Johnson,10,BEDRK,0.03333333333333333,0.30000000000000004,7,0.11338934190276818
2018,Cape Johnson,10,BEDRK,0.03333333333333333,0,7,0
2018,Cape Johnson,10,BEDRK,0.03333333333333333,0.24944382578492943,7,0.09428090415820634
2018,Cape Johnson,10,BEDRK,0.03333333333333333,0,7,0
2018,Cape Johnson,10,BEDRK,0.03333333333333333,0.24944382578492943,7,0.09428090415820634
2018,Cape Johnson,10,BEDRK,0.03333333333333333,0,7,0
2018,Cape Johnson,10,BOULD,0.5666666666666667,0.5,7,0.1889822365046136
2018,Cape Johnson,10,BOULD,0.5666666666666667,0.49888765156985887,7,0.18856180831641267
2018,Cape Johnson,10,BOULD,0.5666666666666667,0.42295258468165065,7,0.15986105077709062
2018,Cape Johnson,10,BOULD,0.5666666666666667,0.4422166387140533,7,0.16714217880746898
2018,Cape Johnson,10,BOULD,0.5666666666666667,0.45825756949558405,7,0.17320508075688773
2018,Cape Johnson,10,BOULD,0.5666666666666667,0.4898979485566356,7,0.1851640199545103
2018,Cape Johnson,10,BOULD,0.5666666666666667,0.44221663871405337,7,0.167142178807469
2018,Cape Johnson,10,COB,0.32857142857142857,0.5,7,0.1889822365046136
2018,Cape Johnson,10,COB,0.32857142857142857,0.4818944098266987,7,0.18213896665624071
2018,Cape Johnson,10,COB,0.32857142857142857,0.5,7,0.1889822365046136
2018,Cape Johnson,10,COB,0.32857142857142857,0.4,7,0.15118578920369088
2018,Cape Johnson,10,COB,0.32857142857142857,0.37267799624996495,7,0.14085904245475275
2018,Cape Johnson,10,COB,0.32857142857142857,0.458257569495584,7,0.17320508075688773
2018,Cape Johnson,10,COB,0.32857142857142857,0.4422166387140533,7,0.16714217880746898
2018,Cape Johnson,10,SAND,0.07142857142857142,0,7,0
2018,Cape Johnson,10,SAND,0.07142857142857142,0.24944382578492943,7,0.09428090415820634
2018,Cape Johnson,10,SAND,0.07142857142857142,0.4422166387140533,7,0.16714217880746898
2018,Cape Johnson,10,SAND,0.07142857142857142,0,7,0
2018,Cape Johnson,10,SAND,0.07142857142857142,0.33993463423951903,7,0.12848321488792422
2018,Cape Johnson,10,SAND,0.07142857142857142,0.17950549357115014,7,0.06784669927988099
2018,Cape Johnson,10,SAND,0.07142857142857142,0,7,0
2018,Cape Alava,5,BEDRK,0.11666666666666667,0,8,0
2018,Cape Alava,5,BEDRK,0.11666666666666667,0.30000000000000004,8,0.10606601717798214
2018,Cape Alava,5,BEDRK,0.11666666666666667,0.4818944098266987,8,0.17037540250217392
2018,Cape Alava,5,BEDRK,0.11666666666666667,0.33993463423951903,8,0.12018504251546631
2018,Cape Alava,5,BEDRK,0.11666666666666667,0,8,0
2018,Cape Alava,5,BEDRK,0.11666666666666667,0.17950549357115014,8,0.06346477588219923
2018,Cape Alava,5,BEDRK,0.11666666666666667,0.17950549357115014,8,0.06346477588219923
2018,Cape Alava,5,BEDRK,0.11666666666666667,0,8,0
2018,Cape Alava,5,BOULD,0.7041666666666667,0.4898979485566356,8,0.1732050807568877
2018,Cape Alava,5,BOULD,0.7041666666666667,0.49553562491061687,8,0.1751983003469053
2018,Cape Alava,5,BOULD,0.7041666666666667,0.4714045207910317,8,0.16666666666666666
2018,Cape Alava,5,BOULD,0.7041666666666667,0.44221663871405337,8,0.15634719199411432
2018,Cape Alava,5,BOULD,0.7041666666666667,0.39999999999999997,8,0.14142135623730948
2018,Cape Alava,5,BOULD,0.7041666666666667,0.339934634239519,8,0.1201850425154663
2018,Cape Alava,5,BOULD,0.7041666666666667,0.39999999999999997,8,0.14142135623730948
2018,Cape Alava,5,BOULD,0.7041666666666667,0.2494438257849294,8,0.08819171036881968
2018,Cape Alava,5,COB,0.17500000000000002,0.4898979485566356,8,0.1732050807568877
2018,Cape Alava,5,COB,0.17500000000000002,0.4714045207910317,8,0.16666666666666666
2018,Cape Alava,5,COB,0.17500000000000002,0.17950549357115014,8,0.06346477588219923
2018,Cape Alava,5,COB,0.17500000000000002,0.30000000000000004,8,0.10606601717798214
2018,Cape Alava,5,COB,0.17500000000000002,0.4,8,0.1414213562373095
2018,Cape Alava,5,COB,0.17500000000000002,0.30000000000000004,8,0.10606601717798214
2018,Cape Alava,5,COB,0.17500000000000002,0.37267799624996495,8,0.13176156917368245
2018,Cape Alava,5,COB,0.17500000000000002,0.24944382578492943,8,0.08819171036881969
2018,Cape Alava,5,SAND,0.004166666666666667,0,8,0
2018,Cape Alava,5,SAND,0.004166666666666667,0,8,0
2018,Cape Alava,5,SAND,0.004166666666666667,0,8,0
2018,Cape Alava,5,SAND,0.004166666666666667,0.17950549357115014,8,0.06346477588219923
2018,Cape Alava,5,SAND,0.004166666666666667,0,8,0
2018,Cape Alava,5,SAND,0.004166666666666667,0,8,0
2018,Cape Alava,5,SAND,0.004166666666666667,0,8,0
2018,Cape Alava,5,SAND,0.004166666666666667,0,8,0
2018,Cape Alava,10,BEDRK,0.2041666666666667,0,8,0
2018,Cape Alava,10,BEDRK,0.2041666666666667,0,8,0
2018,Cape Alava,10,BEDRK,0.2041666666666667,0,8,0
2018,Cape Alava,10,BEDRK,0.2041666666666667,0.24944382578492943,8,0.08819171036881969
2018,Cape Alava,10,BEDRK,0.2041666666666667,0.37267799624996495,8,0.13176156917368245
2018,Cape Alava,10,BEDRK,0.2041666666666667,0.4,8,0.1414213562373095
2018,Cape Alava,10,BEDRK,0.2041666666666667,0.4714045207910317,8,0.16666666666666666
2018,Cape Alava,10,BEDRK,0.2041666666666667,0.49888765156985887,8,0.17638342073763938
2018,Cape Alava,10,BOULD,0.6749999999999999,0.45825756949558405,8,0.16201851746019652
2018,Cape Alava,10,BOULD,0.6749999999999999,0.4818944098266987,8,0.17037540250217392
2018,Cape Alava,10,BOULD,0.6749999999999999,0.3000000000000001,8,0.10606601717798216
2018,Cape Alava,10,BOULD,0.6749999999999999,0.339934634239519,8,0.1201850425154663
2018,Cape Alava,10,BOULD,0.6749999999999999,0.42295258468165076,8,0.14953632037438636
2018,Cape Alava,10,BOULD,0.6749999999999999,0.42295258468165076,8,0.14953632037438636
2018,Cape Alava,10,BOULD,0.6749999999999999,0.458257569495584,8,0.1620185174601965
2018,Cape Alava,10,BOULD,0.6749999999999999,0.49888765156985887,8,0.17638342073763938
2018,Cape Alava,10,COB,0.12083333333333333,0.458257569495584,8,0.1620185174601965
2018,Cape Alava,10,COB,0.12083333333333333,0.4818944098266986,8,0.1703754025021739
2018,Cape Alava,10,COB,0.12083333333333333,0.30000000000000004,8,0.10606601717798214
2018,Cape Alava,10,COB,0.12083333333333333,0.24944382578492943,8,0.08819171036881969
2018,Cape Alava,10,COB,0.12083333333333333,0.24944382578492943,8,0.08819171036881969
2018,Cape Alava,10,COB,0.12083333333333333,0.17950549357115014,8,0.06346477588219923
2018,Cape Alava,10,COB,0.12083333333333333,0.17950549357115014,8,0.06346477588219923
2018,Cape Alava,10,COB,0.12083333333333333,0,8,0
2018,Cape Alava,10,SAND,0,0,8,0
2018,Cape Alava,10,SAND,0,0,8,0
2018,Cape Alava,10,SAND,0,0,8,0
2018,Cape Alava,10,SAND,0,0,8,0
2018,Cape Alava,10,SAND,0,0,8,0
2018,Cape Alava,10,SAND,0,0,8,0
2018,Cape Alava,10,SAND,0,0,8,0
2018,Cape Alava,10,SAND,0,0,8,0
2018,Tatoosh Island,5,BEDRK,0.9541666666666666,0,8,0
2018,Tatoosh Island,5,BEDRK,0.9541666666666666,0,8,0
2018,Tatoosh Island,5,BEDRK,0.9541666666666666,0,8,0
2018,Tatoosh Island,5,BEDRK,0.9541666666666666,0,8,0
2018,Tatoosh Island,5,BEDRK,0.9541666666666666,0.339934634239519,8,0.1201850425154663
2018,Tatoosh Island,5,BEDRK,0.9541666666666666,0,8,0
2018,Tatoosh Island,5,BEDRK,0.9541666666666666,0,8,0
2018,Tatoosh Island,5,BEDRK,0.9541666666666666,0.42295258468165076,8,0.14953632037438636
2018,Tatoosh Island,5,BOULD,0.04583333333333334,0,8,0
2018,Tatoosh Island,5,BOULD,0.04583333333333334,0,8,0
2018,Tatoosh Island,5,BOULD,0.04583333333333334,0,8,0
2018,Tatoosh Island,5,BOULD,0.04583333333333334,0,8,0
2018,Tatoosh Island,5,BOULD,0.04583333333333334,0.33993463423951903,8,0.12018504251546631
2018,Tatoosh Island,5,BOULD,0.04583333333333334,0,8,0
2018,Tatoosh Island,5,BOULD,0.04583333333333334,0,8,0
2018,Tatoosh Island,5,BOULD,0.04583333333333334,0.42295258468165065,8,0.14953632037438633
2018,Tatoosh Island,5,COB,0,0,8,0
2018,Tatoosh Island,5,COB,0,0,8,0
2018,Tatoosh Island,5,COB,0,0,8,0
2018,Tatoosh Island,5,COB,0,0,8,0
2018,Tatoosh Island,5,COB,0,0,8,0
2018,Tatoosh Island,5,COB,0,0,8,0
2018,Tatoosh Island,5,COB,0,0,8,0
2018,Tatoosh Island,5,COB,0,0,8,0
2018,Tatoosh Island,5,SAND,0,0,8,0
2018,Tatoosh Island,5,SAND,0,0,8,0
2018,Tatoosh Island,5,SAND,0,0,8,0
2018,Tatoosh Island,5,SAND,0,0,8,0
2018,Tatoosh Island,5,SAND,0,0,8,0
2018,Tatoosh Island,5,SAND,0,0,8,0
2018,Tatoosh Island,5,SAND,0,0,8,0
2018,Tatoosh Island,5,SAND,0,0,8,0
2018,Tatoosh Island,10,BEDRK,0.7571428571428571,0.372677996249965,7,0.14085904245475278
2018,Tatoosh Island,10,BEDRK,0.7571428571428571,0.372677996249965,7,0.14085904245475278
2018,Tatoosh Island,10,BEDRK,0.7571428571428571,0,7,0
2018,Tatoosh Island,10,BEDRK,0.7571428571428571,0.372677996249965,7,0.14085904245475278
2018,Tatoosh Island,10,BEDRK,0.7571428571428571,0.49553562491061687,7,0.1872948613266394
2018,Tatoosh Island,10,BEDRK,0.7571428571428571,0.4714045207910317,7,0.1781741612749496
2018,Tatoosh Island,10,BEDRK,0.7571428571428571,0.49553562491061687,7,0.1872948613266394
2018,Tatoosh Island,10,BOULD,0.1619047619047619,0,7,0
2018,Tatoosh Island,10,BOULD,0.1619047619047619,0,7,0
2018,Tatoosh Island,10,BOULD,0.1619047619047619,0,7,0
2018,Tatoosh Island,10,BOULD,0.1619047619047619,0.33993463423951903,7,0.12848321488792422
2018,Tatoosh Island,10,BOULD,0.1619047619047619,0.458257569495584,7,0.17320508075688773
2018,Tatoosh Island,10,BOULD,0.1619047619047619,0.458257569495584,7,0.17320508075688773
2018,Tatoosh Island,10,BOULD,0.1619047619047619,0.4898979485566356,7,0.1851640199545103
2018,Tatoosh Island,10,COB,0.02380952380952381,0,7,0
2018,Tatoosh Island,10,COB,0.02380952380952381,0.17950549357115014,7,0.06784669927988099
2018,Tatoosh Island,10,COB,0.02380952380952381,0,7,0
2018,Tatoosh Island,10,COB,0.02380952380952381,0,7,0
2018,Tatoosh Island,10,COB,0.02380952380952381,0.30000000000000004,7,0.11338934190276818
2018,Tatoosh Island,10,COB,0.02380952380952381,0,7,0
2018,Tatoosh Island,10,COB,0.02380952380952381,0.17950549357115014,7,0.06784669927988099
2018,Tatoosh Island,10,SAND,0.05714285714285715,0.37267799624996495,7,0.14085904245475275
2018,Tatoosh Island,10,SAND,0.05714285714285715,0.33993463423951903,7,0.12848321488792422
2018,Tatoosh Island,10,SAND,0.05714285714285715,0,7,0
2018,Tatoosh Island,10,SAND,0.05714285714285715,0.17950549357115014,7,0.06784669927988099
2018,Tatoosh Island,10,SAND,0.05714285714285715,0.17950549357115014,7,0.06784669927988099
2018,Tatoosh Island,10,SAND,0.05714285714285715,0.17950549357115014,7,0.06784669927988099
2018,Tatoosh Island,10,SAND,0.05714285714285715,0,7,0
2018,Neah Bay,5,BEDRK,0.5904761904761905,0.372677996249965,7,0.14085904245475278
2018,Neah Bay,5,BEDRK,0.5904761904761905,0.45825756949558405,7,0.17320508075688773
2018,Neah Bay,5,BEDRK,0.5904761904761905,0.42295258468165065,7,0.15986105077709062
2018,Neah Bay,5,BEDRK,0.5904761904761905,0.4422166387140533,7,0.16714217880746898
2018,Neah Bay,5,BEDRK,0.5904761904761905,0.4818944098266987,7,0.18213896665624071
