"site","transect","observer","Transect.area","common.name","species","year","group","Count","area","zone","N.segments"
"Cape Johnson",3,"Jameal Samhouri",60,NA,"FUSORE",2016,"Invert",0,"2",5,3
"Cape Johnson",3,"Jameal Samhouri",60,NA,"HENLEV",2016,"Invert",1,"2",5,3
"Cape Johnson",3,"Jameal Samhouri",60,NA,"HERCRA",2016,"Invert",0,"2",5,3
"Cape Johnson",3,"Jameal Samhouri",60,NA,"JANFUS",2016,"Invert",0,"2",5,3
"Cape Johnson",3,"Jameal Samhouri",60,NA,"LEPSPP",2016,"Invert",1,"2",5,3
"Cape Johnson",3,"Jameal Samhouri",60,NA,"LIMCOC",2016,"Invert",0,"2",5,3
"Cape Johnson",3,"Jameal Samhouri",60,NA,"LIRDIR",2016,"Invert",0,"2",5,3
"Cape Johnson",3,"Jameal Samhouri",60,NA,"LOPMAN",2016,"Invert",0,"2",5,3
"Cape Johnson",3,"Jameal Samhouri",60,NA,"MEDAEQ",2016,"Invert",0,"2",5,3
"Cape Johnson",3,"Jameal Samhouri",60,NA,"MESFRA",2016,"Invert",0,"2",5,3
"Cape Johnson",3,"Jameal Samhouri",60,NA,"METGIG",2016,"Invert",0,"2",5,3
"Cape Johnson",3,"Jameal Samhouri",60,NA,"METSPP",2016,"Invert",0,"2",5,3
"Cape Johnson",3,"Jameal Samhouri",60,NA,"MIMFOL",2016,"Invert",0,"2",5,3
"Cape Johnson",3,"Jameal Samhouri",60,NA,"MYTCAL",2016,"Invert",0,"2",5,3
"Cape Johnson",3,"Jameal Samhouri",60,NA,"NUCLAM",2016,"Invert",0,"2",5,3
"Cape Johnson",3,"Jameal Samhouri",60,NA,"NUDIBR",2016,"Invert",0,"2",5,3
"Cape Johnson",3,"Jameal Samhouri",60,NA,"ORTKOE",2016,"Invert",0,"2",5,3
"Cape Johnson",3,"Jameal Samhouri",60,NA,"PAGSPP",2016,"Invert",0,"2",5,3
"Cape Johnson",3,"Jameal Samhouri",60,NA,"PARCAL",2016,"Invert",0,"2",5,3
"Cape Johnson",3,"Jameal Samhouri",60,NA,"PATMIN",2016,"Invert",0,"2",5,3
"Cape Johnson",3,"Jameal Samhouri",60,NA,"PELNOB",2016,"Invert",0,"2",5,3
"Cape Johnson",3,"Jameal Samhouri",60,NA,"PISBRE",2016,"Invert",0,"2",5,3
"Cape Johnson",3,"Jameal Samhouri",60,NA,"PISGIG",2016,"Invert",0,"2",5,3
"Cape Johnson",3,"Jameal Samhouri",60,NA,"PISOCH",2016,"Invert",0,"2",5,3
"Cape Johnson",3,"Jameal Samhouri",60,NA,"PODSPP",2016,"Invert",0,"2",5,3
"Cape Johnson",3,"Jameal Samhouri",60,NA,"PUGGRA",2016,"Invert",0,"2",5,3
"Cape Johnson",3,"Jameal Samhouri",60,NA,"PUGPRO",2016,"Invert",0,"2",5,3
"Cape Johnson",3,"Jameal Samhouri",60,NA,"PYCHEL",2016,"Invert",0,"2",5,3
"Cape Johnson",3,"Jameal Samhouri",60,NA,"SCALLOP",2016,"Invert",0,"2",5,3
"Cape Johnson",3,"Jameal Samhouri",60,NA,"SCYDEC",2016,"Invert",0,"2",5,3
"Cape Johnson",3,"Jameal Samhouri",60,NA,"SOLSTI",2016,"Invert",0,"2",5,3
"Cape Johnson",3,"Jameal Samhouri",60,NA,"STARREC",2016,"Invert",0,"2",5,3
"Cape Johnson",3,"Jameal Samhouri",60,NA,"STRDRO",2016,"Invert",0,"2",5,3
"Cape Johnson",3,"Jameal Samhouri",60,NA,"STRPUR",2016,"Invert",0,"2",5,3
"Cape Johnson",3,"Jameal Samhouri",60,NA,"STYMON",2016,"Invert",4,"2",5,3
"Cape Johnson",3,"Jameal Samhouri",60,NA,"TEGSPP",2016,"Invert",0,"2",5,3
"Cape Johnson",3,"Jameal Samhouri",60,NA,"TRICAT",2016,"Invert",1,"2",5,3
"Cape Johnson",3,"Jameal Samhouri",60,NA,"UNIDSP",2016,"Invert",0,"2",5,3
"Cape Johnson",3,"Jameal Samhouri",60,NA,"URTCRA",2016,"Invert",0,"2",5,3
"Cape Johnson",3,"Jameal Samhouri",60,NA,"URTLOF",2016,"Invert",0,"2",5,3
"Cape Johnson",3,"Jameal Samhouri",60,NA,"URTPIS",2016,"Invert",0,"2",5,3
"Cape Johnson",3,"Jameal Samhouri",60,NA,"URTSPP",2016,"Invert",0,"2",5,3
"Destruction Island",1,"Kelly Andrews",60,NA,"ACAHUD",2016,"Invert",0,"1",5,3
"Destruction Island",1,"Kelly Andrews",60,NA,"ACANAN",2016,"Invert",0,"1",5,3
"Destruction Island",1,"Kelly Andrews",60,NA,"ACMMIT",2016,"Invert",0,"1",5,3
"Destruction Island",1,"Kelly Andrews",60,NA,"ANTELE",2016,"Invert",0,"1",5,3
"Destruction Island",1,"Kelly Andrews",60,NA,"ANTXAN",2016,"Invert",3,"1",5,3
"Destruction Island",1,"Kelly Andrews",60,NA,"ASTSPP",2016,"Invert",0,"1",5,3
"Destruction Island",1,"Kelly Andrews",60,NA,"BALNUB",2016,"Invert",0,"1",5,3
"Destruction Island",1,"Kelly Andrews",60,NA,"CANORE",2016,"Invert",0,"1",5,3
"Destruction Island",1,"Kelly Andrews",60,NA,"CANSPP",2016,"Invert",2,"1",5,3
"Destruction Island",1,"Kelly Andrews",60,NA,"CERFOL",2016,"Invert",4,"1",5,3
"Destruction Island",1,"Kelly Andrews",60,NA,"CHITON",2016,"Invert",0,"1",5,3
"Destruction Island",1,"Kelly Andrews",60,NA,"CLAMSP",2016,"Invert",0,"1",5,3
"Destruction Island",1,"Kelly Andrews",60,NA,"CRAARB",2016,"Invert",0,"1",5,3
"Destruction Island",1,"Kelly Andrews",60,NA,"CRAGIG",2016,"Invert",0,"1",5,3
"Destruction Island",1,"Kelly Andrews",60,NA,"CROPAP",2016,"Invert",0,"1",5,3
"Destruction Island",1,"Kelly Andrews",60,NA,"CRYDEC",2016,"Invert",0,"1",5,3
"Destruction Island",1,"Kelly Andrews",60,NA,"CRYSIT",2016,"Invert",0,"1",5,3
"Destruction Island",1,"Kelly Andrews",60,NA,"CRYSTE",2016,"Invert",0,"1",5,3
"Destruction Island",1,"Kelly Andrews",60,NA,"CUCMIN",2016,"Invert",13,"1",5,3
"Destruction Island",1,"Kelly Andrews",60,NA,"DERIMB",2016,"Invert",29,"1",5,3
"Destruction Island",1,"Kelly Andrews",60,NA,"DIASAN",2016,"Invert",0,"1",5,3
"Destruction Island",1,"Kelly Andrews",60,NA,"DIOASP",2016,"Invert",0,"1",5,3
"Destruction Island",1,"Kelly Andrews",60,NA,"DIRALB",2016,"Invert",0,"1",5,3
"Destruction Island",1,"Kelly Andrews",60,NA,"DORODH",2016,"Invert",1,"1",5,3
"Destruction Island",1,"Kelly Andrews",60,NA,"DOROHD",2016,"Invert",0,"1",5,3
"Destruction Island",1,"Kelly Andrews",60,NA,"ENTDOF",2016,"Invert",0,"1",5,3
"Destruction Island",1,"Kelly Andrews",60,NA,"EPIPRO",2016,"Invert",0,"1",5,3
"Destruction Island",1,"Kelly Andrews",60,NA,"EUPQUI",2016,"Invert",0,"1",5,3
"Destruction Island",1,"Kelly Andrews",60,NA,"EVATRO",2016,"Invert",8,"1",5,3
"Destruction Island",1,"Kelly Andrews",60,NA,"FUSORE",2016,"Invert",0,"1",5,3
"Destruction Island",1,"Kelly Andrews",60,NA,"HENLEV",2016,"Invert",1,"1",5,3
"Destruction Island",1,"Kelly Andrews",60,NA,"HERCRA",2016,"Invert",0,"1",5,3
"Destruction Island",1,"Kelly Andrews",60,NA,"JANFUS",2016,"Invert",0,"1",5,3
"Destruction Island",1,"Kelly Andrews",60,NA,"LEPSPP",2016,"Invert",0,"1",5,3
"Destruction Island",1,"Kelly Andrews",60,NA,"LIMCOC",2016,"Invert",0,"1",5,3
"Destruction Island",1,"Kelly Andrews",60,NA,"LIRDIR",2016,"Invert",0,"1",5,3
"Destruction Island",1,"Kelly Andrews",60,NA,"LOPMAN",2016,"Invert",0,"1",5,3
"Destruction Island",1,"Kelly Andrews",60,NA,"MEDAEQ",2016,"Invert",0,"1",5,3
"Destruction Island",1,"Kelly Andrews",60,NA,"MESFRA",2016,"Invert",0,"1",5,3
"Destruction Island",1,"Kelly Andrews",60,NA,"METGIG",2016,"Invert",0,"1",5,3
"Destruction Island",1,"Kelly Andrews",60,NA,"METSPP",2016,"Invert",0,"1",5,3
"Destruction Island",1,"Kelly Andrews",60,NA,"MIMFOL",2016,"Invert",0,"1",5,3
"Destruction Island",1,"Kelly Andrews",60,NA,"MYTCAL",2016,"Invert",0,"1",5,3
"Destruction Island",1,"Kelly Andrews",60,NA,"NUCLAM",2016,"Invert",5,"1",5,3
"Destruction Island",1,"Kelly Andrews",60,NA,"NUDIBR",2016,"Invert",0,"1",5,3
"Destruction Island",1,"Kelly Andrews",60,NA,"ORTKOE",2016,"Invert",0,"1",5,3
"Destruction Island",1,"Kelly Andrews",60,NA,"PAGSPP",2016,"Invert",0,"1",5,3
"Destruction Island",1,"Kelly Andrews",60,NA,"PARCAL",2016,"Invert",0,"1",5,3
"Destruction Island",1,"Kelly Andrews",60,NA,"PATMIN",2016,"Invert",0,"1",5,3
"Destruction Island",1,"Kelly Andrews",60,NA,"PELNOB",2016,"Invert",1,"1",5,3
"Destruction Island",1,"Kelly Andrews",60,NA,"PISBRE",2016,"Invert",0,"1",5,3
"Destruction Island",1,"Kelly Andrews",60,NA,"PISGIG",2016,"Invert",0,"1",5,3
"Destruction Island",1,"Kelly Andrews",60,NA,"PISOCH",2016,"Invert",20,"1",5,3
"Destruction Island",1,"Kelly Andrews",60,NA,"PODSPP",2016,"Invert",0,"1",5,3
"Destruction Island",1,"Kelly Andrews",60,NA,"PUGGRA",2016,"Invert",1,"1",5,3
"Destruction Island",1,"Kelly Andrews",60,NA,"PUGPRO",2016,"Invert",0,"1",5,3
"Destruction Island",1,"Kelly Andrews",60,NA,"PYCHEL",2016,"Invert",0,"1",5,3
"Destruction Island",1,"Kelly Andrews",60,NA,"SCALLOP",2016,"Invert",0,"1",5,3
"Destruction Island",1,"Kelly Andrews",60,NA,"SCYDEC",2016,"Invert",0,"1",5,3
"Destruction Island",1,"Kelly Andrews",60,NA,"SOLSTI",2016,"Invert",0,"1",5,3
"Destruction Island",1,"Kelly Andrews",60,NA,"STARREC",2016,"Invert",0,"1",5,3
"Destruction Island",1,"Kelly Andrews",60,NA,"STRDRO",2016,"Invert",0,"1",5,3
"Destruction Island",1,"Kelly Andrews",60,NA,"STRPUR",2016,"Invert",0,"1",5,3
"Destruction Island",1,"Kelly Andrews",60,NA,"STYMON",2016,"Invert",11,"1",5,3
"Destruction Island",1,"Kelly Andrews",60,NA,"TEGSPP",2016,"Invert",0,"1",5,3
"Destruction Island",1,"Kelly Andrews",60,NA,"TRICAT",2016,"Invert",0,"1",5,3
"Destruction Island",1,"Kelly Andrews",60,NA,"UNIDSP",2016,"Invert",0,"1",5,3
"Destruction Island",1,"Kelly Andrews",60,NA,"URTCRA",2016,"Invert",0,"1",5,3
"Destruction Island",1,"Kelly Andrews",60,NA,"URTLOF",2016,"Invert",0,"1",5,3
"Destruction Island",1,"Kelly Andrews",60,NA,"URTPIS",2016,"Invert",0,"1",5,3
"Destruction Island",1,"Kelly Andrews",60,NA,"URTSPP",2016,"Invert",1,"1",5,3
"Destruction Island",2,"Kelly Andrews",40,NA,"ACAHUD",2016,"Invert",0,"1",5,2
"Destruction Island",2,"Kelly Andrews",40,NA,"ACANAN",2016,"Invert",0,"1",5,2
"Destruction Island",2,"Kelly Andrews",40,NA,"ACMMIT",2016,"Invert",0,"1",5,2
"Destruction Island",2,"Kelly Andrews",40,NA,"ANTELE",2016,"Invert",0,"1",5,2
"Destruction Island",2,"Kelly Andrews",40,NA,"ANTXAN",2016,"Invert",0,"1",5,2
"Destruction Island",2,"Kelly Andrews",40,NA,"ASTSPP",2016,"Invert",0,"1",5,2
"Destruction Island",2,"Kelly Andrews",40,NA,"BALNUB",2016,"Invert",0,"1",5,2
"Destruction Island",2,"Kelly Andrews",40,NA,"CANORE",2016,"Invert",0,"1",5,2
"Destruction Island",2,"Kelly Andrews",40,NA,"CANSPP",2016,"Invert",0,"1",5,2
"Destruction Island",2,"Kelly Andrews",40,NA,"CERFOL",2016,"Invert",0,"1",5,2
"Destruction Island",2,"Kelly Andrews",40,NA,"CHITON",2016,"Invert",0,"1",5,2
"Destruction Island",2,"Kelly Andrews",40,NA,"CLAMSP",2016,"Invert",0,"1",5,2
"Destruction Island",2,"Kelly Andrews",40,NA,"CRAARB",2016,"Invert",0,"1",5,2
"Destruction Island",2,"Kelly Andrews",40,NA,"CRAGIG",2016,"Invert",0,"1",5,2
"Destruction Island",2,"Kelly Andrews",40,NA,"CROPAP",2016,"Invert",0,"1",5,2
"Destruction Island",2,"Kelly Andrews",40,NA,"CRYDEC",2016,"Invert",0,"1",5,2
"Destruction Island",2,"Kelly Andrews",40,NA,"CRYSIT",2016,"Invert",0,"1",5,2
"Destruction Island",2,"Kelly Andrews",40,NA,"CRYSTE",2016,"Invert",0,"1",5,2
"Destruction Island",2,"Kelly Andrews",40,NA,"CUCMIN",2016,"Invert",13,"1",5,2
"Destruction Island",2,"Kelly Andrews",40,NA,"DERIMB",2016,"Invert",32,"1",5,2
"Destruction Island",2,"Kelly Andrews",40,NA,"DIASAN",2016,"Invert",0,"1",5,2
"Destruction Island",2,"Kelly Andrews",40,NA,"DIOASP",2016,"Invert",0,"1",5,2
"Destruction Island",2,"Kelly Andrews",40,NA,"DIRALB",2016,"Invert",0,"1",5,2
"Destruction Island",2,"Kelly Andrews",40,NA,"DORODH",2016,"Invert",0,"1",5,2
"Destruction Island",2,"Kelly Andrews",40,NA,"DOROHD",2016,"Invert",0,"1",5,2
"Destruction Island",2,"Kelly Andrews",40,NA,"ENTDOF",2016,"Invert",0,"1",5,2
"Destruction Island",2,"Kelly Andrews",40,NA,"EPIPRO",2016,"Invert",0,"1",5,2
"Destruction Island",2,"Kelly Andrews",40,NA,"EUPQUI",2016,"Invert",0,"1",5,2
"Destruction Island",2,"Kelly Andrews",40,NA,"EVATRO",2016,"Invert",0,"1",5,2
"Destruction Island",2,"Kelly Andrews",40,NA,"FUSORE",2016,"Invert",0,"1",5,2
"Destruction Island",2,"Kelly Andrews",40,NA,"HENLEV",2016,"Invert",6,"1",5,2
"Destruction Island",2,"Kelly Andrews",40,NA,"HERCRA",2016,"Invert",0,"1",5,2
"Destruction Island",2,"Kelly Andrews",40,NA,"JANFUS",2016,"Invert",0,"1",5,2
"Destruction Island",2,"Kelly Andrews",40,NA,"LEPSPP",2016,"Invert",1,"1",5,2
"Destruction Island",2,"Kelly Andrews",40,NA,"LIMCOC",2016,"Invert",0,"1",5,2
"Destruction Island",2,"Kelly Andrews",40,NA,"LIRDIR",2016,"Invert",0,"1",5,2
"Destruction Island",2,"Kelly Andrews",40,NA,"LOPMAN",2016,"Invert",0,"1",5,2
"Destruction Island",2,"Kelly Andrews",40,NA,"MEDAEQ",2016,"Invert",0,"1",5,2
"Destruction Island",2,"Kelly Andrews",40,NA,"MESFRA",2016,"Invert",0,"1",5,2
"Destruction Island",2,"Kelly Andrews",40,NA,"METGIG",2016,"Invert",0,"1",5,2
"Destruction Island",2,"Kelly Andrews",40,NA,"METSPP",2016,"Invert",0,"1",5,2
"Destruction Island",2,"Kelly Andrews",40,NA,"MIMFOL",2016,"Invert",0,"1",5,2
"Destruction Island",2,"Kelly Andrews",40,NA,"MYTCAL",2016,"Invert",0,"1",5,2
"Destruction Island",2,"Kelly Andrews",40,NA,"NUCLAM",2016,"Invert",0,"1",5,2
"Destruction Island",2,"Kelly Andrews",40,NA,"NUDIBR",2016,"Invert",0,"1",5,2
"Destruction Island",2,"Kelly Andrews",40,NA,"ORTKOE",2016,"Invert",0,"1",5,2
"Destruction Island",2,"Kelly Andrews",40,NA,"PAGSPP",2016,"Invert",0,"1",5,2
"Destruction Island",2,"Kelly Andrews",40,NA,"PARCAL",2016,"Invert",0,"1",5,2
"Destruction Island",2,"Kelly Andrews",40,NA,"PATMIN",2016,"Invert",0,"1",5,2
"Destruction Island",2,"Kelly Andrews",40,NA,"PELNOB",2016,"Invert",0,"1",5,2
"Destruction Island",2,"Kelly Andrews",40,NA,"PISBRE",2016,"Invert",0,"1",5,2
"Destruction Island",2,"Kelly Andrews",40,NA,"PISGIG",2016,"Invert",0,"1",5,2
"Destruction Island",2,"Kelly Andrews",40,NA,"PISOCH",2016,"Invert",20,"1",5,2
"Destruction Island",2,"Kelly Andrews",40,NA,"PODSPP",2016,"Invert",0,"1",5,2
"Destruction Island",2,"Kelly Andrews",40,NA,"PUGGRA",2016,"Invert",0,"1",5,2
"Destruction Island",2,"Kelly Andrews",40,NA,"PUGPRO",2016,"Invert",0,"1",5,2
"Destruction Island",2,"Kelly Andrews",40,NA,"PYCHEL",2016,"Invert",0,"1",5,2
"Destruction Island",2,"Kelly Andrews",40,NA,"SCALLOP",2016,"Invert",0,"1",5,2
"Destruction Island",2,"Kelly Andrews",40,NA,"SCYDEC",2016,"Invert",0,"1",5,2
"Destruction Island",2,"Kelly Andrews",40,NA,"SOLSTI",2016,"Invert",0,"1",5,2
"Destruction Island",2,"Kelly Andrews",40,NA,"STARREC",2016,"Invert",0,"1",5,2
"Destruction Island",2,"Kelly Andrews",40,NA,"STRDRO",2016,"Invert",0,"1",5,2
"Destruction Island",2,"Kelly Andrews",40,NA,"STRPUR",2016,"Invert",0,"1",5,2
"Destruction Island",2,"Kelly Andrews",40,NA,"STYMON",2016,"Invert",1,"1",5,2
"Destruction Island",2,"Kelly Andrews",40,NA,"TEGSPP",2016,"Invert",0,"1",5,2
"Destruction Island",2,"Kelly Andrews",40,NA,"TRICAT",2016,"Invert",0,"1",5,2
"Destruction Island",2,"Kelly Andrews",40,NA,"UNIDSP",2016,"Invert",0,"1",5,2
"Destruction Island",2,"Kelly Andrews",40,NA,"URTCRA",2016,"Invert",0,"1",5,2
"Destruction Island",2,"Kelly Andrews",40,NA,"URTLOF",2016,"Invert",0,"1",5,2
"Destruction Island",2,"Kelly Andrews",40,NA,"URTPIS",2016,"Invert",0,"1",5,2
"Destruction Island",2,"Kelly Andrews",40,NA,"URTSPP",2016,"Invert",0,"1",5,2
"Destruction Island",1,"Jameal Samhouri",60,NA,"ACAHUD",2016,"Invert",0,"2",5,3
"Destruction Island",1,"Jameal Samhouri",60,NA,"ACANAN",2016,"Invert",0,"2",5,3
"Destruction Island",1,"Jameal Samhouri",60,NA,"ACMMIT",2016,"Invert",0,"2",5,3
"Destruction Island",1,"Jameal Samhouri",60,NA,"ANTELE",2016,"Invert",0,"2",5,3
"Destruction Island",1,"Jameal Samhouri",60,NA,"ANTXAN",2016,"Invert",3,"2",5,3
"Destruction Island",1,"Jameal Samhouri",60,NA,"ASTSPP",2016,"Invert",0,"2",5,3
"Destruction Island",1,"Jameal Samhouri",60,NA,"BALNUB",2016,"Invert",0,"2",5,3
"Destruction Island",1,"Jameal Samhouri",60,NA,"CANORE",2016,"Invert",0,"2",5,3
"Destruction Island",1,"Jameal Samhouri",60,NA,"CANSPP",2016,"Invert",0,"2",5,3
"Destruction Island",1,"Jameal Samhouri",60,NA,"CERFOL",2016,"Invert",0,"2",5,3
"Destruction Island",1,"Jameal Samhouri",60,NA,"CHITON",2016,"Invert",0,"2",5,3
"Destruction Island",1,"Jameal Samhouri",60,NA,"CLAMSP",2016,"Invert",0,"2",5,3
"Destruction Island",1,"Jameal Samhouri",60,NA,"CRAARB",2016,"Invert",0,"2",5,3
"Destruction Island",1,"Jameal Samhouri",60,NA,"CRAGIG",2016,"Invert",0,"2",5,3
"Destruction Island",1,"Jameal Samhouri",60,NA,"CROPAP",2016,"Invert",0,"2",5,3
"Destruction Island",1,"Jameal Samhouri",60,NA,"CRYDEC",2016,"Invert",0,"2",5,3
"Destruction Island",1,"Jameal Samhouri",60,NA,"CRYSIT",2016,"Invert",0,"2",5,3
"Destruction Island",1,"Jameal Samhouri",60,NA,"CRYSTE",2016,"Invert",0,"2",5,3
"Destruction Island",1,"Jameal Samhouri",60,NA,"CUCMIN",2016,"Invert",16,"2",5,3
"Destruction Island",1,"Jameal Samhouri",60,NA,"DERIMB",2016,"Invert",12,"2",5,3
"Destruction Island",1,"Jameal Samhouri",60,NA,"DIASAN",2016,"Invert",0,"2",5,3
"Destruction Island",1,"Jameal Samhouri",60,NA,"DIOASP",2016,"Invert",0,"2",5,3
"Destruction Island",1,"Jameal Samhouri",60,NA,"DIRALB",2016,"Invert",0,"2",5,3
"Destruction Island",1,"Jameal Samhouri",60,NA,"DORODH",2016,"Invert",1,"2",5,3
"Destruction Island",1,"Jameal Samhouri",60,NA,"DOROHD",2016,"Invert",0,"2",5,3
"Destruction Island",1,"Jameal Samhouri",60,NA,"ENTDOF",2016,"Invert",0,"2",5,3
"Destruction Island",1,"Jameal Samhouri",60,NA,"EPIPRO",2016,"Invert",0,"2",5,3
"Destruction Island",1,"Jameal Samhouri",60,NA,"EUPQUI",2016,"Invert",0,"2",5,3
"Destruction Island",1,"Jameal Samhouri",60,NA,"EVATRO",2016,"Invert",0,"2",5,3
"Destruction Island",1,"Jameal Samhouri",60,NA,"FUSORE",2016,"Invert",0,"2",5,3
"Destruction Island",1,"Jameal Samhouri",60,NA,"HENLEV",2016,"Invert",4,"2",5,3
"Destruction Island",1,"Jameal Samhouri",60,NA,"HERCRA",2016,"Invert",0,"2",5,3
"Destruction Island",1,"Jameal Samhouri",60,NA,"JANFUS",2016,"Invert",0,"2",5,3
"Destruction Island",1,"Jameal Samhouri",60,NA,"LEPSPP",2016,"Invert",0,"2",5,3
"Destruction Island",1,"Jameal Samhouri",60,NA,"LIMCOC",2016,"Invert",0,"2",5,3
"Destruction Island",1,"Jameal Samhouri",60,NA,"LIRDIR",2016,"Invert",0,"2",5,3
"Destruction Island",1,"Jameal Samhouri",60,NA,"LOPMAN",2016,"Invert",0,"2",5,3
"Destruction Island",1,"Jameal Samhouri",60,NA,"MEDAEQ",2016,"Invert",0,"2",5,3
"Destruction Island",1,"Jameal Samhouri",60,NA,"MESFRA",2016,"Invert",0,"2",5,3
"Destruction Island",1,"Jameal Samhouri",60,NA,"METGIG",2016,"Invert",0,"2",5,3
"Destruction Island",1,"Jameal Samhouri",60,NA,"METSPP",2016,"Invert",0,"2",5,3
"Destruction Island",1,"Jameal Samhouri",60,NA,"MIMFOL",2016,"Invert",0,"2",5,3
"Destruction Island",1,"Jameal Samhouri",60,NA,"MYTCAL",2016,"Invert",0,"2",5,3
"Destruction Island",1,"Jameal Samhouri",60,NA,"NUCLAM",2016,"Invert",1,"2",5,3
"Destruction Island",1,"Jameal Samhouri",60,NA,"NUDIBR",2016,"Invert",0,"2",5,3
"Destruction Island",1,"Jameal Samhouri",60,NA,"ORTKOE",2016,"Invert",0,"2",5,3
"Destruction Island",1,"Jameal Samhouri",60,NA,"PAGSPP",2016,"Invert",0,"2",5,3
"Destruction Island",1,"Jameal Samhouri",60,NA,"PARCAL",2016,"Invert",0,"2",5,3
"Destruction Island",1,"Jameal Samhouri",60,NA,"PATMIN",2016,"Invert",0,"2",5,3
"Destruction Island",1,"Jameal Samhouri",60,NA,"PELNOB",2016,"Invert",0,"2",5,3
"Destruction Island",1,"Jameal Samhouri",60,NA,"PISBRE",2016,"Invert",0,"2",5,3
"Destruction Island",1,"Jameal Samhouri",60,NA,"PISGIG",2016,"Invert",0,"2",5,3
"Destruction Island",1,"Jameal Samhouri",60,NA,"PISOCH",2016,"Invert",1,"2",5,3
"Destruction Island",1,"Jameal Samhouri",60,NA,"PODSPP",2016,"Invert",0,"2",5,3
"Destruction Island",1,"Jameal Samhouri",60,NA,"PUGGRA",2016,"Invert",0,"2",5,3
"Destruction Island",1,"Jameal Samhouri",60,NA,"PUGPRO",2016,"Invert",0,"2",5,3
"Destruction Island",1,"Jameal Samhouri",60,NA,"PYCHEL",2016,"Invert",0,"2",5,3
"Destruction Island",1,"Jameal Samhouri",60,NA,"SCALLOP",2016,"Invert",0,"2",5,3
"Destruction Island",1,"Jameal Samhouri",60,NA,"SCYDEC",2016,"Invert",2,"2",5,3
"Destruction Island",1,"Jameal Samhouri",60,NA,"SOLSTI",2016,"Invert",0,"2",5,3
"Destruction Island",1,"Jameal Samhouri",60,NA,"STARREC",2016,"Invert",0,"2",5,3
"Destruction Island",1,"Jameal Samhouri",60,NA,"STRDRO",2016,"Invert",0,"2",5,3
"Destruction Island",1,"Jameal Samhouri",60,NA,"STRPUR",2016,"Invert",1,"2",5,3
"Destruction Island",1,"Jameal Samhouri",60,NA,"STYMON",2016,"Invert",2,"2",5,3
"Destruction Island",1,"Jameal Samhouri",60,NA,"TEGSPP",2016,"Invert",0,"2",5,3
"Destruction Island",1,"Jameal Samhouri",60,NA,"TRICAT",2016,"Invert",0,"2",5,3
"Destruction Island",1,"Jameal Samhouri",60,NA,"UNIDSP",2016,"Invert",0,"2",5,3
"Destruction Island",1,"Jameal Samhouri",60,NA,"URTCRA",2016,"Invert",0,"2",5,3
"Destruction Island",1,"Jameal Samhouri",60,NA,"URTLOF",2016,"Invert",0,"2",5,3
"Destruction Island",1,"Jameal Samhouri",60,NA,"URTPIS",2016,"Invert",0,"2",5,3
"Destruction Island",1,"Jameal Samhouri",60,NA,"URTSPP",2016,"Invert",0,"2",5,3
"Destruction Island",1,"Ole Shelton",60,NA,"ACAHUD",2016,"Invert",0,"2",10,3
"Destruction Island",1,"Ole Shelton",60,NA,"ACANAN",2016,"Invert",0,"2",10,3
"Destruction Island",1,"Ole Shelton",60,NA,"ACMMIT",2016,"Invert",0,"2",10,3
"Destruction Island",1,"Ole Shelton",60,NA,"ANTELE",2016,"Invert",0,"2",10,3
"Destruction Island",1,"Ole Shelton",60,NA,"ANTXAN",2016,"Invert",0,"2",10,3
"Destruction Island",1,"Ole Shelton",60,NA,"ASTSPP",2016,"Invert",0,"2",10,3
"Destruction Island",1,"Ole Shelton",60,NA,"BALNUB",2016,"Invert",2,"2",10,3
"Destruction Island",1,"Ole Shelton",60,NA,"CANORE",2016,"Invert",0,"2",10,3
"Destruction Island",1,"Ole Shelton",60,NA,"CANSPP",2016,"Invert",0,"2",10,3
"Destruction Island",1,"Ole Shelton",60,NA,"CERFOL",2016,"Invert",9,"2",10,3
"Destruction Island",1,"Ole Shelton",60,NA,"CHITON",2016,"Invert",2,"2",10,3
"Destruction Island",1,"Ole Shelton",60,NA,"CLAMSP",2016,"Invert",0,"2",10,3
"Destruction Island",1,"Ole Shelton",60,NA,"CRAARB",2016,"Invert",0,"2",10,3
"Destruction Island",1,"Ole Shelton",60,NA,"CRAGIG",2016,"Invert",15,"2",10,3
"Destruction Island",1,"Ole Shelton",60,NA,"CROPAP",2016,"Invert",0,"2",10,3
"Destruction Island",1,"Ole Shelton",60,NA,"CRYDEC",2016,"Invert",0,"2",10,3
"Destruction Island",1,"Ole Shelton",60,NA,"CRYSIT",2016,"Invert",0,"2",10,3
"Destruction Island",1,"Ole Shelton",60,NA,"CRYSTE",2016,"Invert",0,"2",10,3
"Destruction Island",1,"Ole Shelton",60,NA,"CUCMIN",2016,"Invert",24,"2",10,3
"Destruction Island",1,"Ole Shelton",60,NA,"DERIMB",2016,"Invert",11,"2",10,3
"Destruction Island",1,"Ole Shelton",60,NA,"DIASAN",2016,"Invert",0,"2",10,3
"Destruction Island",1,"Ole Shelton",60,NA,"DIOASP",2016,"Invert",7,"2",10,3
"Destruction Island",1,"Ole Shelton",60,NA,"DIRALB",2016,"Invert",0,"2",10,3
"Destruction Island",1,"Ole Shelton",60,NA,"DORODH",2016,"Invert",0,"2",10,3
"Destruction Island",1,"Ole Shelton",60,NA,"DOROHD",2016,"Invert",0,"2",10,3
