"location","Year","prop.pop","tot.pop","mean.init","abund.ratio","log.ratio"
"Tatoosh Island",1993,0.16719922112804,51.3301608863082,14.145583061483,3.62870591217093,1.2888760866917
"Tatoosh Island",1997,0.033745524005319,16.9402530506702,14.145583061483,1.19756484953928,0.180290202940431
"Tatoosh Island",2001,0.00697138752714965,3.86912007756806,14.145583061483,0.273521427908001,-1.29637531317627
"Tatoosh Island",1992,0.12299555084413,38.4976074142126,14.145583061483,2.72152849740339,1.00119367004927
"Tatoosh Island",1996,0.0599817980729981,25.7921731713892,14.145583061483,1.82333757889547,0.600668656224938
"Tatoosh Island",2015,0.00487650098071779,6.7978423671206,14.145583061483,0.48056289638781,-0.732797161348751
"Tatoosh Island",2004,0.0040921530470982,3.04046971399396,14.145583061483,0.214941278898066,-1.53739040956326
"Tatoosh Island",2008,0.00171757265532013,1.96318554503091,14.145583061483,0.138784349609206,-1.97483399224366
"Tatoosh Island",2013,0.00650205277855775,9.64254427060115,14.145583061483,0.681664674314971,-0.38321742194294
"Tatoosh Island",2006,0.00145395572141283,1.14862501991613,14.145583061483,0.0812002598212954,-2.51083683204998
"Tatoosh Island",2007,0.00393757272377848,5.27634744986317,14.145583061483,0.373003178937894,-0.98616833675294
"Tatoosh Island",2012,0.00355465517715259,3.92789397075361,14.145583061483,0.277676356901037,-1.2812990272891
"Tatoosh Island",2005,0.00707067214070856,5.75552712253676,14.145583061483,0.406878040835835,-0.899241792410769
"Tatoosh Island",2010,0.00105799976771848,1.08656576144687,14.145583061483,0.0768130770378414,-2.56638037939324
"Tatoosh Island",2011,0.00720725226823926,8.77843326271542,14.145583061483,0.620577690192088,-0.477104476386044
"Teahwhit Head",1978,0.0301227975298417,0.3614735703581,9.27516857157476,0.0389721833698952,-3.24490713425986
"Teahwhit Head",1981,0.0519478443005004,1.87012239481802,9.27516857157476,0.20162678234758,-1.60133690266224
"Teahwhit Head",1983,0.029425088624508,1.53010460847442,9.27516857157476,0.164967849011787,-1.80200467854217
"Teahwhit Head",1977,0.205827196256249,3.91071672886874,9.27516857157476,0.421632954559311,-0.863620119346483
"Teahwhit Head",1985,0.0164873809963118,1.07167976476027,9.27516857157476,0.115542888141634,-2.15811349204309
"Teahwhit Head",1991,0.0381479951411603,10.5288466589602,9.27516857157476,1.13516499217357,0.126778007922337
"Teahwhit Head",1995,0.0273740312648332,10.8127423496091,9.27516857157476,1.1657731356761,0.153384502682296
"Teahwhit Head",1999,0.0287036204924395,17.3369867774335,9.27516857157476,1.86918293113997,0.625501400163222
"Teahwhit Head",1990,0.0533593337913923,11.2588194299838,9.27516857157476,1.21386682550312,0.193810987693351
"Teahwhit Head",1994,0.0201679711274599,7.26046960588556,9.27516857157476,0.782785730508061,-0.244896272410137
"Teahwhit Head",1998,0.0194170052249605,8.40756326240791,9.27516857157476,0.906459348693051,-0.0982090940365034
"Teahwhit Head",1989,0.0290280751239435,6.03783962578026,9.27516857157476,0.650968182323304,-0.429294513047404
"Teahwhit Head",1993,0.0885197833784216,27.1755734971754,9.27516857157476,2.92992771909929,1.0749777534753
"Teahwhit Head",1997,0.0422036163266372,21.1862153959719,9.27516857157476,2.28418656032845,0.826009969862769
"Teahwhit Head",1987,0.0584348710116646,5.7850522301548,9.27516857157476,0.62371397193621,-0.472063394007516
"Teahwhit Head",1992,0.058754174577198,18.390056642663,9.27516857157476,1.98271939757755,0.684469335529842
"Teahwhit Head",1996,0.0253430891107909,10.8975283176401,9.27516857157476,1.17491431379881,0.161195220510465
"Teahwhit Head",2000,0.0612580716440865,30.8740681086196,9.27516857157476,3.32867999868359,1.20257582861466
"Teahwhit Head",2004,0.0286174779973228,21.2627861520109,9.27516857157476,2.292442017407,0.8296176325307
"Teahwhit Head",2008,0.0364303781171599,41.6399221879137,9.27516857157476,4.48939788712045,1.5017185918978
"Teahwhit Head",2013,0.0493340480819365,73.1623933055119,9.27516857157476,7.88798529546188,2.06534075313301
"Teahwhit Head",2003,0.023987180679558,16.119385416663,9.27516857157476,1.73790754230208,0.552681827673303
"Teahwhit Head",2007,0.0332854879270277,44.6025538222171,9.27516857157476,4.808813282263,1.57045033481332
"Teahwhit Head",2012,0.0154616298437852,17.0851009773826,9.27516857157476,1.84202592605623,0.610866012683157
"Teahwhit Head",2002,0.0272607616737097,15.020679682214,9.27516857157476,1.61945085593887,0.482087113962812
"Teahwhit Head",2006,0.127568797075192,100.779349689402,9.27516857157476,10.8655006010625,2.3855926872961
"Teahwhit Head",2011,0.0225338043693764,27.4461737219004,9.27516857157476,2.9591024152395,1.08488598425524
"Teahwhit Head",2001,0.0498602440573161,27.6724354518105,9.27516857157476,2.98349676755386,1.09309602453844
"Teahwhit Head",2005,0.0541472223547066,44.0758389967312,9.27516857157476,4.75202565393891,1.55857098060194
"Teahwhit Head",2010,0.0382363857269721,39.2687681416003,9.27516857157476,4.23375250148507,1.4430887159935
"Teahwhit Head",2015,0.0166876829346512,23.2626300109037,9.27516857157476,2.50805468724264,0.919507427653617
