"location","Year","prop.pop","tot.pop","mean.init","abund.ratio","log.ratio","Region"
"Rock 305",2001,0.184280563836724,102.275712929382,40.2054414230362,2.54382763400731,0.933669889254529,"Southern"
"Rock 305",2005,0.161612850816846,131.552860564913,40.2054414230362,3.27201632188865,1.18540640708034,"Southern"
"Rock 305",2010,0.180129396158641,184.992889854925,40.2054414230362,4.6011903689467,1.52631504587633,"Southern"
"Rock 305",2015,0.118673097712383,165.430298211061,40.2054414230362,4.11462459696503,1.41454760201247,"Southern"
"Rock 305",2012,0.0981020033642572,108.402713717504,40.2054414230362,2.69621996129592,0.991850777739715,"Southern"
"Rock 305",2013,0.15037667342373,223.008606687391,40.2054414230362,5.54672698008523,1.71320802047928,"Southern"
"Tatoosh Island",1985,0.0163849685042974,1.06502295277933,20.4850720147747,0.0519901981311655,-2.95670007564618,"Northern"
"Tatoosh Island",1981,0.0291415046907816,1.04909416886814,20.4850720147747,0.0512126180523791,-2.97176933096406,"Northern"
"Tatoosh Island",1983,0.0301267439348123,1.56659068461024,20.4850720147747,0.0764747462679334,-2.57079470679398,"Northern"
"Tatoosh Island",1990,0.0543740027431302,11.4729145788005,20.4850720147747,0.560062203858777,-0.579707423102438,"Northern"
"Tatoosh Island",1978,0.00414844421738791,0.049781330608655,20.4850720147747,0.00243012719568428,-6.01981167909658,"Northern"
"Tatoosh Island",1987,0.0275956824119522,2.73197255878327,20.4850720147747,0.133364069055401,-2.01467252919193,"Northern"
"Tatoosh Island",1989,0.0430910286410959,8.96293395734795,20.4850720147747,0.437534901067641,-0.82659880249734,"Northern"
"Tatoosh Island",1977,0.0207090652825893,0.393472240369197,20.4850720147747,0.019207754802395,-3.95244118553434,"Northern"
"Tatoosh Island",2000,0.02501460263778,12.6073597294411,20.4850720147747,0.615441318456101,-0.485415677535396,"Northern"
"Tatoosh Island",1991,0.148620896768753,41.0193675081757,20.4850720147747,2.00240289507358,0.694347906936211,"Northern"
"Tatoosh Island",1995,0.131362635122624,51.8882408734364,20.4850720147747,2.53297820168816,0.929395765253396,"Northern"
"Tatoosh Island",1999,0.0372080439472092,22.4736585441144,20.4850720147747,1.09707491034962,0.0926474655155606,"Northern"
"Tatoosh Island",2003,0.0325842671931927,21.8966275538255,20.4850720147747,1.06890654511894,0.0666362055075128,"Northern"
"Tatoosh Island",1994,0.105769535873177,38.0770329143435,20.4850720147747,1.85876978547504,0.619914863241313,"Northern"
"Tatoosh Island",1998,0.0404830621328878,17.5291659035404,20.4850720147747,0.855704382727951,-0.155830309766931,"Northern"
"Tatoosh Island",2002,0.0361961886276788,19.944099933851,20.4850720147747,0.973591887764246,-0.0267630695495252,"Northern"
"Tatoosh Island",1993,0.156086241304466,47.9184760804712,20.4850720147747,2.33919002315004,0.849804725494991,"Northern"
"Tatoosh Island",1997,0.0587214902681514,29.478188114612,20.4850720147747,1.4390082736029,0.363954177439014,"Northern"
"Tatoosh Island",2001,0.0473702008052023,26.2904614468873,20.4850720147747,1.28339609584606,0.249509764289804,"Northern"
"Tatoosh Island",1992,0.11700407555771,36.6222756495631,20.4850720147747,1.7877543033849,0.580960253094863,"Northern"
"Tatoosh Island",1996,0.0758876336824903,32.6316824834708,20.4850720147747,1.59294936624755,0.465587245267418,"Northern"
"Tatoosh Island",2015,0.0127097772475711,17.717429483114,20.4850720147747,0.864894664287022,-0.145147554856208,"Northern"
"Tatoosh Island",2004,0.0263443572135886,19.5738574096964,20.4850720147747,0.95551811561018,-0.0455015561825502,"Northern"
"Tatoosh Island",2008,0.0153359741892068,17.5290184982634,20.4850720147747,0.855697186986736,-0.1558387189461,"Northern"
"Tatoosh Island",2013,0.0117325350961408,17.3993495475768,20.4850720147747,0.849367262903819,-0.163263603282228,"Northern"
"Tatoosh Island",2006,0.0136840018614351,10.8103614705338,20.4850720147747,0.527718987892104,-0.639191356856478,"Northern"
"Tatoosh Island",2007,0.0203128536914589,27.2192239465549,20.4850720147747,1.32873459887879,0.284227059922967,"Northern"
"Tatoosh Island",2012,0.0147761528758114,16.3276489277715,20.4850720147747,0.797051087542936,-0.226836502443295,"Northern"
"Tatoosh Island",2005,0.0320588481571096,26.0959023998872,20.4850720147747,1.27389849452644,0.242081879349751,"Northern"
"Tatoosh Island",2010,0.0136101457082612,13.9776196423843,20.4850720147747,0.682331974830405,-0.382238972957614,"Northern"
"Tatoosh Island",2011,0.0198555324496954,24.184038523729,20.4850720147747,1.1805688799281,0.165996423937899,"Northern"
"Teahwhit Head",1978,0.16891774102385,2.0270128922862,16.5356876112239,0.122584130756699,-2.09895770303664,"Southern"
"Teahwhit Head",1981,0.14349954623409,5.16598366442724,16.5356876112239,0.312414202897781,-1.16342539822873,"Southern"
"Teahwhit Head",1983,0.0890807738233765,4.63220023881558,16.5356876112239,0.280133511694511,-1.27248896197859,"Southern"
"Teahwhit Head",1977,0.166909148521107,3.17127382190104,16.5356876112239,0.191783607459328,-1.65138758702926,"Southern"
"Teahwhit Head",1985,0.0940863340340242,6.11561171221157,16.5356876112239,0.369843205556235,-0.994676131926159,"Southern"
"Teahwhit Head",1991,0.0904247770417992,24.9572384635366,16.5356876112239,1.50929547354271,0.41164296813463,"Southern"
"Teahwhit Head",1995,0.0561637866695019,22.1846957344533,16.5356876112239,1.34162523240914,0.293881739049121,"Southern"
"Teahwhit Head",1999,0.114597542083261,69.2169154182896,16.5356876112239,4.185910924642,1.43172434444766,"Southern"
"Teahwhit Head",1990,0.0599921912512606,12.658352354016,16.5356876112239,0.765517143987643,-0.267203668331597,"Southern"
"Teahwhit Head",1994,0.0806607585294727,29.0378730706102,16.5356876112239,1.75607291050299,0.563080015138538,"Southern"
"Teahwhit Head",1998,0.079881087026043,34.5885106822766,16.5356876112239,2.09174916069405,0.738000634947667,"Southern"
"Teahwhit Head",1989,0.0576513077698038,11.9914720161192,16.5356876112239,0.725187382469644,-0.321325198943307,"Southern"
"Teahwhit Head",1993,0.155865901780255,47.8508318465384,16.5356876112239,2.89379147523679,1.06256757144491,"Southern"
"Teahwhit Head",1997,0.115265023716272,57.8630419055684,16.5356876112239,3.49928247714916,1.25255794094985,"Southern"
"Teahwhit Head",1987,0.151807325728721,15.0289252471433,16.5356876112239,0.908878154963581,-0.0955442367335716,"Southern"
"Teahwhit Head",1992,0.143702965855837,44.9790283128771,16.5356876112239,2.72011841118398,1.00067541288387,"Southern"
"Teahwhit Head",1996,0.0638899662138757,27.4726854719665,16.5356876112239,1.66141778424254,0.507671324736883,"Southern"
"Teahwhit Head",2000,0.171406065908937,86.3886572181043,16.5356876112239,5.22437646678003,1.65333545422828,"Southern"
"Teahwhit Head",2004,0.108926574687117,80.9324449925278,16.5356876112239,4.89441061632014,1.58809386348704,"Southern"
"Teahwhit Head",2008,0.145192654464854,165.955204053328,16.5356876112239,10.0361840375288,2.30619696607306,"Southern"
"Teahwhit Head",2013,0.166349170297459,246.695819551131,16.5356876112239,14.9189937153676,2.70263514715038,"Southern"
"Teahwhit Head",2003,0.110117656981528,73.9990654915866,16.5356876112239,4.47511269149511,1.49853153386675,"Southern"
"Teahwhit Head",2007,0.143851711428863,192.761293314677,16.5356876112239,11.6572892429243,2.4559316704397,"Southern"
"Teahwhit Head",2012,0.0997657753856417,110.241181801134,16.5356876112239,6.66686408167905,1.8971495966993,"Southern"
"Teahwhit Head",2002,0.117111504219572,64.5284388249841,16.5356876112239,3.90237408580361,1.36158510787824,"Southern"
"Teahwhit Head",2006,0.184210323058828,145.526155216474,16.5356876112239,8.80073200691668,2.17483490062885,"Southern"
"Teahwhit Head",2011,0.122903760567931,149.69678037174,16.5356876112239,9.05295164563527,2.20309085322589,"Southern"
"Teahwhit Head",2001,0.121757081642619,67.5751803116536,16.5356876112239,4.0866265679684,1.40771982971231,"Southern"
"Teahwhit Head",2005,0.129244645514914,105.20514144914,16.5356876112239,6.36230823432648,1.85039124143444,"Southern"
"Teahwhit Head",2010,0.152315002076336,156.427507132397,16.5356876112239,9.45999409339466,2.24707175868671,"Southern"
"Teahwhit Head",2015,0.124815830515403,173.993267738472,16.5356876112239,10.5222880251058,2.35349567654219,"Southern"
