"year","site","transect","area","zone","anemone","barnacle","bivalve","blood.star","brood.star","chiton","crabs","cucumber","green.urchin","hermit_crabs","kelp.crab","large.star","leather.star","medium.star","mobile_invert","nudibranch","octopus","Pisaster","purple.urchin","Pynopodia","red.urchin","sea_star_YOY","shelled.gastropod","shelled.mussel","sponge","tunicate","NA.","col","pch","LD1","LD2","LD3","LD4","LD5","LD6","LD7","LD8"
2017,"Tatoosh Island",3,"S",5,0.00185185185185185,4.94545454545454,0.0125,0.0333333333333333,0,0.0166666666666667,0.0138888888888889,0,3.64166666666667,0,0,0.0111111111111111,0.0833333333333333,0,0,0,0,0.00555555555555556,3.80737976782753,0,0.5,0,0.0238095238095238,0,0,0.0333333333333333,0,"#33A02C","22",5.15745580658633,0.635859149761302,1.79188690879224,0.268856326003944,1.23463940691072,0.501093613381958,-0.125743125050645,0.699831836156035
2017,"Tatoosh Island",3,"N",10,0.00555555555555556,0.583333333333333,0,0.15,0,0.00833333333333333,0,0.00555555555555556,0,0,0,0.0111111111111111,0.0833333333333333,0,0,0,0,0,2.83333333333333,0,0.9,0,0.0166666666666667,0.0666666666666667,0,0,0,"#33A02C","22",5.62686342213978,0.660221090766135,0.810903252163264,0.404864313001868,0.807281084652593,0.252790754364739,0.636327737141593,0.190043740425335
2017,"Tatoosh Island",3,"S",10,0.0185185185185185,2.05,0,0.05,0,0.0166666666666667,0,0.00555555555555556,1.06666666666667,0,0,0.0166666666666667,0.0666666666666667,0,0,0,0,0,6.89577717879605,0,4.69444444444444,0.0166666666666667,0.0119047619047619,0,0,0,0,"#33A02C","22",5.16496384562805,0.492044319950839,1.96115647920718,0.261518896955713,1.84191393218757,1.03283641733964,-0.0477179763046164,0.881982921179546
2017,"Cape Alava",1,"E",5,0,0,0,0,0.0166666666666667,0,0,0.0444444444444444,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0.0333333333333333,0.0119047619047619,0,0,0.15,0,"#E31A1C","22",-2.48354762599612,1.98914702571923,2.52084101548269,-1.4939324653984,-0.138021801925593,-0.554175680356459,-0.730731758936069,-1.10700408327429
2017,"Cape Alava",1,"W",5,0.0037037037037037,0,0.00416666666666667,0.0166666666666667,0,0.0333333333333333,0.0166666666666667,0.0666666666666667,0,0,0,0,0.0166666666666667,0.0111111111111111,0,0.00166666666666667,0,0.0111111111111111,0,0,0,0,0.00714285714285714,0,0,0,0,"#E31A1C","22",-1.46385772771847,1.45395331001605,-1.31025741101623,-3.80740357012053,2.39363760552382,0.371736767132341,-1.69135285657601,1.36210924330837
2017,"Cape Alava",1,"E",10,0.0037037037037037,0.0166666666666667,0.0166666666666667,0.1,0.0166666666666667,0,0.0111111111111111,0.105555555555556,0.0166666666666667,0,0,0,0.0333333333333333,0,0,0,0,0,0,0,0,0.0333333333333333,0.0285714285714286,0,0,0.333333333333333,0,"#E31A1C","22",-2.4946869433066,1.97972606945156,0.405409150286849,-0.173971720349586,-0.109499187858028,1.95688099892535,0.557613084509364,-0.418282295603415
2017,"Cape Alava",2,"E",5,0.00185185185185185,0.0166666666666667,0,0.0333333333333333,0,0,0.00277777777777778,0.0333333333333333,0,0,0,0,0.0333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0.0333333333333333,0,"#E31A1C","22",-1.74467763978593,-0.160864236606897,0.752465866348122,-2.62557007386521,1.0864398839173,-1.29574511078779,0.313600914387112,0.53416472069659
2017,"Cape Alava",2,"W",5,0,0,0,0.0833333333333333,0.0166666666666667,0,0,0.0944444444444444,0,0,0,0,0.0166666666666667,0.0444444444444444,0,0,0,0,0.0333333333333333,0,0,0,0.00952380952380952,0,0,0.1,0,"#E31A1C","22",-1.65811166352067,0.605858912356087,0.0557972224317984,-2.24946251227601,0.302413673251412,0.313470186863037,0.636576168633249,-1.06817807987609
2017,"Cape Alava",2,"E",10,0.00185185185185185,0.5,0.0333333333333333,0.0166666666666667,0,0,0.00277777777777778,0.0555555555555556,0,0,0,0,0.0166666666666667,0.0166666666666667,0,0.00333333333333333,0,0.00555555555555556,0,0,0,0.05,0.0214285714285714,0,0,0.15,0,"#E31A1C","22",-2.7834524497059,1.91567204665805,1.83403818397295,-1.59704082485663,0.0434082722159581,-0.140991321465661,0.0353634902714434,-0.000245487552705079
2017,"Cape Alava",3,"E",5,0,0.116666666666667,0.00833333333333333,0.0833333333333333,0,0.00833333333333333,0.00555555555555556,0.0444444444444444,0,0,0,0,0.0333333333333333,0.0111111111111111,0,0,0,0,0,0,0,0,0.0214285714285714,0,0,0.0833333333333333,0,"#E31A1C","22",-2.03188936741911,0.562580562663337,0.160658469612456,-1.51799995753334,0.661141775518135,-0.756383745450404,1.25444667780598,-0.321827509742754
2017,"Cape Alava",3,"W",5,0.0037037037037037,0,0,0,0,0.0333333333333333,0,0.0555555555555556,0,0,0,0.00555555555555556,0.0666666666666667,0.0611111111111111,0,0.00166666666666667,0,0.00555555555555556,0,0,0,0,0.00952380952380952,0,0,0.116666666666667,0,"#E31A1C","22",-2.05634816179462,3.29229059932366,1.33898228873757,-2.13676980801665,0.692701201160374,-1.35925115677916,-0.813891403951557,-0.145122651459569
2017,"Cape Alava",3,"E",10,0.00555555555555556,0.716666666666667,0,0.0333333333333333,0.0833333333333333,0,0,0.0944444444444444,0,0,0,0,0.0666666666666667,0,0,0,0,0,0,0,0,0.0166666666666667,0.0238095238095238,0,0,0.183333333333333,0,"#E31A1C","22",-2.6474504413718,1.33533424008701,1.40024795222268,-1.00767549804581,-0.081612533793395,1.33532479477897,-0.965494101501264,-1.08114285121857
2017,"Cape Alava",4,"E",5,0.00185185185185185,0,0.00833333333333333,0.0166666666666667,0,0,0,0.0277777777777778,0.0166666666666667,0.0166666666666667,0,0,0.0166666666666667,0.00555555555555556,0,0,0,0,0.0166666666666667,0,0,0,0.00238095238095238,0,0,0.0666666666666667,0,"#E31A1C","22",-1.4843645286505,-0.17562874587689,1.45873706926929,-1.95928696840831,0.340747556045396,-1.94258504596427,-0.356354653303045,-0.35778644741445
2017,"Cape Alava",4,"W",5,0.00555555555555556,0,0.00833333333333333,0.0166666666666667,0,0,0,0.0277777777777778,0,0,0,0.0166666666666667,0.133333333333333,0,0,0,0,0,0.0166666666666667,0,0,0,0.104761904761905,0,0,0.1,0,"#E31A1C","22",-2.02252777391231,2.50147865559659,-0.136718204771238,0.221696841545122,-0.277199457576898,-2.01690351266235,-1.08994525136395,0.437232293693675
2017,"Cape Johnson",1,"N",5,0,0,0.00833333333333333,0.0166666666666667,0,0.025,0,0,0,0,0,0,0,0,0,0.00166666666666667,0,0,0,0,0,0,0,0,0,0.0333333333333333,0,"#6A3D9A","22",-1.40148034628802,-2.12224804385946,2.02256165058959,0.221927528492176,0.880094728233056,-2.5331908510715,-0.671750715525771,1.34281169742856
2017,"Cape Johnson",1,"S",5,0.0037037037037037,0,0,0.0666666666666667,0,0,0,0,0,0,0,0,0.0166666666666667,0,0,0,0,0,0,0,0,0,0.00238095238095238,0,0,0.05,0,"#6A3D9A","22",-1.55550585972176,-1.81900518970675,1.22501490107391,-0.389273564139297,0.149036328529806,-1.46053137734298,1.91915267894039,0.272693003781735
2017,"Cape Johnson",1,"N",10,0.00185185185185185,0,0,0.133333333333333,0,0.025,0.00277777777777778,0.05,0,0,0,0,0,0,0,0.00333333333333333,0,0,0,0,0,0.1,0.166666666666667,0,0,0.3,0,"#6A3D9A","22",-2.81923290344325,1.52980840082694,-0.15048017146548,2.36558734257136,0.032194438104832,1.13859335205733,0.561838996823062,0.0958878437308417
2017,"Cape Johnson",2,"N",5,0.0037037037037037,0,0,0,0,0.00833333333333333,0,0.00555555555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166666666666667,0.00476190476190476,0,0,0.0333333333333333,0,"#6A3D9A","22",-1.18637077363989,-1.76045598793015,2.50925021991625,-0.177305992945804,1.63884869479814,-3.38871125065932,-1.60864887612674,0.129347376873336
2017,"Cape Johnson",2,"S",5,0,0,0,0.05,0,0,0,0.0222222222222222,0,0,0,0,0,0,0,0.00333333333333333,0,0,0,0,0,0,0,0,0,0.116666666666667,0,"#6A3D9A","22",-2.42013113256985,-0.712248009132295,2.30543346448574,-0.536205302429195,-0.582784802376557,-0.103199172401598,1.81350934575961,0.00462111924364191
2017,"Cape Johnson",2,"N",10,0.00740740740740741,0,0,0.0333333333333333,0.0833333333333333,0,0.00555555555555556,0.0944444444444444,0,0,0,0,0,0,0,0.00166666666666667,0,0,0,0,0,0.0333333333333333,0.0380952380952381,0,0,0.816666666666667,0,"#6A3D9A","22",-2.71897310743217,0.875929758836387,1.45393721675594,0.787745985819509,-0.414669880099512,3.28938178574374,-1.35331037934406,-0.419564363646329
2017,"Cape Johnson",3,"N",5,0,0,0.00416666666666667,0,0,0.0166666666666667,0,0.0111111111111111,0,0,0,0,0,0,0,0.00166666666666667,0,0,0,0,0,0,0.00476190476190476,0,0,0.0166666666666667,0,"#6A3D9A","22",-1.09184225263671,-1.69213435448883,1.03294089765782,-0.630778869239578,1.86817521308391,-2.16016180891715,-2.44939344707994,0.884513211562665
2017,"Cape Johnson",3,"S",5,0,0,0,0.0333333333333333,0.0166666666666667,0.00833333333333333,0,0.00555555555555556,0,0,0,0,0,0,0,0.00166666666666667,0,0,0,0,0,0.0166666666666667,0.00238095238095238,0,0,0.0333333333333333,0,"#6A3D9A","22",-1.76609210754342,-3.64882609190542,1.80693470032706,-0.322523979075484,0.427382435837575,-0.895664204567031,-0.413186291752765,0.322385070053515
2017,"Cape Johnson",3,"N",10,0.00185185185185185,0.15,0.00416666666666667,0,0.0666666666666667,0,0,0.122222222222222,0,0,0,0,0,0,0,0.00166666666666667,0,0,0,0,0,0,0.0714285714285714,0,0,1.1,0,"#6A3D9A","22",-2.67441500322181,1.63273726750541,1.34234932906359,1.09693794383785,0.0251085768667578,2.98026809272128,-2.0171591746362,-0.147453615360304
2017,"Cape Johnson",4,"N",5,0.0037037037037037,0,0,0,0,0.00833333333333333,0,0.0111111111111111,0,0,0,0,0.0166666666666667,0,0,0,0,0,0,0,0,0,0.00238095238095238,0,0,0.0333333333333333,0,"#6A3D9A","22",-1.27180554897327,-0.76380997461227,2.12019457702968,-1.26792818232103,1.7571784119345,-3.35132152018444,-1.62003092166152,-0.145860966169077
2017,"Cape Johnson",4,"S",10,0.0037037037037037,0,0,0.0333333333333333,0,0.00833333333333333,0,0.0388888888888889,0,0,0,0,0.0166666666666667,0,0,0.00333333333333333,0,0,0,0,0,0.0666666666666667,0.0214285714285714,0,0,0.25,0,"#6A3D9A","22",-3.09017943477791,1.30487569783822,1.80261129993147,-0.0225442531806105,-1.11304321474165,1.06135638618407,0.290169178926802,0.374012921931546
2017,"Cape Johnson",5,"S",10,0.0037037037037037,0.0166666666666667,0,0.05,0,0,0,0.105555555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666666666666667,0.00238095238095238,0,0.0166666666666667,0.483333333333333,0,"#6A3D9A","22",-2.8857779468026,2.26369393555556,1.53045846169993,-0.343695936453362,-0.506875252557943,2.80383761569897,0.483966700611842,0.390700117280507
2017,"Cape Johnson",6,"S",10,0.00925925925925926,0.0833333333333333,0,0.0333333333333333,0,0.00833333333333333,0,0.0111111111111111,0,0,0,0,0.0666666666666667,0,0,0,0,0.0111111111111111,0,0,0,0,0.0214285714285714,0,0,0.433333333333333,0,"#6A3D9A","22",-2.76894939975499,2.14822663579523,1.53209251629266,1.04398374242298,-1.91975399248312,1.25327227752953,-0.266551557736189,0.83260250662984
2017,"Destruction Island",1,"N",5,0.0037037037037037,0,0.00833333333333333,0.216666666666667,0,0,0.00277777777777778,0.161111111111111,0,0,0,0.0222222222222222,0.4,0,0,0.00833333333333333,0,0.0388888888888889,0.116666666666667,0,0.0833333333333333,0,1.53945578231293,0,0,0.266666666666667,0,"#B15928","22",-0.40220740674655,2.74196781335768,-1.64720019051122,2.25782979381473,0.10813572823555,0.116500919614541,-1.20263680762899,0.498555881552023
2017,"Destruction Island",1,"S",5,0.00555555555555556,0,0.0125,0.183333333333333,0,0,0.00277777777777778,0.0333333333333333,0.1,0,0,0.00555555555555556,0.333333333333333,0.0111111111111111,0,0.005,0,0.127777777777778,0.05,0,0,0,1.13333333333333,0.05,0,0.333333333333333,0,"#B15928","22",-1.09422568488452,2.58040354580041,-1.13841438174727,3.23057183495991,0.0928114158214326,0.295652882074407,-1.17289749708683,0.727201728213963
2017,"Destruction Island",1,"N",10,0.00185185185185185,0,0.0208333333333333,0.05,0,0.0416666666666667,0,0.0388888888888889,0,0,0,0,0.0666666666666667,0,0,0,0,0.00555555555555556,0,0,0,0,0.266666666666667,0,0,0.233333333333333,0,"#B15928","22",-2.79761864816615,2.70403808538124,0.0225801395860576,1.76072972928692,-0.383558657690095,0.216786867499282,-0.51258554423813,1.01273555903398
2017,"Destruction Island",1,"S",10,0,0,0.0166666666666667,0.316666666666667,0,0.0333333333333333,0,0.05,0,0,0,0,0.0833333333333333,0,0,0.00166666666666667,0,0,0.0166666666666667,0,0.0166666666666667,0,0.0690476190476191,0,0,0.366666666666667,0,"#B15928","22",-1.97365028936988,2.37748876783767,-0.915409768906257,2.04460951878457,-0.324116811358969,0.516990509795256,0.147910608232898,-0.177263500754545
2017,"Destruction Island",2,"N",5,0.00185185185185185,0,0.00416666666666667,0.316666666666667,0,0.00833333333333333,0,0.172222222222222,0,0,0,0.0111111111111111,0.25,0,0,0.00333333333333333,0,0.0722222222222222,0.0166666666666667,0,0,0,0.45952380952381,0,0,0.233333333333333,0,"#B15928","22",-1.83710449510747,3.50262188969649,-1.63747605603078,2.19198355155256,0.932513563188919,0.0551694175658944,-0.794827709012659,0.419844082198056
2017,"Destruction Island",2,"S",5,0.00555555555555556,0,0,0.1,0,0,0,0.0555555555555556,0.0833333333333333,0,0,0.0111111111111111,0.15,0,0,0,0,0.0444444444444444,0,0,0,0,0.104761904761905,0,0,0.5,0,"#B15928","22",-1.94598787903262,3.14054561088271,-0.232975786566928,1.54536866333202,-0.393604952344098,1.15180096077625,-0.0686113694858853,0.573010609933709
2017,"Destruction Island",2,"N",10,0.0037037037037037,0.0666666666666667,0.0916666666666667,0.316666666666667,0,0.025,0,0.1,0,0,0,0,0.366666666666667,0,0,0.00166666666666667,0,0.0111111111111111,0.0166666666666667,0,0,0.05,0.10952380952381,0,0,0.2,0,"#B15928","22",-1.74349470929736,3.2971021821339,-1.39272988577942,1.56874829854846,0.560128084322516,-0.190404604286256,-0.183017905309117,0.066916011302355
2017,"Destruction Island",2,"S",10,0,0.0166666666666667,0,0.383333333333333,0,0.00833333333333333,0.00277777777777778,0.0888888888888889,0,0,0,0,0.0833333333333333,0,0,0.005,0,0.0333333333333333,0,0,0.133333333333333,0,0.280952380952381,0,0,0.116666666666667,0,"#B15928","22",-0.804292430898568,2.51945493050798,-1.66084338298328,1.79859354290896,1.0139737764827,-0.889707770915395,0.0467270363605287,-0.205097897761395
2017,"Destruction Island",3,"N",5,0.0222222222222222,0,0.00416666666666667,0.1,0,0,0.00555555555555556,0.0777777777777778,0.0166666666666667,0,0,0,0.266666666666667,0,0,0,0,0.0722222222222222,0,0,0,0,0.673809523809524,0,0,0,0,"#B15928","22",-0.99000046824111,2.97367821092442,-2.78616265545802,1.41730241337426,1.84413909298541,-0.426482065327753,-1.26156493840064,1.32633664450429
2017,"Destruction Island",3,"S",5,0,0,0,0,0,0,0,0.0166666666666667,0,0,0,0.00833333333333333,0.2,0,0,0,0,0.0416666666666667,0,0,0.025,0,0.0285714285714286,0,0,0.275,0,"#B15928","22",-2.22912920988545,3.43835888669228,0.814195771232876,0.929071649574667,-1.94237717012281,0.109155195278641,-1.09094435510981,0.663889172038673
2017,"Destruction Island",3,"N",10,0.00555555555555556,0.133333333333333,0.1875,0.55,0,0.0333333333333333,0.0111111111111111,0.0888888888888889,0,0,0,0,0.316666666666667,0,0,0.00833333333333333,0,0.00555555555555556,0.0333333333333333,0,0.05,0.5,0.0785714285714286,0,0,0.233333333333333,0,"#B15928","22",-1.10917565567597,2.87116693242284,-1.52374552602549,1.58276749830681,-0.0492572937384979,0.0459540024596325,-0.276141605907973,0.00269388939985344
2017,"Destruction Island",3,"S",10,0.0037037037037037,0,0.00833333333333333,0.266666666666667,0,0.00833333333333333,0.00277777777777778,0.0444444444444444,0,0,0,0,0.15,0,0,0.00333333333333333,0,0.0333333333333333,0,0,0,0,0.05,0,0,0,0,"#B15928","22",-0.995638531873451,2.07608524698892,-3.17909821241213,0.747562366341271,1.57281815555581,-0.832219862911335,0.239793416524875,0.123395148727187
2018,"Neah Bay",1,"N",5,0,0,0.00833333333333333,0.05,0,0.00833333333333333,0,0,0,0,0.00833333333333333,0,0,0,0,0,0,0,0,0,0,0,0.00238095238095238,0,0,0,0,"#1F78B4","23",-1.10122179431983,-3.34061941417279,-0.702536330124888,0.298812407714705,-0.398068822513889,1.18451405222094,1.17344825151142,2.66580103604368
2018,"Neah Bay",1,"S",5,0.00555555555555556,0,0,0.1,0,0.00833333333333333,0,0.00555555555555556,0,0.0166666666666667,0.0166666666666667,0.0111111111111111,0,0,0,0.00166666666666667,0,0,0,0,0,0,0.0428571428571429,0,0,0.0166666666666667,0,"#1F78B4","23",-1.31782559706418,-2.24714078524683,-1.53566490243909,1.15939268185439,0.769872559213886,-0.341868442853595,1.1753001792612,0.625079416830594
2018,"Neah Bay",1,"N",10,0,0,0,0.08,0,0.01,0,0.03,0,0,0,0.00666666666666667,0,0,0.05,0.001,0,0.00333333333333333,0,0.01,0,0,0.0257142857142857,0,0,0.01,0,"#1F78B4","23",-1.52991984580371,-1.60357126466048,-1.52835020067436,-0.947596309069193,1.1675797854629,0.416929634395487,0.971370448799428,0.844600557957548
2018,"Neah Bay",1,"S",10,0.00185185185185185,0,0.0166666666666667,0.216666666666667,0,0,0.00277777777777778,0.0611111111111111,0,0,0,0.0111111111111111,0,0,0,0,0,0,0,0,0.0333333333333333,0,0.0690476190476191,0,0,0.0666666666666667,0,"#1F78B4","23",-1.41006052148077,0.164594949437488,-1.4108001638204,0.948113551504021,1.62751519414912,-0.832396047545173,1.1998113529234,-1.00495655110333
2018,"Neah Bay",2,"N",5,0,0,0,0.1,0.0166666666666667,0,0.00555555555555556,0.0333333333333333,0,0,0,0,0,0,0,0,0,0,0.0666666666666667,0,0.0333333333333333,0,0.00952380952380952,0,0,0,0,"#1F78B4","23",0.300272958328891,-2.33934697480392,-2.81464402649246,-1.68664792162793,-0.872501456916507,1.02296874350902,0.378540294695741,-0.665188596356683
2018,"Neah Bay",2,"S",5,0,0,0,0.0333333333333333,0,0.0416666666666667,0,0.0222222222222222,0,0.0166666666666667,0.00833333333333333,0.0111111111111111,0,0,0,0.005,0,0,0,0,0.0333333333333333,0,0.0285714285714286,0,0,0,0,"#1F78B4","23",-0.959437937964532,-1.81653529283009,-1.99217907173926,-0.540546359792589,-0.00224117822617359,0.563114676525956,-0.951868517762058,1.69937151875472
2018,"Neah Bay",2,"N",10,0.00138888888888889,0,0,0.0625,0,0.03125,0,0.0125,0,0.0375,0,0,0,0,0.0125,0,0,0,0,0,0,0,0.00892857142857143,0,0,0,0,"#1F78B4","23",-1.06411102849696,-2.34389987664223,-1.43460597373865,-0.397849205139014,0.583599496579674,0.82152292058516,0.607359730432757,1.64808556736189
2018,"Neah Bay",2,"S",10,0.00740740740740741,0,0.00833333333333333,0.15,0,0.0166666666666667,0.00555555555555556,0.0888888888888889,0,0,0,0,0,0,0,0.00166666666666667,0,0,0,0,0,0,0.0619047619047619,0,0,0.0333333333333333,0,"#1F78B4","23",-1.70307930428403,0.417668187038526,-1.71116587887974,-0.405691795366591,2.7461922002714,-0.348766705505067,0.974015874245718,-0.39966076424417
2018,"Neah Bay",3,"N",5,0,0,0.0208333333333333,0.05,0,0.00833333333333333,0.00555555555555556,0.0166666666666667,0,0,0.0166666666666667,0,0,0,0,0,0,0,0,0.0166666666666667,0,0,0.00714285714285714,0,0,0,0,"#1F78B4","23",-1.2759442488732,-2.51098275526489,-1.13640823275377,-1.01708180573792,0.382724278518387,1.24030583952183,0.496406787415771,1.90129645545763
2018,"Neah Bay",3,"S",5,0.0037037037037037,0,0,0.0666666666666667,0.1,0.0166666666666667,0.00277777777777778,0.0277777777777778,0,0.0333333333333333,0.108333333333333,0,0.0166666666666667,0,0,0,0,0,0.05,0,0,0,0.019047619047619,0,0,0,0,"#1F78B4","23",-0.403190454159844,-2.72027159188142,-1.49548028675375,-0.657457325071792,-0.142213063813755,1.4468672593757,-1.79428644629642,-1.1857934624611
2018,"Neah Bay",3,"N",10,0,0,0,0.1,0,0,0,0.0222222222222222,0,0,0,0,0,0,0,0.00166666666666667,0,0,0.0166666666666667,0,0,0,0.0166666666666667,0,0,0,0,"#1F78B4","23",-0.945109255815697,-2.11362873599513,-2.47357325431545,-0.851810650914194,0.327855155346372,1.10715206081435,1.55756568497662,0.683777965120552
2018,"Neah Bay",3,"S",10,0.012962962962963,0,0.00416666666666667,0.133333333333333,0,0.00833333333333333,0.00277777777777778,0.105555555555556,0,0,0,0.00555555555555556,0,0,0,0,0,0,0.0166666666666667,0.0166666666666667,0.0333333333333333,0,0.0238095238095238,0,0,0.0666666666666667,0,"#1F78B4","23",-1.11880170167709,0.373678656545368,-1.28099623779264,-1.34327638850647,1.23384441072469,-0.228896211104937,1.07181278610818,-0.87085346432113
2018,"Neah Bay",4,"N",5,0.00740740740740741,0,0,0.05,0,0.00833333333333333,0,0.0111111111111111,0,0,0,0,0,0,0,0.00166666666666667,0,0,0,0,0,0,0.00238095238095238,0,0,0.0166666666666667,0,"#1F78B4","23",-1.47882173335455,-2.94962063158178,0.199935737118289,-0.670339963428822,0.511262868596726,-0.252827852053592,0.896013410932988,1.46704946448185
2018,"Neah Bay",4,"N",10,0,0,0,0.0666666666666667,0,0,0,0.0166666666666667,0,0,0,0,0,0,0,0.00166666666666667,0,0,0.0166666666666667,0,0,0,0.0404761904761905,0,0,0,0,"#1F78B4","23",-1.30664486304624,-2.12227607515271,-2.30671714900104,-0.330414030406196,-0.0706783619752105,0.885346270293347,0.673437819880408,1.52832700654118
2018,"Tatoosh Island",1,"N",5,0.0037037037037037,7.5,0.00416666666666667,0.0833333333333333,0.0333333333333333,0.0333333333333333,0,0,0.133333333333333,0,0,0.0166666666666667,0.0166666666666667,0,0,0,0,0.00555555555555556,1.45900900900901,0,0.0166666666666667,0,0.0261904761904762,0,0,0.0333333333333333,0,"#33A02C","23",4.74445342856649,-0.550243528935533,0.850986510359994,0.246883477746229,-0.506197866023454,0.0449970506591304,0.173007017244013,-0.515823167785228
2018,"Tatoosh Island",1,"S",5,0.0111111111111111,3.76984126984127,0.00833333333333333,0.116666666666667,0,0.00833333333333333,0,0,0.733333333333333,0,0,0.00555555555555556,0.05,0,0,0.00333333333333333,0,0.0166666666666667,3.28888888888889,0,0.788888888888889,0,0.0214285714285714,0,0,0,0,"#33A02C","23",5.71888086449981,0.499740238462245,1.27131947334402,0.390097418303357,1.09863807873167,0.591952529715781,0.487955582107809,0.406805675884225
2018,"Tatoosh Island",1,"N",10,0.00925925925925926,0,0,0.0333333333333333,0,0,0,0.0666666666666667,0.133333333333333,0,0,0.00555555555555556,0.15,0,0,0,0,0,0.933333333333333,0,0.583333333333333,0,0.00238095238095238,0,0.0166666666666667,0.05,0,"#33A02C","23",4.79749876590329,1.786264780999,0.586888963115031,-1.16454953630839,-0.223082316721511,-0.525258909235895,0.137370768118943,0.032486711811117
2018,"Tatoosh Island",1,"S",10,0.0185185185185185,0.0833333333333333,0,0.0666666666666667,0,0.025,0,0,0.4,0,0,0.0111111111111111,0.05,0,0,0,0,0,18.8508371385084,0,0.433333333333333,0,0.0476190476190476,0,0,0,0,"#33A02C","23",5.18397047481257,0.467766698966988,1.63687767272,0.489755842304691,1.58389343168085,0.853257951762401,0.016558810448013,0.793857191482579
2018,"Tatoosh Island",2,"N",5,0.00185185185185185,5,0,0.0333333333333333,0.0333333333333333,0.0166666666666667,0,0,0.0833333333333333,0,0,0,0.0333333333333333,0,0,0,0,0,1.48633879781421,0,0.0833333333333333,0,0.0119047619047619,0,0,0.0333333333333333,0,"#33A02C","23",5.13710919764786,-0.505128273437705,1.14518409501284,-0.259577599697137,-1.165527804463,-0.1893287449224,-0.270833460559477,-0.404225497323293
2018,"Tatoosh Island",2,"S",5,0.0037037037037037,0,0.0166666666666667,0.0666666666666667,0,0.0416666666666667,0,0,1.58333333333333,0,0.00833333333333333,0.0111111111111111,0.0166666666666667,0,0,0.00333333333333333,0,0,5,0,0.0166666666666667,0,0.00714285714285714,0,0,0,0,"#33A02C","23",5.24392614562394,0.0686063555421071,1.7331899664758,0.302759124157419,1.25469252577304,0.95462538225301,0.0701374130026897,0.654373422290996
2018,"Tatoosh Island",2,"N",10,0.00555555555555556,0,0,0,0,0,0,0.00555555555555556,0.0833333333333333,0,0,0.0277777777777778,0.116666666666667,0,0,0,0,0,3.61111111111111,0,0.316666666666667,0,0,0.0333333333333333,0,0.05,0,"#33A02C","23",5.75697455578525,1.05526107272858,1.75693706152959,-0.0992694023894714,0.267015577331714,-0.282025437208771,-0.0599339067051705,0.293003281622091
2018,"Tatoosh Island",2,"S",10,0.0185185185185185,0.55,0.00416666666666667,0.183333333333333,0,0.0166666666666667,0,0,0.5,0,0,0.0166666666666667,0.0833333333333333,0,0,0,0,0,12.3196159960866,0,2.88333333333333,0,0.0214285714285714,0,0,0,0,"#33A02C","23",5.09925003586214,0.628757572212499,1.59879830091038,0.7566384853208,2.13304654568016,0.828766516268744,0.186521325233359,0.64107763873287
2018,"Tatoosh Island",3,"N",5,0.0203703703703704,40,0,0.133333333333333,0.05,0,0,0,0,0,0,0.00555555555555556,0.0833333333333333,0,0,0,0,0.05,0.133333333333333,0,0.133333333333333,0,0.00238095238095238,0,0,0.0666666666666667,0,"#33A02C","23",1.43642297219931,-0.606895312159716,-0.982512076502477,0.203937972001566,-1.84521759372546,-1.20778428140174,0.063595873343409,-1.76905023530094
2018,"Tatoosh Island",3,"S",5,0.012962962962963,0.05,0.00416666666666667,0,0,0.025,0,0.00555555555555556,0.216666666666667,0,0,0,0.0333333333333333,0,0,0,0,0,3,0,0.333333333333333,0,0.00952380952380952,0,0,0,0,"#33A02C","23",6.22649459304587,0.317640737975492,1.47134105866476,-0.174645309348981,0.22847111700491,0.210000913804921,-0.219686556049948,0.449045284985284
2018,"Tatoosh Island",3,"N",10,0.00740740740740741,0,0.0166666666666667,0.116666666666667,0,0.00833333333333333,0,0,0.05,0,0,0.0222222222222222,0.05,0,0,0,0,0,2.4952380952381,0,3.1,0,0,0,0.0166666666666667,0.05,0,"#33A02C","23",5.35374395642557,0.535377894542739,1.69809967353931,0.33497910552023,1.14025313939288,0.386225089467239,0.628305607269164,0.212732727377249
2018,"Tatoosh Island",3,"S",10,0.0185185185185185,0.116666666666667,0,0.0666666666666667,0,0.0166666666666667,0,0.0111111111111111,0.0333333333333333,0,0,0,0.0333333333333333,0,0,0,0,0.0111111111111111,3.47457409193185,0,1.72777777777778,0,0.0119047619047619,0,0,0.0166666666666667,0,"#33A02C","23",5.61952321667433,0.441705156679709,1.64880607152136,-0.0799980426391753,1.06017616053617,0.681117029166798,0.391205547046458,0.513965526338192
2018,"Cape Alava",1,"E",5,0.00185185185185185,0,0,0.0666666666666667,0,0.0166666666666667,0,0.00555555555555556,0,0,0,0.00555555555555556,0.116666666666667,0.0166666666666667,0,0,0,0.00555555555555556,0,0,0,0,0.25,0,0,0.05,0,"#E31A1C","23",-1.7324966755358,1.76553655017955,-1.26528379463693,1.59791575690949,0.652224593154333,-2.06137698531161,-0.593120943382579,1.09175872120078
