"year","site","transect","area","zone","AUFL","BAIT","CHNU","COTT","EMBI","GOBI","HEXA","OPEL","PHOL","RIMU","RYOY","SCMA","SEBYTyoy","SECA","SECAyoy","SEFL","SEMA","SEMAyoy","SEME","SEMY","SEMYyoy","SENE","SENEyoy","SEPI","SEPIyoy","TOTyoy","UNID","SEBYT","col","pch","LD1","LD2","LD3","LD4","LD5","LD6","LD7","LD8"
2021,"Cape Johnson",3,"S",10,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"#6A3D9A","25",0.799024274269897,-0.638605626252055,0.011888618755994,0.226113134373211,-0.0553031821803374,0.491380961181071,0.15826566625242,0.194520588914327
2021,"Cape Johnson",4,"S",10,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,8,0,0,"#6A3D9A","25",0.441833539772872,1.62433795689944,0.0350160459646559,-4.72275345043613,-0.742617073075425,-0.817646215294661,0.0525529591758276,-0.100368664196046
2016,"Cape Alava",1,"W",5,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,1,0,0,"#E31A1C","21",0.181099088419396,0.671310631416207,0.0083876732194873,0.762441007003221,-0.764687641845738,-0.233047621352386,-2.07739711582198,0.0356619218654028
2016,"Cape Alava",2,"W",5,0,0,0,0,7,0,0,0,0,0,0,0,105,0,0,0,0,0,3,0,1,0,0,0,0,106,0,0,"#E31A1C","21",-4.92837891924981,-0.563478404172464,1.51467953823157,0.844982213494673,0.998751778261611,-0.190648530374122,0.0257658780524349,1.48693556033702
2016,"Cape Alava",3,"W",5,0,0,0,0,5,0,2,0,0,0,0,0,137,0,0,0,0,0,4,0,2,0,0,0,0,139,0,0,"#E31A1C","21",-5.35100870758251,-0.667114488748581,2.17793739367143,1.12283811174617,1.40413698236945,-0.4047142549772,0.01880773164547,2.21107377123076
2016,"Cape Alava",4,"W",5,0,0,0,0,3,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,"#E31A1C","21",-3.93768233256638,-0.560003957530843,-0.460140590981644,0.132468268688977,0.0249613987950714,0.307866857674076,0.170095043488088,-0.450240849631762
2016,"Cape Alava",5,"W",5,0,0,1,0,2,0,0,0,0,0,0,1,58,0,0,0,0,0,3,0,0,0,0,0,0,58,0,0,"#E31A1C","21",-3.719772668165,-0.387502801361251,-0.571936674882955,0.0547889341553618,-0.0313622722353372,0.313744628749534,0.216653651069961,-0.374863108871739
2016,"Cape Alava",6,"W",5,0,0,0,0,4,0,0,1,0,0,0,0,93,0,0,0,0,0,5,0,0,0,0,0,3,96,0,0,"#E31A1C","21",-4.35552327472846,-2.41405572438432,0.0129542349786622,-2.53935988582274,0.426788364643343,-1.40650603868032,-0.949613797315049,-0.927035288243241
2016,"Cape Alava",1,"W",10,0,0,0,0,6,0,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,"#E31A1C","21",0.095297917194845,1.96059293773477,-0.0327138763999815,-0.44726241260447,-0.949483020791671,0.507751673365555,-0.466001900034559,0.0907066248909506
2016,"Cape Alava",2,"W",10,0,0,0,0,11,0,4,0,0,0,0,0,11,0,0,0,0,0,2,0,0,0,0,0,0,11,0,0,"#E31A1C","21",-1.2206327278166,1.56330224368503,-0.931591619595426,-0.781171261729324,-0.632358872180031,0.599376623358105,0.715336752894076,0.232039016472415
2016,"Cape Alava",3,"W",10,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,"#E31A1C","21",0.095297917194845,1.96059293773477,-0.0327138763999814,-0.44726241260447,-0.94948302079167,0.507751673365555,-0.466001900034558,0.0907066248909514
2016,"Cape Alava",4,"W",10,0,0,0,0,6,0,3,1,0,0,0,0,29,0,0,0,0,0,8,0,0,0,0,0,0,29,0,0,"#E31A1C","21",-2.76561882223591,0.349165727555919,-0.994206478208779,-0.288092683878238,-0.260617845079736,0.342811700019785,0.438643252509002,-0.0494834110676281
2016,"Cape Alava",5,"W",10,0,0,0,0,8,0,2,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,1,6,0,0,"#E31A1C","21",0.387232623246093,1.66989884619932,0.129022727678557,-3.79528192736077,-0.85161608022202,-0.575774783340464,-0.331508227948396,-0.196948310283568
2016,"Cape Alava",6,"W",10,0,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,"#E31A1C","21",0.799024274269894,-0.638605626252056,0.011888618755999,0.226113134373214,-0.0553031821803359,0.49138096118107,0.158265666252417,0.194520588914328
2017,"Cape Alava",1,"E",5,0,0,0,0,9,0,1,0,0,0,3,0,2,0,0,0,0,0,5,0,0,0,0,0,0,5,0,0,"#E31A1C","22",0.60901516328779,1.93094891979147,1.07492977002963,1.6297093381566,-1.68117746405593,-3.6133464056572,-0.917172485908665,-0.875553242994086
2017,"Cape Alava",2,"E",5,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"#E31A1C","22",0.799024274269894,-0.638605626252056,0.0118886187559983,0.226113134373214,-0.0553031821803361,0.491380961181069,0.158265666252416,0.194520588914328
2017,"Cape Alava",3,"E",5,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,"#E31A1C","22",0.799024274269895,-0.638605626252056,0.0118886187559977,0.226113134373214,-0.0553031821803362,0.491380961181069,0.158265666252416,0.194520588914328
2017,"Cape Alava",4,"E",5,0,0,0,0,10,0,2,0,0,0,0,0,1,0,0,0,0,0,12,0,0,0,0,0,0,1,0,0,"#E31A1C","22",0.181099088419395,0.671310631416207,0.00838767321949027,0.762441007003221,-0.764687641845737,-0.233047621352387,-2.07739711582198,0.035661921865405
2017,"Cape Alava",1,"E",10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,"#E31A1C","22",0.799024274269894,-0.638605626252056,0.0118886187559989,0.226113134373214,-0.0553031821803362,0.491380961181069,0.158265666252416,0.194520588914328
2017,"Cape Alava",2,"E",10,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,"#E31A1C","22",0.799024274269894,-0.638605626252056,0.0118886187559986,0.226113134373214,-0.0553031821803363,0.491380961181069,0.158265666252416,0.194520588914328
2017,"Cape Alava",3,"E",10,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,"#E31A1C","22",0.799024274269894,-0.638605626252055,0.011888618755999,0.226113134373214,-0.0553031821803363,0.49138096118107,0.158265666252417,0.194520588914328
2017,"Cape Alava",5,"E",10,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,"#E31A1C","22",0.799024274269894,-0.638605626252056,0.0118886187559985,0.226113134373214,-0.0553031821803362,0.491380961181069,0.158265666252416,0.194520588914328
2017,"Cape Alava",6,"E",10,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"#E31A1C","22",0.799024274269894,-0.638605626252056,0.0118886187559987,0.226113134373214,-0.0553031821803361,0.491380961181069,0.158265666252416,0.194520588914329
2017,"Cape Alava",1,"W",5,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,"#E31A1C","22",0.799024274269894,-0.638605626252056,0.0118886187559982,0.226113134373214,-0.0553031821803361,0.491380961181068,0.158265666252416,0.194520588914329
2017,"Cape Alava",2,"W",5,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,"#E31A1C","22",0.17069855299318,1.56985096334817,0.0438390344069101,0.0454907800108776,-0.911226598691993,0.193868854380915,-1.17697719386559,0.125549035202371
2017,"Cape Alava",3,"W",5,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"#E31A1C","22",0.181099088419396,0.671310631416208,0.00838767321949049,0.76244100700322,-0.764687641845737,-0.233047621352387,-2.07739711582198,0.0356619218654056
2017,"Cape Alava",4,"W",5,0,0,0,0,3,0,2,0,0,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,0,1,0,0,"#E31A1C","22",0.181099088419396,0.671310631416208,0.0083876732194903,0.76244100700322,-0.764687641845738,-0.233047621352386,-2.07739711582198,0.0356619218654051
2017,"Cape Alava",1,"W",10,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,"#E31A1C","22",0.799024274269895,-0.638605626252055,0.0118886187559996,0.226113134373214,-0.0553031821803362,0.491380961181069,0.158265666252416,0.194520588914328
2017,"Cape Alava",2,"W",10,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,"#E31A1C","22",0.799024274269895,-0.638605626252055,0.0118886187559999,0.226113134373214,-0.0553031821803361,0.491380961181069,0.158265666252416,0.194520588914328
2017,"Cape Alava",3,"W",10,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,"#E31A1C","22",0.799024274269895,-0.638605626252056,0.0118886187559997,0.226113134373214,-0.0553031821803362,0.491380961181069,0.158265666252416,0.194520588914328
2017,"Cape Alava",4,"W",10,0,0,0,0,4,0,2,0,0,0,0,1,0,0,0,0,0,0,11,0,0,1,0,0,0,0,0,0,"#E31A1C","22",0.799024274269894,-0.638605626252056,0.0118886187559995,0.226113134373214,-0.0553031821803361,0.491380961181069,0.158265666252416,0.194520588914328
2017,"Cape Alava",5,"W",10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"#E31A1C","22",0.799024274269894,-0.638605626252056,0.0118886187559997,0.226113134373214,-0.0553031821803362,0.491380961181069,0.158265666252416,0.194520588914328
2018,"Cape Alava",1,"E",5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"#E31A1C","23",0.799024274269894,-0.638605626252056,0.0118886187559991,0.226113134373215,-0.055303182180336,0.491380961181069,0.158265666252416,0.194520588914328
2018,"Cape Alava",2,"E",5,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,5,0,0,0,0,0,0,7,0,0,"#E31A1C","23",0.775099723159357,0.315256858821756,3.69836425635263,1.30419569970962,-0.934601868240437,-2.54119382833265,2.75418169320515,-1.95082410556286
2018,"Cape Alava",3,"E",5,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,"#E31A1C","23",0.929892104655469,-0.12141216990378,1.89109854788565,1.50381361514824,-0.983292474170231,-2.92534097071346,2.36367032896263,-1.33085965810751
2018,"Cape Alava",4,"E",5,0,0,0,0,2,0,1,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,"#E31A1C","23",0.875812371232616,0.0639198673935507,2.62746264028449,1.42115926803104,-0.970501839228423,-2.77699226405473,2.54010578171699,-1.5875042985076
2018,"Cape Alava",1,"E",10,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,"#E31A1C","23",0.799024274269894,-0.638605626252055,0.0118886187560049,0.226113134373214,-0.0553031821803368,0.49138096118107,0.158265666252418,0.194520588914326
2018,"Cape Alava",2,"E",10,0,0,0,0,8,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,"#E31A1C","23",0.799024274269894,-0.638605626252055,0.0118886187560051,0.226113134373214,-0.0553031821803366,0.49138096118107,0.158265666252418,0.194520588914327
2018,"Cape Alava",3,"E",10,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,"#E31A1C","23",0.799024274269893,-0.638605626252055,0.0118886187560052,0.226113134373215,-0.0553031821803367,0.49138096118107,0.158265666252418,0.194520588914326
2018,"Cape Alava",4,"E",10,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,"#E31A1C","23",0.799024274269893,-0.638605626252055,0.0118886187560061,0.226113134373215,-0.0553031821803367,0.491380961181071,0.158265666252418,0.194520588914326
2018,"Cape Alava",1,"W",5,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,"#E31A1C","23",0.799024274269893,-0.638605626252055,0.0118886187560058,0.226113134373215,-0.0553031821803366,0.49138096118107,0.158265666252418,0.194520588914326
2018,"Cape Alava",2,"W",5,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,4,0,0,"#E31A1C","23",0.672083607759226,-1.96756251621118,0.981730838906409,-4.39445926168643,0.610096445251876,-2.07370466895126,-0.716574966852729,-0.00150230488397065
2018,"Cape Alava",3,"W",5,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,"#E31A1C","23",0.799024274269893,-0.638605626252055,0.0118886187560062,0.226113134373214,-0.0553031821803366,0.49138096118107,0.158265666252417,0.194520588914326
2018,"Cape Alava",4,"W",5,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"#E31A1C","23",0.799024274269893,-0.638605626252055,0.0118886187560053,0.226113134373214,-0.0553031821803368,0.49138096118107,0.158265666252418,0.194520588914326
2018,"Cape Alava",1,"W",10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,"#E31A1C","23",0.806609807137779,-1.7359581990354,0.459133390590976,-2.96999735566436,0.154108413126107,-0.785970550812264,-0.270858676246076,-0.0409507703843787
2018,"Cape Alava",2,"W",10,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,"#E31A1C","23",0.799024274269893,-0.638605626252055,0.0118886187560056,0.226113134373215,-0.0553031821803365,0.49138096118107,0.158265666252417,0.194520588914326
2018,"Cape Alava",3,"W",10,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,"#E31A1C","23",0.799024274269893,-0.638605626252055,0.0118886187560057,0.226113134373215,-0.0553031821803366,0.49138096118107,0.158265666252417,0.194520588914326
2018,"Cape Alava",4,"W",10,2,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,7,0,0,0,0,0,0,3,0,0,"#E31A1C","23",0.0952979171948438,1.96059293773477,-0.0327138763999781,-0.44726241260447,-0.94948302079167,0.507751673365555,-0.466001900034557,0.0907066248909511
2019,"Cape Alava",1,"E",5,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,"#E31A1C","24",0.779873508601118,0.138112817790815,1.20429972469504,0.577941603381223,2.5044828561294,1.16142140813924,-0.186847530555313,-2.37315291679572
2019,"Cape Alava",2,"E",5,0,0,0,0,4,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,"#E31A1C","24",1.53617791292479,1.09228345659979,-0.852421606701118,0.463762494913929,4.2546875238709,-0.4749551849232,-0.084950186819173,-1.37487812576437
2019,"Cape Alava",3,"E",5,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,"#E31A1C","24",0.799024274269894,-0.638605626252055,0.0118886187560034,0.226113134373215,-0.0553031821803365,0.491380961181069,0.158265666252418,0.194520588914327
2019,"Cape Alava",4,"E",5,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"#E31A1C","24",0.799024274269894,-0.638605626252055,0.0118886187560033,0.226113134373214,-0.0553031821803366,0.491380961181069,0.158265666252418,0.194520588914327
2019,"Cape Alava",1,"E",10,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,"#E31A1C","24",0.779873508601118,0.138112817790816,1.20429972469504,0.577941603381225,2.5044828561294,1.16142140813924,-0.186847530555314,-2.37315291679572
2019,"Cape Alava",2,"E",10,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,"#E31A1C","24",0.799024274269895,-0.638605626252055,0.0118886187560015,0.226113134373214,-0.055303182180337,0.491380961181069,0.158265666252418,0.194520588914328
2019,"Cape Alava",3,"E",10,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"#E31A1C","24",0.799024274269895,-0.638605626252055,0.0118886187560022,0.226113134373214,-0.0553031821803369,0.491380961181069,0.158265666252418,0.194520588914328
2019,"Cape Alava",4,"E",10,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,"#E31A1C","24",0.799024274269895,-0.638605626252055,0.0118886187560017,0.226113134373214,-0.055303182180337,0.491380961181068,0.158265666252418,0.194520588914328
2019,"Cape Alava",1,"W",5,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,"#E31A1C","24",0.799024274269895,-0.638605626252055,0.0118886187560021,0.226113134373214,-0.0553031821803369,0.491380961181069,0.158265666252418,0.194520588914328
2019,"Cape Alava",2,"W",5,0,0,0,0,9,0,2,0,0,0,0,1,0,0,0,0,0,0,19,0,0,2,0,0,0,0,0,0,"#E31A1C","24",0.799024274269895,-0.638605626252055,0.0118886187560015,0.226113134373214,-0.0553031821803369,0.491380961181068,0.158265666252418,0.194520588914329
2019,"Cape Alava",3,"W",5,0,0,0,0,12,0,1,0,0,0,0,0,0,0,1,0,0,0,18,0,0,1,0,0,0,1,0,0,"#E31A1C","24",0.779873508601118,0.138112817790815,1.20429972469504,0.577941603381224,2.5044828561294,1.16142140813924,-0.186847530555313,-2.37315291679572
2019,"Cape Alava",4,"W",5,0,0,0,1,7,0,1,0,0,0,0,0,0,0,0,0,0,0,19,0,0,2,0,0,0,0,0,0,"#E31A1C","24",0.799024274269895,-0.638605626252055,0.0118886187560008,0.226113134373215,-0.0553031821803369,0.491380961181067,0.158265666252419,0.194520588914331
2019,"Cape Alava",1,"W",10,0,0,0,0,10,0,1,0,0,0,0,1,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,"#E31A1C","24",0.799024274269895,-0.638605626252055,0.0118886187560001,0.226113134373215,-0.0553031821803368,0.491380961181067,0.158265666252418,0.194520588914332
2019,"Cape Alava",2,"W",10,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,49,0,0,1,0,0,0,0,0,0,"#E31A1C","24",0.799024274269895,-0.638605626252055,0.0118886187560008,0.226113134373215,-0.0553031821803367,0.491380961181067,0.158265666252419,0.194520588914332
2019,"Cape Alava",3,"W",10,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,"#E31A1C","24",0.799024274269895,-0.638605626252055,0.0118886187560006,0.226113134373215,-0.0553031821803367,0.491380961181067,0.158265666252418,0.194520588914331
2019,"Cape Alava",4,"W",10,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,"#E31A1C","24",0.799024274269895,-0.638605626252055,0.0118886187560002,0.226113134373215,-0.0553031821803365,0.491380961181067,0.158265666252419,0.194520588914332
2021,"Cape Alava",1,"E",5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"#E31A1C","25",0.799024274269895,-0.638605626252055,0.011888618756,0.226113134373215,-0.0553031821803365,0.491380961181067,0.158265666252419,0.194520588914332
2021,"Cape Alava",2,"E",5,0,0,0,0,5,0,0,0,0,0,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,"#E31A1C","25",0.446114278144168,2.74842167308778,0.501462445298686,-0.131903468274384,-1.79815974781677,-1.92652392088333,2.3043085202704,-0.941830764626768
2021,"Cape Alava",3,"E",5,1,0,0,0,2,0,0,0,0,0,6,0,11,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,"#E31A1C","25",-0.581754517514293,2.11442405601028,0.574034222093631,-0.126210766364565,-1.5363499077385,-1.5897720614439,2.9494001677728,-1.1292296639348
2021,"Cape Alava",4,"E",5,0,0,0,0,1,0,1,0,0,0,0,0,53,0,2,0,0,0,0,0,0,0,0,0,0,55,0,0,"#E31A1C","25",-3.69921650575076,-0.209156313502007,-0.32986067993503,0.741277784514892,2.36574322241261,0.202957321263569,-0.906537902707494,-2.66994342210652
2021,"Cape Alava",1,"E",10,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,14,0,0,0,0,0,0,3,0,0,"#E31A1C","25",0.095297917194845,1.96059293773477,-0.0327138763999842,-0.447262412604468,-0.949483020791669,0.50775167336555,-0.46600190003456,0.0907066248909557
2021,"Cape Alava",2,"E",10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,"#E31A1C","25",0.799024274269892,-0.638605626252057,0.0118886187560008,0.226113134373216,-0.0553031821803361,0.491380961181067,0.158265666252416,0.19452058891433
2021,"Cape Alava",3,"E",10,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,27,0,0,0,0,0,0,6,0,0,"#E31A1C","25",-0.364450948381173,2.13763089764478,-0.32654175134613,-0.938581654001041,-0.890257410338637,0.836666937587725,0.574477779098695,0.0898991158707798
2021,"Cape Alava",1,"W",5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,"#E31A1C","25",0.0952979171948442,1.96059293773477,-0.0327138763999865,-0.447262412604469,-0.94948302079167,0.50775167336555,-0.466001900034559,0.0907066248909563
2021,"Cape Alava",2,"W",5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"#E31A1C","25",0.181099088419396,0.67131063141621,0.00838767321949385,0.762441007003219,-0.764687641845738,-0.233047621352387,-2.07739711582198,0.0356619218654079
2021,"Cape Alava",3,"W",5,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,"#E31A1C","25",0.181099088419397,0.67131063141621,0.00838767321949321,0.762441007003219,-0.764687641845738,-0.233047621352386,-2.07739711582198,0.0356619218654075
2021,"Cape Alava",1,"W",10,0,0,0,0,0,0,2,1,0,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,3,0,0,"#E31A1C","25",0.988303845926278,-0.372900843055064,0.89848988335687,1.58210468200124,-0.979745317407849,-3.06204981089712,2.13993690165606,-0.970063952745325
2021,"Cape Alava",2,"W",10,0,0,0,0,0,0,1,0,0,0,0,0,9,0,0,0,0,0,0,0,0,1,0,0,0,9,0,0,"#E31A1C","25",-0.905710357865671,1.78090732854826,-0.831319361774329,-0.860592007656907,-0.718435029956595,0.667321079144493,0.711539072509527,0.221988041942072
2021,"Cape Alava",3,"W",10,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,"#E31A1C","25",0.799024274269892,-0.638605626252057,0.0118886187560001,0.226113134373216,-0.0553031821803361,0.491380961181066,0.158265666252415,0.19452058891433
2021,"Cape Alava",4,"W",10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"#E31A1C","25",0.799024274269893,-0.638605626252057,0.0118886187560015,0.226113134373216,-0.0553031821803362,0.491380961181067,0.158265666252416,0.19452058891433
2016,"Tatoosh Island",1,"N",5,0,0,0,0,0,0,0,0,0,0,0,0,222,0,0,0,0,0,0,0,4,0,0,0,0,226,0,0,"#33A02C","21",-5.82790199819505,-0.848151958333135,2.89507731065964,1.44366531957093,1.86011064801781,-0.659971777749136,-0.0159570846895396,2.94151515426682
2016,"Tatoosh Island",2,"N",5,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"#33A02C","21",0.799024274269894,-0.638605626252057,0.0118886187559991,0.226113134373215,-0.0553031821803369,0.491380961181067,0.158265666252417,0.194520588914328
2016,"Tatoosh Island",3,"N",5,0,0,0,0,1,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,"#33A02C","21",-4.08520650029888,-0.67788948593229,-0.381311807838775,0.18617641944459,0.0644154771629386,0.302985416829279,0.137661519276172,-0.500972406308885
2016,"Tatoosh Island",4,"N",5,0,0,0,0,1,0,2,0,0,0,1,1,38,0,0,0,0,0,2,0,0,0,0,0,0,39,0,0,"#33A02C","21",-2.90626850155041,-0.919443516838583,-3.87692695203454,1.16676886714618,-0.69495464055363,-2.95001928698292,0.587779628676263,0.154229442797333
2016,"Tatoosh Island",1,"N",10,0,0,0,0,0,0,3,0,0,0,0,0,145,0,0,0,0,0,18,0,0,0,0,0,0,145,0,0,"#33A02C","21",-4.57770242134718,-1.10236797493702,-0.262070359437037,0.366505349381814,0.22934582294274,0.220341556893469,0.0705187787104979,-0.549825725485864
2016,"Tatoosh Island",2,"N",10,0,0,0,0,5,0,2,0,0,0,0,0,85,0,0,0,0,0,5,0,0,0,0,0,0,85,0,0,"#33A02C","21",-4.14212023491155,-0.726599854804788,-0.369047731677194,0.206447782238962,0.0822118562933849,0.293381337606681,0.128239389179581,-0.507362705842451
2016,"Tatoosh Island",3,"N",10,0,0,0,0,0,0,1,1,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,"#33A02C","21",-3.87079185042255,-0.506846570927335,-0.49503495305816,0.108416200835529,0.00742794315827858,0.309837240674002,0.184554193733786,-0.427158157985607
2016,"Tatoosh Island",4,"N",10,0,0,0,0,0,0,6,0,0,0,0,0,53,0,0,0,0,0,0,0,1,0,0,0,0,54,0,0,"#33A02C","21",-4.16613538062884,0.122125982966802,1.20072016015093,0.526822022190413,0.819806592341077,-0.134106327379893,0.28833686982049,1.81110581514382
2017,"Tatoosh Island",1,"N",5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"#33A02C","22",0.799024274269891,-0.638605626252059,0.0118886187559992,0.226113134373217,-0.0553031821803363,0.491380961181065,0.158265666252414,0.194520588914329
2017,"Tatoosh Island",2,"N",5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,"#33A02C","22",0.799024274269892,-0.638605626252059,0.0118886187559993,0.226113134373217,-0.0553031821803363,0.491380961181066,0.158265666252415,0.194520588914329
2017,"Tatoosh Island",3,"N",5,0,0,0,0,4,0,2,0,0,0,0,0,91,0,0,0,0,0,3,0,0,0,0,0,0,91,0,0,"#33A02C","22",-4.20490165717498,-0.780544592690893,-0.354950057679318,0.22902023896057,0.102103878058177,0.282593573792374,0.117674559936038,-0.514323346515092
2017,"Tatoosh Island",1,"N",10,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"#33A02C","22",0.799024274269893,-0.638605626252058,0.0118886187559988,0.226113134373217,-0.0553031821803362,0.491380961181065,0.158265666252414,0.19452058891433
