"year","site","transect","area","zone","AUFL","BAIT","CHNU","COTT","EMBI","GOBI","HEXA","OPEL","PHOL","RIMU","RYOY","SCMA","SEBYTyoy","SECA","SECAyoy","SEFL","SEMA","SEMAyoy","SEME","SEMY","SEMYyoy","SENE","SENEyoy","SEPI","SEPIyoy","TOTyoy","UNID","SEBYT","col","pch","LD1","LD2","LD3","LD4","LD5","LD6","LD7","LD8"
2021,"Cape Johnson",4,"S",10,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,8,0,0,"#6A3D9A","25",-1.59992544509772,0.332081633322654,0.740599812939769,0.918064255373776,-0.47771182632313,1.28287028407925,-0.229050710176636,0.0150099723719104
2016,"Cape Alava",1,"W",5,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,1,0,0,"#E31A1C","21",2.23955343348777,0.674600939061681,0.786280248118827,0.204708936819952,0.418902831926671,-0.925076563260847,-0.0298312974206837,0.768031898650017
2016,"Cape Alava",2,"W",5,0,0,0,0,7,0,0,0,0,0,0,0,105,0,0,0,0,0,3,0,1,0,0,0,0,106,0,0,"#E31A1C","21",2.81540166805621,1.82866311785158,0.570471824712085,-0.429599570017877,-0.442033594660431,-0.710078427523113,-0.425661732507412,1.09333952046771
2016,"Cape Alava",3,"W",5,0,0,0,0,5,0,2,0,0,0,0,0,137,0,0,0,0,0,4,0,2,0,0,0,0,139,0,0,"#E31A1C","21",1.88405320499303,0.337642187691206,0.119442951825347,-0.567801111707204,-0.423596583201115,0.555263238680519,0.00232140566717869,0.623802290100111
2016,"Cape Alava",4,"W",5,0,0,0,0,3,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,"#E31A1C","21",2.00263423042993,2.4218191544965,-0.732430436100003,1.58454737328887,-0.685425564446571,-0.485296509982583,0.586194579456228,0.762973150884127
2016,"Cape Alava",5,"W",5,0,0,1,0,2,0,0,0,0,0,0,1,58,0,0,0,0,0,3,0,0,0,0,0,0,58,0,0,"#E31A1C","21",1.6297178568237,1.11654162785362,0.344329011670613,-0.755631692291153,1.07301873047588,-0.978670998367392,-0.199662659571364,0.273440063904166
2016,"Cape Alava",6,"W",5,0,0,0,0,4,0,0,1,0,0,0,0,93,0,0,0,0,0,5,0,0,0,0,0,3,96,0,0,"#E31A1C","21",3.05901170477098,0.827893127205707,0.545401332771571,-0.237177602555449,-0.880673620970328,-1.5656172682652,-0.629084700794929,-1.65842718096427
2016,"Cape Alava",1,"W",10,0,0,0,0,6,0,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,"#E31A1C","21",2.99199133435964,1.33340711852015,-0.176191251167076,1.65277190043776,-2.76335240835679,0.865422121684555,-0.612835161871424,-1.48587974136744
2016,"Cape Alava",2,"W",10,0,0,0,0,11,0,4,0,0,0,0,0,11,0,0,0,0,0,2,0,0,0,0,0,0,11,0,0,"#E31A1C","21",2.33997487797628,0.821467499019366,-0.669027024265357,-1.3679610385697,-1.40218364795913,0.16324357906492,0.446618201710002,1.25566990305107
2016,"Cape Alava",3,"W",10,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,"#E31A1C","21",-0.405097413765668,1.00803225157805,0.416493952166301,0.523899832108503,-2.3581237439833,-2.81523949690574,-0.129967965396904,-3.39085245818181
2016,"Cape Alava",4,"W",10,0,0,0,0,6,0,3,1,0,0,0,0,29,0,0,0,0,0,8,0,0,0,0,0,0,29,0,0,"#E31A1C","21",2.43023921056273,-0.596813745253368,-0.0958281494558225,-0.326504501891033,-1.31114369769197,-0.552613825034922,0.317675950505152,-0.884696360244473
2016,"Cape Alava",5,"W",10,0,0,0,0,8,0,2,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,1,6,0,0,"#E31A1C","21",2.06930433197819,0.137265377245259,0.281769672289404,-0.265841028603548,-0.595542248375701,0.487842584135518,0.107436384923839,0.777601070712725
2016,"Cape Alava",6,"W",10,0,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,"#E31A1C","21",1.95906625660304,-0.816180388134476,0.993546296223888,1.57971290467692,-0.176960580459741,0.518434868166194,-0.324024584696225,0.644981358353553
2017,"Cape Alava",1,"E",5,0,0,0,0,9,0,1,0,0,0,3,0,2,0,0,0,0,0,5,0,0,0,0,0,0,5,0,0,"#E31A1C","22",2.22433172730188,0.359782343014313,0.932332425474135,0.614163348143607,-0.519822731088371,0.876753055802739,-0.663674230304219,0.696222148427067
2017,"Cape Alava",2,"E",5,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"#E31A1C","22",2.42852565208077,2.72162134684447,-0.380351637815361,-0.778496075916333,-0.420583989291937,-0.461019764993632,-0.900262085223398,1.06036845730894
2017,"Cape Alava",3,"E",5,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,"#E31A1C","22",2.40312087076121,-0.700350437200578,0.608675403708457,0.884742854470663,-0.0664029512144126,-1.83870045171168,-0.238088979130913,-1.80023947315607
2017,"Cape Alava",4,"E",5,0,0,0,0,10,0,2,0,0,0,0,0,1,0,0,0,0,0,12,0,0,0,0,0,0,1,0,0,"#E31A1C","22",1.94260078476339,-0.829738453484703,0.413852160471333,0.637122150127905,-0.410735129173927,0.204837600548652,0.376088300900962,0.81678922862832
2017,"Cape Alava",1,"E",10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,"#E31A1C","22",-0.226048468433048,-0.240569578259358,1.96788667861297,-0.405017371465936,0.0818643001881312,0.913038767795518,-1.18854890145529,0.222031370297869
2017,"Cape Alava",2,"E",10,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,"#E31A1C","22",0.102136868424497,-1.501430640761,0.0837888993994388,-0.19388168048081,1.79607069251442,0.16420616861955,0.350510201251594,-0.503129674165144
2017,"Cape Alava",3,"E",10,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,"#E31A1C","22",-0.175509282868082,-2.46199068941865,0.592934096224976,-0.289090899451013,0.0154696236109987,-0.629811779984233,0.99796764762578,0.678007874770554
2017,"Cape Alava",5,"E",10,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,"#E31A1C","22",-0.277124718521433,-1.97534287012214,1.20045288585708,-0.0492497863949289,0.295433141890293,0.0588100682635178,0.119366935971565,0.370285864561456
2017,"Cape Alava",6,"E",10,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"#E31A1C","22",0.600811912404608,0.881044208623941,-0.484048777111686,1.54141763318324,0.139063388202777,1.63762056087251,-0.229861450088001,-0.0336605296578567
2017,"Cape Alava",1,"W",5,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,"#E31A1C","22",2.21378682216766,0.951642224194659,0.693427309034722,0.113639593970178,-0.621200767127031,1.04310169966782,-0.91089548371327,0.652112806808251
2017,"Cape Alava",2,"W",5,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,"#E31A1C","22",-0.792457067610239,0.799971491399675,1.08776403849196,-1.02428743362147,-0.15117898703047,1.19811839308102,-1.52888925626259,0.226441218832909
2017,"Cape Alava",3,"W",5,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"#E31A1C","22",0.0104237984195497,1.94863979741263,-0.545300528978841,-1.67121775667737,2.24580691666504,-0.706003505624242,-0.848414021895818,-0.367462545689921
2017,"Cape Alava",4,"W",5,0,0,0,0,3,0,2,0,0,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,0,1,0,0,"#E31A1C","22",1.40547719464789,-0.431202069636803,0.117023706459328,-0.175432745126758,0.241310273156584,0.374666040047484,0.158442674129786,0.337397887725051
2017,"Cape Alava",1,"W",10,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,"#E31A1C","22",-0.1578776227315,-0.18522598166582,0.332197017142803,-2.37289703065407,-0.516271775304881,0.0695231557748677,0.332203509642006,0.601360075082247
2017,"Cape Alava",2,"W",10,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,"#E31A1C","22",-0.235335651151277,-1.63296943641165,1.21718840550862,-0.336720302015812,0.205872309884496,0.160111235967232,0.0321394577685837,0.382952519408298
2017,"Cape Alava",3,"W",10,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,"#E31A1C","22",1.0192434486546,-0.257266131318481,-0.056290626319282,-0.59957304513613,0.652814805638096,0.458737655409449,-0.00133160455818948,0.033044970654572
2017,"Cape Alava",4,"W",10,0,0,0,0,4,0,2,0,0,0,0,1,0,0,0,0,0,0,11,0,0,1,0,0,0,0,0,0,"#E31A1C","22",1.73814831261446,-1.13779359166686,0.491582776272653,0.750543813875699,-0.186194572781278,0.0746565737231438,0.667805789931185,0.74083723195507
2017,"Cape Alava",5,"W",10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"#E31A1C","22",-1.59992544509772,0.332081633322655,0.740599812939769,0.918064255373775,-0.477711826323131,1.28287028407925,-0.229050710176635,0.0150099723719101
2018,"Cape Alava",1,"E",5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"#E31A1C","23",-0.473155987402927,1.63735019089735,-0.921036220556961,0.759614215743441,1.75371720192721,-0.75599220792103,0.66276204419355,-0.609643136857876
2018,"Cape Alava",2,"E",5,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,5,0,0,0,0,0,0,7,0,0,"#E31A1C","23",-0.235683240781354,0.0623941730152179,2.32558544775775,-0.81462444692864,0.672249955874321,-1.5266601949373,-0.463916252002395,0.853972310304791
2018,"Cape Alava",3,"E",5,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,"#E31A1C","23",0.760488642273913,0.723053551140932,1.66041458333414,-1.84645935218172,-0.939584571273327,-2.18433563855184,-1.46803449668462,-2.36167253828278
2018,"Cape Alava",4,"E",5,0,0,0,0,2,0,1,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,"#E31A1C","23",0.866957169113774,1.11848690066383,-0.279588321879485,-0.286624991652183,0.474715535271438,1.29436414342931,-1.27040541940213,0.0380911169482105
2018,"Cape Alava",1,"E",10,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,"#E31A1C","23",-0.184610591473704,-0.468658407303499,1.10880858541702,-1.38017088603543,-0.0866166542295303,0.490269279627278,-0.276459058667729,0.358476223064733
2018,"Cape Alava",2,"E",10,0,0,0,0,8,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,"#E31A1C","23",2.02629365664241,-0.0792588918652303,0.32186501887226,-0.0824493810360431,-0.524649851938941,0.424555141861729,0.178205727032361,0.777269386363722
2018,"Cape Alava",3,"E",10,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,"#E31A1C","23",1.90130945459389,-1.1199296404439,0.970549719431284,1.82849623846719,-0.139213934913248,0.392108536571495,-0.208554798914086,0.646402520596918
2018,"Cape Alava",4,"E",10,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,"#E31A1C","23",0.0634647362059691,-1.74104953048913,0.731893192318245,0.980193347508787,2.13340447007615,0.413868615572779,-0.298045832337338,-0.678700843628778
2018,"Cape Alava",1,"W",5,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,"#E31A1C","23",1.0192434486546,-0.257266131318481,-0.0562906263192816,-0.59957304513613,0.652814805638096,0.458737655409449,-0.0013316045581889,0.0330449706545719
2018,"Cape Alava",2,"W",5,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,4,0,0,"#E31A1C","23",3.17651252380017,2.79516919826076,-0.201872389722874,-0.409477530180217,-1.39207368676462,-0.411104873465032,-0.91785998698905,1.59053988929627
2018,"Cape Alava",3,"W",5,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,"#E31A1C","23",1.49636612979582,-0.171722284804008,-0.296818991935071,-0.867129794198865,-0.0529231654611802,0.135769563568213,0.456853433444428,0.458625718583631
2018,"Cape Alava",4,"W",5,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"#E31A1C","23",-0.275933905818659,-0.726530921411099,-1.11513422684616,-1.28463145337346,-2.17947375921573,-0.722356387168075,1.2494002139492,-1.91327714272262
2018,"Cape Alava",1,"W",10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,"#E31A1C","23",-1.59992544509772,0.332081633322656,0.740599812939769,0.918064255373775,-0.477711826323132,1.28287028407925,-0.229050710176636,0.01500997237191
2018,"Cape Alava",2,"W",10,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,"#E31A1C","23",1.28557131640459,-0.147460482831457,0.641885598716117,0.342740200188504,1.67948883618661,-1.07413071803225,0.0159572653909995,0.124075615254605
2018,"Cape Alava",3,"W",10,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,"#E31A1C","23",0.15567463861232,-1.63194212434694,0.876228429525628,0.860516409219321,2.01921238655402,0.366403640752399,-0.12623712318277,-0.606368978198384
2018,"Cape Alava",4,"W",10,2,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,7,0,0,0,0,0,0,3,0,0,"#E31A1C","23",0.234861282774267,-0.350460735243917,0.685577416647928,-0.336794138743419,2.89070629496634,-1.21293643515261,0.107024622088439,-0.520198211570673
2019,"Cape Alava",1,"E",5,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,"#E31A1C","24",0.600811912404608,0.88104420862394,-0.484048777111686,1.54141763318324,0.139063388202778,1.63762056087251,-0.229861450088001,-0.0336605296578569
2019,"Cape Alava",2,"E",5,0,0,0,0,4,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,"#E31A1C","24",1.75944798976445,1.34689660405386,-0.140757398733035,1.89195855590013,-1.13878330917923,1.7682757649942,-0.17572654107351,0.662898727899928
2019,"Cape Alava",3,"E",5,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,"#E31A1C","24",0.190660877340205,-0.103894165386823,0.578935159807073,-0.369416156476353,1.76375978328128,0.856042921607297,-0.745522387728266,-0.667456623865073
2019,"Cape Alava",4,"E",5,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"#E31A1C","24",0.600811912404608,0.88104420862394,-0.484048777111686,1.54141763318324,0.139063388202778,1.63762056087251,-0.229861450088001,-0.033660529657857
2019,"Cape Alava",1,"E",10,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,"#E31A1C","24",-0.70806124144441,0.438569398516193,0.258128803436178,-1.9952916835718,-0.294804196015526,0.798742599817821,-0.584514395621686,0.385232634838382
2019,"Cape Alava",2,"E",10,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,"#E31A1C","24",1.71539097748079,-0.147389885485669,0.464193126756866,0.0143050696149801,-0.0463484408150635,0.222502489569372,-1.13880297686269,-2.06589006849712
2019,"Cape Alava",3,"E",10,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"#E31A1C","24",-0.37530856619025,0.0361784274814815,-0.67754071589022,-2.75799639454039,-0.877222465114202,-0.00227208948469199,0.400789684475208,0.859579595154654
2019,"Cape Alava",4,"E",10,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,"#E31A1C","24",1.42030377202079,-0.6886960111857,-0.215246418750061,-0.403120832435331,0.0892248405415141,0.00236954092091455,0.597992469070083,0.464378849613899
2019,"Cape Alava",1,"W",5,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,"#E31A1C","24",2.6299932054996,0.27171487511648,1.01690642888928,0.899645342111376,-0.177180309509387,-1.00477478397328,0.128834719558282,1.13018791056189
2019,"Cape Alava",2,"W",5,0,0,0,0,9,0,2,0,0,0,0,1,0,0,0,0,0,0,19,0,0,2,0,0,0,0,0,0,"#E31A1C","24",2.01353928014978,-1.47833822046761,0.645091508461837,1.39743884721187,-0.657634674508967,-0.150445565921713,0.874602083060375,1.09107636070089
2019,"Cape Alava",3,"W",5,0,0,0,0,12,0,1,0,0,0,0,0,0,0,1,0,0,0,18,0,0,1,0,0,0,1,0,0,"#E31A1C","24",2.0955322753974,-1.18137767298043,1.1258824274651,2.0961618100732,-0.43994708343682,0.363521742269628,-0.0910894749713368,0.88183064685532
2019,"Cape Alava",4,"W",5,0,0,0,1,7,0,1,0,0,0,0,0,0,0,0,0,0,0,19,0,0,2,0,0,0,0,0,0,"#E31A1C","24",2.00060876300035,-1.27912916447093,1.08451039581047,2.11190370501074,-0.319057433005576,0.338981470456192,-0.0646730480941453,0.808823924024344
2019,"Cape Alava",1,"W",10,0,0,0,0,10,0,1,0,0,0,0,1,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,"#E31A1C","24",2.18718111666304,-0.636995286413392,1.1767290782204,1.50523200425322,-0.509046351536796,0.448774071907516,-0.128769813095269,0.843824062331216
2019,"Cape Alava",2,"W",10,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,49,0,0,1,0,0,0,0,0,0,"#E31A1C","24",1.73991484342232,-1.50411130088015,0.972918532330588,2.11671195152139,0.0161824087984908,0.286709293428266,-0.0494392248662099,0.608611141045361
2019,"Cape Alava",3,"W",10,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,"#E31A1C","24",0.202590529769413,-0.358330166248343,0.661232157852315,-0.155048447102704,1.81648391275676,0.791588978381465,-0.657073823098746,-0.662616449949258
2019,"Cape Alava",4,"W",10,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,"#E31A1C","24",-0.164262479381121,-0.973631774933617,1.21352581115281,-0.913838854725481,0.0254244638379674,0.344010348488516,-0.114334751319284,0.387702731146574
2021,"Cape Alava",1,"E",5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"#E31A1C","25",-0.792457067610239,0.799971491399675,1.08776403849196,-1.02428743362147,-0.15117898703047,1.19811839308102,-1.52888925626259,0.226441218832909
2021,"Cape Alava",2,"E",5,0,0,0,0,5,0,0,0,0,0,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,"#E31A1C","25",2.82964316358825,2.65562414001705,-0.506152220211174,1.86346901641995,-1.66158163069841,-0.434270381053024,0.622123449639699,1.30383744799517
2021,"Cape Alava",3,"E",5,1,0,0,0,2,0,0,0,0,0,6,0,11,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,"#E31A1C","25",1.09653657040966,2.07146081258006,-0.91986757616799,1.37982773557377,0.315974345125842,-0.544414747844664,0.503441796780971,0.196036064527123
2021,"Cape Alava",4,"E",5,0,0,0,0,1,0,1,0,0,0,0,0,53,0,2,0,0,0,0,0,0,0,0,0,0,55,0,0,"#E31A1C","25",-0.610705242905623,0.538252175446707,-0.52034796190196,0.97215881063996,1.31211940593118,1.50661441687642,-0.0758722828509351,-0.740108914036416
2021,"Cape Alava",1,"E",10,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,14,0,0,0,0,0,0,3,0,0,"#E31A1C","25",-0.207706832260702,-2.07838442670964,0.778646800842842,-0.450495837609431,0.0902120917530858,-0.315417603885748,0.611896828144934,0.515526076353097
2021,"Cape Alava",2,"E",10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,"#E31A1C","25",-0.288688552885084,-1.62657266770747,2.05653748234002,0.778543941696843,0.435133921345481,0.527158729269918,-0.818573359075556,0.22526059375349
2021,"Cape Alava",3,"E",10,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,27,0,0,0,0,0,0,6,0,0,"#E31A1C","25",-0.318213817166909,-2.29475072083241,2.00837579565648,1.33886694300683,0.547851388781495,0.301857265552095,-0.604010503134809,0.236762041306634
2021,"Cape Alava",1,"W",5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,"#E31A1C","25",-1.95922842380638,1.44523919057041,0.788561192733768,0.929207672434719,-0.465030917138803,-1.48582946393146,0.581417291955162,0.573193392211217
2021,"Cape Alava",2,"W",5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"#E31A1C","25",-1.95922842380638,1.44523919057041,0.788561192733769,0.929207672434719,-0.465030917138803,-1.48582946393146,0.581417291955162,0.573193392211217
2021,"Cape Alava",3,"W",5,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,"#E31A1C","25",0.635815557012986,1.25945478904586,1.28582812042636,-2.31347335579114,-1.10908505051464,-2.17998284373836,-1.74455698280136,-2.46875057955909
2021,"Cape Alava",1,"W",10,0,0,0,0,0,0,2,1,0,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,3,0,0,"#E31A1C","25",0.54586371000917,-0.838677645122332,1.06171962309835,-1.31646924909322,-0.925593559615711,-0.192367980419212,-0.596103792915226,-1.71784524375285
2021,"Cape Alava",2,"W",10,0,0,0,0,0,0,1,0,0,0,0,0,9,0,0,0,0,0,0,0,0,1,0,0,0,9,0,0,"#E31A1C","25",-1.376730892071,-0.29113405437042,0.968032753956525,1.66800834925387,-0.640179773336687,1.54780666262923,-0.133939949763403,0.19062742096966
2021,"Cape Alava",3,"W",10,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,"#E31A1C","25",0.0211394885339835,-1.22937564346896,0.494059840281332,-1.52109501010557,-0.387055960986709,-0.348041868176962,0.774411935690968,0.756135640277258
2021,"Cape Alava",4,"W",10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"#E31A1C","25",-1.59992544509772,0.332081633322656,0.74059981293977,0.918064255373776,-0.477711826323132,1.28287028407925,-0.229050710176636,0.0150099723719099
2016,"Tatoosh Island",1,"N",5,0,0,0,0,0,0,0,0,0,0,0,0,222,0,0,0,0,0,0,0,4,0,0,0,0,226,0,0,"#33A02C","21",-1.95922842380638,1.44523919057041,0.788561192733768,0.929207672434719,-0.465030917138804,-1.48582946393146,0.581417291955164,0.573193392211216
2016,"Tatoosh Island",2,"N",5,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"#33A02C","21",-0.0243015088406139,0.213572354963008,-1.4964475343976,-2.18392714931095,1.02766609735664,0.265504505564759,0.364505791325109,-0.19914475390259
2016,"Tatoosh Island",3,"N",5,0,0,0,0,1,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,"#33A02C","21",-0.473155987402926,1.63735019089735,-0.921036220556961,0.759614215743441,1.75371720192721,-0.75599220792103,0.66276204419355,-0.609643136857876
2016,"Tatoosh Island",4,"N",5,0,0,0,0,1,0,2,0,0,0,1,1,38,0,0,0,0,0,2,0,0,0,0,0,0,39,0,0,"#33A02C","21",0.206886390913453,0.0758456566769843,-0.386639268215114,-1.66507772747233,1.33021781844451,0.485274001506552,0.0982850834490459,-0.420653927577098
2016,"Tatoosh Island",1,"N",10,0,0,0,0,0,0,3,0,0,0,0,0,145,0,0,0,0,0,18,0,0,0,0,0,0,145,0,0,"#33A02C","21",-0.21491942373743,-2.24887439486823,0.781852350978024,-0.295768095349735,0.113877403106122,-0.37559367800724,0.683422837717568,0.526492678290797
2016,"Tatoosh Island",2,"N",10,0,0,0,0,5,0,2,0,0,0,0,0,85,0,0,0,0,0,5,0,0,0,0,0,0,85,0,0,"#33A02C","21",1.85914308874954,0.0950465484084183,0.197506037242693,-0.361150279208859,-0.35309100454228,0.487244906936983,0.0876382695765424,0.619588361641772
2016,"Tatoosh Island",3,"N",10,0,0,0,0,0,0,1,1,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,"#33A02C","21",-0.539309904104911,0.0886313063213994,0.719818644920182,0.727412221334732,-1.76590834685719,0.582280167988872,-0.846333637413635,-2.72921000839112
2016,"Tatoosh Island",4,"N",10,0,0,0,0,0,0,6,0,0,0,0,0,53,0,0,0,0,0,0,0,1,0,0,0,0,54,0,0,"#33A02C","21",-1.13985470442845,-0.674897302333724,-1.00866124936086,-0.946224790152161,-1.13460049836993,0.0981611355451014,1.81798402537632,0.650479379118662
2017,"Tatoosh Island",1,"N",5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"#33A02C","22",1.09653657040966,2.07146081258006,-0.919867576167991,1.37982773557377,0.315974345125841,-0.544414747844665,0.503441796780972,0.196036064527123
2017,"Tatoosh Island",2,"N",5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,"#33A02C","22",1.22677103184769,-0.480075805516456,0.675804551057658,0.63104341037891,1.74796116665006,-1.13946159338697,0.100398647693676,0.111799538860909
2017,"Tatoosh Island",3,"N",5,0,0,0,0,4,0,2,0,0,0,0,0,91,0,0,0,0,0,3,0,0,0,0,0,0,91,0,0,"#33A02C","22",1.75157820425395,0.584220156987384,-0.0596162469551682,-0.86890232960635,-0.337219210620069,0.616907858848258,-0.120461097787571,0.516599240291972
2017,"Tatoosh Island",1,"N",10,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"#33A02C","22",-1.26711399835024,-0.537815022050165,-1.53357163361911,-0.455350471135952,-0.586196201565525,0.545874333485495,-3.94846289595867,1.16855832197771
2017,"Tatoosh Island",2,"N",10,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"#33A02C","22",1.09653657040966,2.07146081258006,-0.919867576167991,1.37982773557377,0.315974345125841,-0.544414747844665,0.503441796780972,0.196036064527123
