"","year","site","transect","species","zone","area","fun_gr","total.count","total.area","density"
"1019",2017,"Cape Alava",2,"PLEGAR",10,"W","understory",0,60,0
"1020",2017,"Cape Alava",2,"PTECAL",5,"E","understory",65,60,1.08333333333333
"1021",2017,"Cape Alava",2,"PTECAL",5,"W","understory",60,60,1
"1022",2017,"Cape Alava",2,"PTECAL",10,"E","understory",11,60,0.183333333333333
"1023",2017,"Cape Alava",2,"PTECAL",10,"W","understory",12,60,0.2
"1024",2017,"Cape Alava",2,"SACGRO",5,"E","understory",0,60,0
"1025",2017,"Cape Alava",2,"SACGRO",5,"W","understory",0,60,0
"1026",2017,"Cape Alava",2,"SACGRO",10,"E","understory",4,60,0.0666666666666667
"1027",2017,"Cape Alava",2,"SACGRO",10,"W","understory",0,60,0
"1028",2017,"Cape Alava",2,"SACLAT",5,"E","canopy",0,60,0
"1029",2017,"Cape Alava",2,"SACLAT",5,"W","canopy",0,60,0
"1030",2017,"Cape Alava",2,"SACLAT",10,"E","canopy",0,60,0
"1031",2017,"Cape Alava",2,"SACLAT",10,"W","canopy",0,60,0
"1032",2017,"Cape Alava",2,"dPTECAL",5,"E","understory",0,60,0
"1033",2017,"Cape Alava",2,"dPTECAL",5,"W","understory",0,60,0
"1034",2017,"Cape Alava",2,"dPTECAL",10,"E","understory",0,60,0
"1035",2017,"Cape Alava",2,"dPTECAL",10,"W","understory",0,60,0
"1036",2017,"Cape Alava",3,"AGAFIM",5,"E","understory",0,60,0
"1037",2017,"Cape Alava",3,"AGAFIM",5,"W","understory",0,60,0
"1038",2017,"Cape Alava",3,"AGAFIM",10,"E","understory",0,60,0
"1039",2017,"Cape Alava",3,"AGAFIM",10,"W","understory",0,60,0
"1040",2017,"Cape Alava",3,"ALAMAR",5,"E","understory",0,60,0
"1041",2017,"Cape Alava",3,"ALAMAR",5,"W","understory",0,60,0
"1042",2017,"Cape Alava",3,"ALAMAR",10,"E","understory",1,60,0.0166666666666667
"1043",2017,"Cape Alava",3,"ALAMAR",10,"W","understory",0,60,0
"1044",2017,"Cape Alava",3,"COSCOS",5,"E","understory",0,60,0
"1045",2017,"Cape Alava",3,"COSCOS",5,"W","understory",0,60,0
"1046",2017,"Cape Alava",3,"COSCOS",10,"E","understory",0,60,0
"1047",2017,"Cape Alava",3,"COSCOS",10,"W","understory",0,60,0
"1048",2017,"Cape Alava",3,"CYMTRI",5,"E","understory",0,60,0
"1049",2017,"Cape Alava",3,"CYMTRI",5,"W","understory",0,60,0
"1050",2017,"Cape Alava",3,"CYMTRI",10,"E","understory",0,60,0
"1051",2017,"Cape Alava",3,"CYMTRI",10,"W","understory",0,60,0
"1052",2017,"Cape Alava",3,"DESSPP",5,"E","understory",0,60,0
"1053",2017,"Cape Alava",3,"DESSPP",5,"W","understory",0,60,0
"1054",2017,"Cape Alava",3,"DESSPP",10,"E","understory",0,60,0
"1055",2017,"Cape Alava",3,"DESSPP",10,"W","understory",0,60,0
"1056",2017,"Cape Alava",3,"EGRMEN",5,"E","understory",0,60,0
"1057",2017,"Cape Alava",3,"EGRMEN",5,"W","understory",0,60,0
"1058",2017,"Cape Alava",3,"EGRMEN",10,"E","understory",0,60,0
"1059",2017,"Cape Alava",3,"EGRMEN",10,"W","understory",0,60,0
"1060",2017,"Cape Alava",3,"LAMSET",5,"E","understory",0,60,0
"1061",2017,"Cape Alava",3,"LAMSET",5,"W","understory",3,60,0.05
"1062",2017,"Cape Alava",3,"LAMSET",10,"E","understory",2,60,0.0333333333333333
"1063",2017,"Cape Alava",3,"LAMSET",10,"W","understory",3,60,0.05
"1064",2017,"Cape Alava",3,"MACPYR",5,"E","canopy",0,60,0
"1065",2017,"Cape Alava",3,"MACPYR",5,"W","canopy",0,60,0
"1066",2017,"Cape Alava",3,"MACPYR",10,"E","canopy",0,60,0
"1067",2017,"Cape Alava",3,"MACPYR",10,"W","canopy",0,60,0
"1068",2017,"Cape Alava",3,"NERLUE",5,"E","canopy",285.993730407524,60,4.76656217345873
"1069",2017,"Cape Alava",3,"NERLUE",5,"W","canopy",156.483870967742,60,2.60806451612903
"1070",2017,"Cape Alava",3,"NERLUE",10,"E","canopy",118.181818181818,60,1.96969696969697
"1071",2017,"Cape Alava",3,"NERLUE",10,"W","canopy",1,60,0.0166666666666667
"1072",2017,"Cape Alava",3,"NO_ALG",5,"E","none",0,60,0
"1073",2017,"Cape Alava",3,"NO_ALG",5,"W","none",0,60,0
"1074",2017,"Cape Alava",3,"NO_ALG",10,"E","none",0,60,0
"1075",2017,"Cape Alava",3,"NO_ALG",10,"W","none",0,60,0
"1076",2017,"Cape Alava",3,"PLEGAR",5,"E","understory",1,60,0.0166666666666667
"1077",2017,"Cape Alava",3,"PLEGAR",5,"W","understory",0,60,0
"1078",2017,"Cape Alava",3,"PLEGAR",10,"E","understory",2,60,0.0333333333333333
"1079",2017,"Cape Alava",3,"PLEGAR",10,"W","understory",0,60,0
"1080",2017,"Cape Alava",3,"PTECAL",5,"E","understory",40,60,0.666666666666667
"1081",2017,"Cape Alava",3,"PTECAL",5,"W","understory",76,60,1.26666666666667
"1082",2017,"Cape Alava",3,"PTECAL",10,"E","understory",13,60,0.216666666666667
"1083",2017,"Cape Alava",3,"PTECAL",10,"W","understory",9,60,0.15
"1084",2017,"Cape Alava",3,"SACGRO",5,"E","understory",0,60,0
"1085",2017,"Cape Alava",3,"SACGRO",5,"W","understory",0,60,0
"1086",2017,"Cape Alava",3,"SACGRO",10,"E","understory",6,60,0.1
"1087",2017,"Cape Alava",3,"SACGRO",10,"W","understory",0,60,0
"1088",2017,"Cape Alava",3,"SACLAT",5,"E","canopy",0,60,0
"1089",2017,"Cape Alava",3,"SACLAT",5,"W","canopy",0,60,0
"1090",2017,"Cape Alava",3,"SACLAT",10,"E","canopy",0,60,0
"1091",2017,"Cape Alava",3,"SACLAT",10,"W","canopy",0,60,0
"1092",2017,"Cape Alava",3,"dPTECAL",5,"E","understory",0,60,0
"1093",2017,"Cape Alava",3,"dPTECAL",5,"W","understory",0,60,0
"1094",2017,"Cape Alava",3,"dPTECAL",10,"E","understory",0,60,0
"1095",2017,"Cape Alava",3,"dPTECAL",10,"W","understory",0,60,0
"1096",2017,"Cape Alava",4,"AGAFIM",5,"E","understory",0,60,0
"1097",2017,"Cape Alava",4,"AGAFIM",5,"W","understory",0,60,0
"1098",2017,"Cape Alava",4,"ALAMAR",5,"E","understory",0,60,0
"1099",2017,"Cape Alava",4,"ALAMAR",5,"W","understory",0,60,0
"1100",2017,"Cape Alava",4,"COSCOS",5,"E","understory",0,60,0
"1101",2017,"Cape Alava",4,"COSCOS",5,"W","understory",0,60,0
"1102",2017,"Cape Alava",4,"CYMTRI",5,"E","understory",0,60,0
"1103",2017,"Cape Alava",4,"CYMTRI",5,"W","understory",0,60,0
"1104",2017,"Cape Alava",4,"DESSPP",5,"E","understory",0,60,0
"1105",2017,"Cape Alava",4,"DESSPP",5,"W","understory",0,60,0
"1106",2017,"Cape Alava",4,"EGRMEN",5,"E","understory",0,60,0
"1107",2017,"Cape Alava",4,"EGRMEN",5,"W","understory",0,60,0
"1108",2017,"Cape Alava",4,"LAMSET",5,"E","understory",1,60,0.0166666666666667
"1109",2017,"Cape Alava",4,"LAMSET",5,"W","understory",4,60,0.0666666666666667
"1110",2017,"Cape Alava",4,"MACPYR",5,"E","canopy",0,60,0
"1111",2017,"Cape Alava",4,"MACPYR",5,"W","canopy",0,60,0
"1112",2017,"Cape Alava",4,"NERLUE",5,"E","canopy",74.7142857142857,60,1.2452380952381
"1113",2017,"Cape Alava",4,"NERLUE",5,"W","canopy",25,60,0.416666666666667
"1114",2017,"Cape Alava",4,"NO_ALG",5,"E","none",0,60,0
"1115",2017,"Cape Alava",4,"NO_ALG",5,"W","none",0,60,0
"1116",2017,"Cape Alava",4,"PLEGAR",5,"E","understory",0,60,0
"1117",2017,"Cape Alava",4,"PLEGAR",5,"W","understory",0,60,0
"1118",2017,"Cape Alava",4,"PTECAL",5,"E","understory",90,60,1.5
"1119",2017,"Cape Alava",4,"PTECAL",5,"W","understory",63,60,1.05
"1120",2017,"Cape Alava",4,"SACGRO",5,"E","understory",0,60,0
"1121",2017,"Cape Alava",4,"SACGRO",5,"W","understory",0,60,0
"1122",2017,"Cape Alava",4,"SACLAT",5,"E","canopy",0,60,0
"1123",2017,"Cape Alava",4,"SACLAT",5,"W","canopy",0,60,0
"1124",2017,"Cape Alava",4,"dPTECAL",5,"E","understory",0,60,0
"1125",2017,"Cape Alava",4,"dPTECAL",5,"W","understory",0,60,0
"1126",2017,"Cape Johnson",1,"AGAFIM",5,"N","understory",0,60,0
"1127",2017,"Cape Johnson",1,"AGAFIM",5,"S","understory",0,60,0
"1128",2017,"Cape Johnson",1,"AGAFIM",10,"N","understory",0,60,0
"1129",2017,"Cape Johnson",1,"ALAMAR",5,"N","understory",0,60,0
"1130",2017,"Cape Johnson",1,"ALAMAR",5,"S","understory",0,60,0
"1131",2017,"Cape Johnson",1,"ALAMAR",10,"N","understory",0,60,0
"1132",2017,"Cape Johnson",1,"COSCOS",5,"N","understory",0,60,0
"1133",2017,"Cape Johnson",1,"COSCOS",5,"S","understory",0,60,0
"1134",2017,"Cape Johnson",1,"COSCOS",10,"N","understory",0,60,0
"1135",2017,"Cape Johnson",1,"CYMTRI",5,"N","understory",0,60,0
"1136",2017,"Cape Johnson",1,"CYMTRI",5,"S","understory",0,60,0
"1137",2017,"Cape Johnson",1,"CYMTRI",10,"N","understory",0,60,0
"1138",2017,"Cape Johnson",1,"DESSPP",5,"N","understory",0,60,0
"1139",2017,"Cape Johnson",1,"DESSPP",5,"S","understory",0,60,0
"1140",2017,"Cape Johnson",1,"DESSPP",10,"N","understory",0,60,0
"1141",2017,"Cape Johnson",1,"EGRMEN",5,"N","understory",0,60,0
"1142",2017,"Cape Johnson",1,"EGRMEN",5,"S","understory",0,60,0
"1143",2017,"Cape Johnson",1,"EGRMEN",10,"N","understory",0,60,0
"1144",2017,"Cape Johnson",1,"LAMSET",5,"N","understory",24,60,0.4
"1145",2017,"Cape Johnson",1,"LAMSET",5,"S","understory",8,60,0.133333333333333
"1146",2017,"Cape Johnson",1,"LAMSET",10,"N","understory",0,60,0
"1147",2017,"Cape Johnson",1,"MACPYR",5,"N","canopy",0,60,0
"1148",2017,"Cape Johnson",1,"MACPYR",5,"S","canopy",337,60,5.61666666666667
"1149",2017,"Cape Johnson",1,"MACPYR",10,"N","canopy",0,60,0
"1150",2017,"Cape Johnson",1,"NERLUE",5,"N","canopy",24,60,0.4
"1151",2017,"Cape Johnson",1,"NERLUE",5,"S","canopy",6,60,0.1
"1152",2017,"Cape Johnson",1,"NERLUE",10,"N","canopy",0,60,0
"1153",2017,"Cape Johnson",1,"NO_ALG",5,"N","none",0,60,0
"1154",2017,"Cape Johnson",1,"NO_ALG",5,"S","none",0,60,0
"1155",2017,"Cape Johnson",1,"NO_ALG",10,"N","none",0,60,0
"1156",2017,"Cape Johnson",1,"PLEGAR",5,"N","understory",6,60,0.1
"1157",2017,"Cape Johnson",1,"PLEGAR",5,"S","understory",0,60,0
"1158",2017,"Cape Johnson",1,"PLEGAR",10,"N","understory",0,60,0
"1159",2017,"Cape Johnson",1,"PTECAL",5,"N","understory",46,60,0.766666666666667
"1160",2017,"Cape Johnson",1,"PTECAL",5,"S","understory",9,60,0.15
"1161",2017,"Cape Johnson",1,"PTECAL",10,"N","understory",0,60,0
"1162",2017,"Cape Johnson",1,"SACGRO",5,"N","understory",0,60,0
"1163",2017,"Cape Johnson",1,"SACGRO",5,"S","understory",0,60,0
"1164",2017,"Cape Johnson",1,"SACGRO",10,"N","understory",0,60,0
"1165",2017,"Cape Johnson",1,"SACLAT",5,"N","canopy",0,60,0
"1166",2017,"Cape Johnson",1,"SACLAT",5,"S","canopy",0,60,0
"1167",2017,"Cape Johnson",1,"SACLAT",10,"N","canopy",0,60,0
"1168",2017,"Cape Johnson",1,"dPTECAL",5,"N","understory",0,60,0
"1169",2017,"Cape Johnson",1,"dPTECAL",5,"S","understory",0,60,0
"1170",2017,"Cape Johnson",1,"dPTECAL",10,"N","understory",0,60,0
"1171",2017,"Cape Johnson",2,"AGAFIM",5,"N","understory",0,60,0
"1172",2017,"Cape Johnson",2,"AGAFIM",5,"S","understory",0,60,0
"1173",2017,"Cape Johnson",2,"AGAFIM",10,"N","understory",0,60,0
"1174",2017,"Cape Johnson",2,"ALAMAR",5,"N","understory",0,60,0
"1175",2017,"Cape Johnson",2,"ALAMAR",5,"S","understory",0,60,0
"1176",2017,"Cape Johnson",2,"ALAMAR",10,"N","understory",0,60,0
"1177",2017,"Cape Johnson",2,"COSCOS",5,"N","understory",0,60,0
"1178",2017,"Cape Johnson",2,"COSCOS",5,"S","understory",0,60,0
"1179",2017,"Cape Johnson",2,"COSCOS",10,"N","understory",0,60,0
"1180",2017,"Cape Johnson",2,"CYMTRI",5,"N","understory",0,60,0
"1181",2017,"Cape Johnson",2,"CYMTRI",5,"S","understory",0,60,0
"1182",2017,"Cape Johnson",2,"CYMTRI",10,"N","understory",0,60,0
"1183",2017,"Cape Johnson",2,"DESSPP",5,"N","understory",0,60,0
"1184",2017,"Cape Johnson",2,"DESSPP",5,"S","understory",0,60,0
"1185",2017,"Cape Johnson",2,"DESSPP",10,"N","understory",0,60,0
"1186",2017,"Cape Johnson",2,"EGRMEN",5,"N","understory",0,60,0
"1187",2017,"Cape Johnson",2,"EGRMEN",5,"S","understory",0,60,0
"1188",2017,"Cape Johnson",2,"EGRMEN",10,"N","understory",0,60,0
"1189",2017,"Cape Johnson",2,"LAMSET",5,"N","understory",35,60,0.583333333333333
"1190",2017,"Cape Johnson",2,"LAMSET",5,"S","understory",22,60,0.366666666666667
"1191",2017,"Cape Johnson",2,"LAMSET",10,"N","understory",0,60,0
"1192",2017,"Cape Johnson",2,"MACPYR",5,"N","canopy",245,60,4.08333333333333
"1193",2017,"Cape Johnson",2,"MACPYR",5,"S","canopy",187,60,3.11666666666667
"1194",2017,"Cape Johnson",2,"MACPYR",10,"N","canopy",0,60,0
"1195",2017,"Cape Johnson",2,"NERLUE",5,"N","canopy",49,60,0.816666666666667
"1196",2017,"Cape Johnson",2,"NERLUE",5,"S","canopy",19,60,0.316666666666667
"1197",2017,"Cape Johnson",2,"NERLUE",10,"N","canopy",0,60,0
"1198",2017,"Cape Johnson",2,"NO_ALG",5,"N","none",0,60,0
"1199",2017,"Cape Johnson",2,"NO_ALG",5,"S","none",0,60,0
"1200",2017,"Cape Johnson",2,"NO_ALG",10,"N","none",0,60,0
"1201",2017,"Cape Johnson",2,"PLEGAR",5,"N","understory",3,60,0.05
"1202",2017,"Cape Johnson",2,"PLEGAR",5,"S","understory",0,60,0
"1203",2017,"Cape Johnson",2,"PLEGAR",10,"N","understory",0,60,0
"1204",2017,"Cape Johnson",2,"PTECAL",5,"N","understory",90,60,1.5
"1205",2017,"Cape Johnson",2,"PTECAL",5,"S","understory",67,60,1.11666666666667
"1206",2017,"Cape Johnson",2,"PTECAL",10,"N","understory",5,60,0.0833333333333333
"1207",2017,"Cape Johnson",2,"SACGRO",5,"N","understory",0,60,0
"1208",2017,"Cape Johnson",2,"SACGRO",5,"S","understory",0,60,0
"1209",2017,"Cape Johnson",2,"SACGRO",10,"N","understory",0,60,0
"1210",2017,"Cape Johnson",2,"SACLAT",5,"N","canopy",0,60,0
"1211",2017,"Cape Johnson",2,"SACLAT",5,"S","canopy",0,60,0
"1212",2017,"Cape Johnson",2,"SACLAT",10,"N","canopy",0,60,0
"1213",2017,"Cape Johnson",2,"dPTECAL",5,"N","understory",0,60,0
"1214",2017,"Cape Johnson",2,"dPTECAL",5,"S","understory",0,60,0
"1215",2017,"Cape Johnson",2,"dPTECAL",10,"N","understory",0,60,0
"1216",2017,"Cape Johnson",3,"AGAFIM",5,"N","understory",0,60,0
"1217",2017,"Cape Johnson",3,"AGAFIM",5,"S","understory",0,60,0
"1218",2017,"Cape Johnson",3,"AGAFIM",10,"N","understory",0,60,0
"1219",2017,"Cape Johnson",3,"ALAMAR",5,"N","understory",0,60,0
"1220",2017,"Cape Johnson",3,"ALAMAR",5,"S","understory",0,60,0
"1221",2017,"Cape Johnson",3,"ALAMAR",10,"N","understory",0,60,0
"1222",2017,"Cape Johnson",3,"COSCOS",5,"N","understory",0,60,0
"1223",2017,"Cape Johnson",3,"COSCOS",5,"S","understory",0,60,0
"1224",2017,"Cape Johnson",3,"COSCOS",10,"N","understory",0,60,0
"1225",2017,"Cape Johnson",3,"CYMTRI",5,"N","understory",0,60,0
"1226",2017,"Cape Johnson",3,"CYMTRI",5,"S","understory",0,60,0
"1227",2017,"Cape Johnson",3,"CYMTRI",10,"N","understory",0,60,0
"1228",2017,"Cape Johnson",3,"DESSPP",5,"N","understory",0,60,0
"1229",2017,"Cape Johnson",3,"DESSPP",5,"S","understory",0,60,0
"1230",2017,"Cape Johnson",3,"DESSPP",10,"N","understory",0,60,0
"1231",2017,"Cape Johnson",3,"EGRMEN",5,"N","understory",0,60,0
"1232",2017,"Cape Johnson",3,"EGRMEN",5,"S","understory",0,60,0
"1233",2017,"Cape Johnson",3,"EGRMEN",10,"N","understory",0,60,0
"1234",2017,"Cape Johnson",3,"LAMSET",5,"N","understory",34,60,0.566666666666667
"1235",2017,"Cape Johnson",3,"LAMSET",5,"S","understory",7,60,0.116666666666667
"1236",2017,"Cape Johnson",3,"LAMSET",10,"N","understory",3,60,0.05
"1237",2017,"Cape Johnson",3,"MACPYR",5,"N","canopy",322,60,5.36666666666667
"1238",2017,"Cape Johnson",3,"MACPYR",5,"S","canopy",242,60,4.03333333333333
"1239",2017,"Cape Johnson",3,"MACPYR",10,"N","canopy",0,60,0
"1240",2017,"Cape Johnson",3,"NERLUE",5,"N","canopy",43,60,0.716666666666667
"1241",2017,"Cape Johnson",3,"NERLUE",5,"S","canopy",26,60,0.433333333333333
"1242",2017,"Cape Johnson",3,"NERLUE",10,"N","canopy",1,60,0.0166666666666667
"1243",2017,"Cape Johnson",3,"NO_ALG",5,"N","none",0,60,0
"1244",2017,"Cape Johnson",3,"NO_ALG",5,"S","none",0,60,0
"1245",2017,"Cape Johnson",3,"NO_ALG",10,"N","none",0,60,0
"1246",2017,"Cape Johnson",3,"PLEGAR",5,"N","understory",0,60,0
"1247",2017,"Cape Johnson",3,"PLEGAR",5,"S","understory",0,60,0
"1248",2017,"Cape Johnson",3,"PLEGAR",10,"N","understory",0,60,0
"1249",2017,"Cape Johnson",3,"PTECAL",5,"N","understory",80,60,1.33333333333333
"1250",2017,"Cape Johnson",3,"PTECAL",5,"S","understory",72,60,1.2
"1251",2017,"Cape Johnson",3,"PTECAL",10,"N","understory",20,60,0.333333333333333
"1252",2017,"Cape Johnson",3,"SACGRO",5,"N","understory",0,60,0
"1253",2017,"Cape Johnson",3,"SACGRO",5,"S","understory",0,60,0
"1254",2017,"Cape Johnson",3,"SACGRO",10,"N","understory",0,60,0
"1255",2017,"Cape Johnson",3,"SACLAT",5,"N","canopy",0,60,0
"1256",2017,"Cape Johnson",3,"SACLAT",5,"S","canopy",0,60,0
"1257",2017,"Cape Johnson",3,"SACLAT",10,"N","canopy",0,60,0
"1258",2017,"Cape Johnson",3,"dPTECAL",5,"N","understory",0,60,0
"1259",2017,"Cape Johnson",3,"dPTECAL",5,"S","understory",0,60,0
"1260",2017,"Cape Johnson",3,"dPTECAL",10,"N","understory",0,60,0
"1261",2017,"Cape Johnson",4,"AGAFIM",5,"N","understory",0,60,0
"1262",2017,"Cape Johnson",4,"AGAFIM",10,"S","understory",0,60,0
"1263",2017,"Cape Johnson",4,"ALAMAR",5,"N","understory",0,60,0
"1264",2017,"Cape Johnson",4,"ALAMAR",10,"S","understory",0,60,0
"1265",2017,"Cape Johnson",4,"COSCOS",5,"N","understory",0,60,0
"1266",2017,"Cape Johnson",4,"COSCOS",10,"S","understory",0,60,0
"1267",2017,"Cape Johnson",4,"CYMTRI",5,"N","understory",0,60,0
"1268",2017,"Cape Johnson",4,"CYMTRI",10,"S","understory",0,60,0
"1269",2017,"Cape Johnson",4,"DESSPP",5,"N","understory",0,60,0
"1270",2017,"Cape Johnson",4,"DESSPP",10,"S","understory",0,60,0
"1271",2017,"Cape Johnson",4,"EGRMEN",5,"N","understory",0,60,0
"1272",2017,"Cape Johnson",4,"EGRMEN",10,"S","understory",0,60,0
"1273",2017,"Cape Johnson",4,"LAMSET",5,"N","understory",27,60,0.45
"1274",2017,"Cape Johnson",4,"LAMSET",10,"S","understory",1,60,0.0166666666666667
"1275",2017,"Cape Johnson",4,"MACPYR",5,"N","canopy",270,60,4.5
"1276",2017,"Cape Johnson",4,"MACPYR",10,"S","canopy",0,60,0
"1277",2017,"Cape Johnson",4,"NERLUE",5,"N","canopy",85,60,1.41666666666667
"1278",2017,"Cape Johnson",4,"NERLUE",10,"S","canopy",0,60,0
"1279",2017,"Cape Johnson",4,"NO_ALG",5,"N","none",0,60,0
"1280",2017,"Cape Johnson",4,"NO_ALG",10,"S","none",0,60,0
"1281",2017,"Cape Johnson",4,"PLEGAR",5,"N","understory",0,60,0
"1282",2017,"Cape Johnson",4,"PLEGAR",10,"S","understory",0,60,0
"1283",2017,"Cape Johnson",4,"PTECAL",5,"N","understory",24,60,0.4
"1284",2017,"Cape Johnson",4,"PTECAL",10,"S","understory",7,60,0.116666666666667
"1285",2017,"Cape Johnson",4,"SACGRO",5,"N","understory",0,60,0
"1286",2017,"Cape Johnson",4,"SACGRO",10,"S","understory",0,60,0
"1287",2017,"Cape Johnson",4,"SACLAT",5,"N","canopy",0,60,0
"1288",2017,"Cape Johnson",4,"SACLAT",10,"S","canopy",0,60,0
"1289",2017,"Cape Johnson",4,"dPTECAL",5,"N","understory",0,60,0
"1290",2017,"Cape Johnson",4,"dPTECAL",10,"S","understory",0,60,0
"1291",2017,"Cape Johnson",5,"AGAFIM",10,"S","understory",0,60,0
"1292",2017,"Cape Johnson",5,"ALAMAR",10,"S","understory",0,60,0
"1293",2017,"Cape Johnson",5,"COSCOS",10,"S","understory",0,60,0
"1294",2017,"Cape Johnson",5,"CYMTRI",10,"S","understory",0,60,0
"1295",2017,"Cape Johnson",5,"DESSPP",10,"S","understory",0,60,0
"1296",2017,"Cape Johnson",5,"EGRMEN",10,"S","understory",0,60,0
"1297",2017,"Cape Johnson",5,"LAMSET",10,"S","understory",8,60,0.133333333333333
"1298",2017,"Cape Johnson",5,"MACPYR",10,"S","canopy",0,60,0
"1299",2017,"Cape Johnson",5,"NERLUE",10,"S","canopy",0,60,0
"1300",2017,"Cape Johnson",5,"NO_ALG",10,"S","none",0,60,0
"1301",2017,"Cape Johnson",5,"PLEGAR",10,"S","understory",0,60,0
"1302",2017,"Cape Johnson",5,"PTECAL",10,"S","understory",81,60,1.35
"1303",2017,"Cape Johnson",5,"SACGRO",10,"S","understory",0,60,0
"1304",2017,"Cape Johnson",5,"SACLAT",10,"S","canopy",0,60,0
"1305",2017,"Cape Johnson",5,"dPTECAL",10,"S","understory",0,60,0
"1306",2017,"Cape Johnson",6,"AGAFIM",10,"S","understory",0,60,0
"1307",2017,"Cape Johnson",6,"ALAMAR",10,"S","understory",0,60,0
"1308",2017,"Cape Johnson",6,"COSCOS",10,"S","understory",0,60,0
"1309",2017,"Cape Johnson",6,"CYMTRI",10,"S","understory",0,60,0
"1310",2017,"Cape Johnson",6,"DESSPP",10,"S","understory",0,60,0
"1311",2017,"Cape Johnson",6,"EGRMEN",10,"S","understory",0,60,0
"1312",2017,"Cape Johnson",6,"LAMSET",10,"S","understory",8,60,0.133333333333333
"1313",2017,"Cape Johnson",6,"MACPYR",10,"S","canopy",0,60,0
"1314",2017,"Cape Johnson",6,"NERLUE",10,"S","canopy",1,60,0.0166666666666667
"1315",2017,"Cape Johnson",6,"NO_ALG",10,"S","none",0,60,0
"1316",2017,"Cape Johnson",6,"PLEGAR",10,"S","understory",0,60,0
"1317",2017,"Cape Johnson",6,"PTECAL",10,"S","understory",66,60,1.1
"1318",2017,"Cape Johnson",6,"SACGRO",10,"S","understory",0,60,0
"1319",2017,"Cape Johnson",6,"SACLAT",10,"S","canopy",0,60,0
"1320",2017,"Cape Johnson",6,"dPTECAL",10,"S","understory",0,60,0
"1321",2017,"Neah Bay",1,"AGAFIM",5,"N","understory",0,60,0
"1322",2017,"Neah Bay",1,"AGAFIM",5,"S","understory",0,60,0
"1323",2017,"Neah Bay",1,"AGAFIM",10,"N","understory",0,60,0
"1324",2017,"Neah Bay",1,"AGAFIM",10,"S","understory",0,60,0
"1325",2017,"Neah Bay",1,"ALAMAR",5,"N","understory",0,60,0
"1326",2017,"Neah Bay",1,"ALAMAR",5,"S","understory",0,60,0
"1327",2017,"Neah Bay",1,"ALAMAR",10,"N","understory",0,60,0
"1328",2017,"Neah Bay",1,"ALAMAR",10,"S","understory",0,60,0
"1329",2017,"Neah Bay",1,"COSCOS",5,"N","understory",0,60,0
"1330",2017,"Neah Bay",1,"COSCOS",5,"S","understory",0,60,0
"1331",2017,"Neah Bay",1,"COSCOS",10,"N","understory",0,60,0
"1332",2017,"Neah Bay",1,"COSCOS",10,"S","understory",0,60,0
"1333",2017,"Neah Bay",1,"CYMTRI",5,"N","understory",0,60,0
"1334",2017,"Neah Bay",1,"CYMTRI",5,"S","understory",0,60,0
"1335",2017,"Neah Bay",1,"CYMTRI",10,"N","understory",0,60,0
"1336",2017,"Neah Bay",1,"CYMTRI",10,"S","understory",0,60,0
"1337",2017,"Neah Bay",1,"DESSPP",5,"N","understory",0,60,0
"1338",2017,"Neah Bay",1,"DESSPP",5,"S","understory",0,60,0
"1339",2017,"Neah Bay",1,"DESSPP",10,"N","understory",1,60,0.0166666666666667
"1340",2017,"Neah Bay",1,"DESSPP",10,"S","understory",0,60,0
"1341",2017,"Neah Bay",1,"EGRMEN",5,"N","understory",0,60,0
"1342",2017,"Neah Bay",1,"EGRMEN",5,"S","understory",0,60,0
"1343",2017,"Neah Bay",1,"EGRMEN",10,"N","understory",0,60,0
"1344",2017,"Neah Bay",1,"EGRMEN",10,"S","understory",0,60,0
"1345",2017,"Neah Bay",1,"LAMSET",5,"N","understory",0,60,0
"1346",2017,"Neah Bay",1,"LAMSET",5,"S","understory",21,60,0.35
"1347",2017,"Neah Bay",1,"LAMSET",10,"N","understory",1,60,0.0166666666666667
"1348",2017,"Neah Bay",1,"LAMSET",10,"S","understory",0,60,0
"1349",2017,"Neah Bay",1,"MACPYR",5,"N","canopy",7,60,0.116666666666667
"1350",2017,"Neah Bay",1,"MACPYR",5,"S","canopy",355.570291777188,60,5.9261715296198
"1351",2017,"Neah Bay",1,"MACPYR",10,"N","canopy",118.078431372549,60,1.96797385620915
"1352",2017,"Neah Bay",1,"MACPYR",10,"S","canopy",103.723404255319,60,1.72872340425532
"1353",2017,"Neah Bay",1,"NERLUE",5,"N","canopy",7,60,0.116666666666667
"1354",2017,"Neah Bay",1,"NERLUE",5,"S","canopy",0,60,0
"1355",2017,"Neah Bay",1,"NERLUE",10,"N","canopy",62.7241379310345,60,1.04540229885057
"1356",2017,"Neah Bay",1,"NERLUE",10,"S","canopy",5,60,0.0833333333333333
"1357",2017,"Neah Bay",1,"NO_ALG",5,"N","none",0,60,0
"1358",2017,"Neah Bay",1,"NO_ALG",5,"S","none",0,60,0
"1359",2017,"Neah Bay",1,"NO_ALG",10,"N","none",0,60,0
"1360",2017,"Neah Bay",1,"NO_ALG",10,"S","none",0,60,0
"1361",2017,"Neah Bay",1,"PLEGAR",5,"N","understory",0,60,0
"1362",2017,"Neah Bay",1,"PLEGAR",5,"S","understory",19,60,0.316666666666667
"1363",2017,"Neah Bay",1,"PLEGAR",10,"N","understory",2,60,0.0333333333333333
