"sort_order","YEAR","MONTH","DAY","SITE","OBSERVER","BUDDY","SIDE","ZONE","LEVEL","TRANSECT","DEPTH_M","DEPTH_FT","VIS_M","SURGE","HEADING","TEMP_C","TEMP_F","SPECIES","SEGMENT","QUANTITY","SIZE..MIN.","SIZE..MAX.","Cntrl.a","Notes"
962,2019,7,23,"Destruction Island","Jameal Samhouri","Ole Shelton","S",5,"BOT",1,NA,18,2.7,"L","SSW",NA,53,"RHVA","ALL",1,20,20,NA,NA
963,2019,7,23,"Destruction Island","Jameal Samhouri","Ole Shelton","S",5,"BOT",2,NA,14,2,"L","SSW",NA,54,"SEME","ALL",1,15,15,NA,NA
964,2019,7,23,"Destruction Island","Jameal Samhouri","Ole Shelton","S",5,"BOT",2,NA,14,2,"L","SSW",NA,54,"SEME","ALL",1,20,20,NA,NA
965,2019,7,23,"Destruction Island","Jameal Samhouri","Ole Shelton","S",5,"BOT",2,NA,14,2,"L","SSW",NA,54,"SEME","ALL",3,30,30,NA,NA
966,2019,7,23,"Destruction Island","Jameal Samhouri","Ole Shelton","S",5,"BOT",2,NA,14,2,"L","SSW",NA,54,"SEME","ALL",1,25,25,NA,NA
967,2019,7,23,"Destruction Island","Jameal Samhouri","Ole Shelton","S",5,"BOT",2,NA,14,2,"L","SSW",NA,54,"SEME","ALL",1,35,35,NA,NA
968,2019,7,23,"Destruction Island","Jameal Samhouri","Ole Shelton","S",5,"BOT",2,NA,14,2,"L","SSW",NA,54,"EMLA","ALL",2,12,12,NA,NA
969,2019,7,23,"Destruction Island","Jameal Samhouri","Ole Shelton","S",5,"BOT",2,NA,14,2,"L","SSW",NA,54,"EMLA","ALL",3,35,35,NA,NA
970,2019,7,23,"Destruction Island","Jameal Samhouri","Ole Shelton","S",5,"BOT",3,NA,18,3.8,"L","SSW",NA,54,"HEDE","ALL",1,5,5,NA,NA
971,2019,7,23,"Destruction Island","Jameal Samhouri","Ole Shelton","S",5,"BOT",3,NA,18,3.8,"L","SSW",NA,54,"EMLA","ALL",2,5,5,NA,NA
972,2019,7,23,"Destruction Island","Jameal Samhouri","Ole Shelton","S",5,"BOT",3,NA,18,3.8,"L","SSW",NA,54,"AUFL","ALL",1,15,15,NA,NA
973,2019,7,23,"Destruction Island","Jameal Samhouri","Ole Shelton","S",5,"BOT",3,NA,18,3.8,"L","SSW",NA,54,"AUFL","ALL",1,20,20,NA,NA
974,2019,7,23,"Destruction Island","Jameal Samhouri","Ole Shelton","S",5,"BOT",3,NA,18,3.8,"L","SSW",NA,54,"SEME","ALL",1,15,15,NA,NA
975,2019,7,23,"Destruction Island","Jameal Samhouri","Ole Shelton","S",5,"BOT",3,NA,18,3.8,"L","SSW",NA,54,"SEME","ALL",9,20,20,NA,NA
976,2019,7,23,"Destruction Island","Jameal Samhouri","Ole Shelton","S",5,"BOT",3,NA,18,3.8,"L","SSW",NA,54,"SEME","ALL",7,30,30,NA,NA
977,2019,7,23,"Destruction Island","Jameal Samhouri","Ole Shelton","S",5,"BOT",3,NA,18,3.8,"L","SSW",NA,54,"SEME","ALL",4,35,35,NA,NA
978,2019,7,23,"Destruction Island","Jameal Samhouri","Ole Shelton","S",5,"BOT",3,NA,18,3.8,"L","SSW",NA,54,"SEME","ALL",2,40,40,NA,NA
979,2019,7,23,"Destruction Island","Jameal Samhouri","Ole Shelton","S",5,"BOT",3,NA,18,3.8,"L","SSW",NA,54,"SEME","ALL",2,50,50,NA,NA
980,2019,7,23,"Destruction Island","Jameal Samhouri","Ole Shelton","S",5,"BOT",4,NA,18,3.6,"L","SSW",NA,51,"SEBYT","ALL",15,7,10,NA,NA
981,2019,7,23,"Destruction Island","Jameal Samhouri","Ole Shelton","S",5,"BOT",4,NA,18,3.6,"L","SSW",NA,51,"SEME","ALL",10,20,20,NA,NA
982,2019,7,23,"Destruction Island","Jameal Samhouri","Ole Shelton","S",5,"BOT",4,NA,18,3.6,"L","SSW",NA,51,"SEME","ALL",10,25,25,NA,NA
983,2019,7,23,"Destruction Island","Jameal Samhouri","Ole Shelton","S",5,"BOT",4,NA,18,3.6,"L","SSW",NA,51,"SEME","ALL",4,45,45,NA,NA
984,2019,7,23,"Destruction Island","Jameal Samhouri","Ole Shelton","S",5,"BOT",4,NA,18,3.6,"L","SSW",NA,51,"SEME","ALL",1,50,50,NA,NA
985,2019,7,23,"Destruction Island","Jameal Samhouri","Ole Shelton","S",5,"BOT",4,NA,18,3.6,"L","SSW",NA,51,"EMLA","ALL",1,25,25,NA,NA
986,2019,7,23,"Destruction Island","Jameal Samhouri","Ole Shelton","S",5,"BOT",4,NA,18,3.6,"L","SSW",NA,51,"HEDE","ALL",1,7,7,NA,NA
987,2019,7,23,"Destruction Island","Jameal Samhouri","Ole Shelton","S",5,"BOT",4,NA,18,3.6,"L","SSW",NA,51,"HEDE","ALL",1,35,35,NA,NA
988,2019,7,23,"Destruction Island","Jameal Samhouri","Ole Shelton","N",5,"BOT",1,NA,17,4.6,"L","N",NA,50,"SEBYT","ALL",5,7,7,NA,NA
989,2019,7,23,"Destruction Island","Jameal Samhouri","Ole Shelton","N",5,"BOT",1,NA,17,4.6,"L","N",NA,50,"SEME","ALL",10,10,10,NA,NA
990,2019,7,23,"Destruction Island","Jameal Samhouri","Ole Shelton","N",5,"BOT",1,NA,17,4.6,"L","N",NA,50,"SEME","ALL",20,15,15,NA,NA
991,2019,7,23,"Destruction Island","Jameal Samhouri","Ole Shelton","N",5,"BOT",1,NA,17,4.6,"L","N",NA,50,"SEME","ALL",5,20,20,NA,NA
992,2019,7,23,"Destruction Island","Jameal Samhouri","Ole Shelton","N",5,"BOT",1,NA,17,4.6,"L","N",NA,50,"SECA","ALL",3,15,15,NA,NA
993,2019,7,23,"Destruction Island","Jameal Samhouri","Ole Shelton","N",5,"BOT",1,NA,17,4.6,"L","N",NA,50,"SECA","ALL",20,5,5,NA,NA
994,2019,7,23,"Destruction Island","Jameal Samhouri","Ole Shelton","N",5,"BOT",1,NA,17,4.6,"L","N",NA,50,"EMLA","ALL",1,15,15,NA,NA
995,2019,7,23,"Destruction Island","Jameal Samhouri","Ole Shelton","N",5,"BOT",1,NA,17,4.6,"L","N",NA,50,"EMLA","ALL",1,20,20,NA,NA
996,2019,7,23,"Destruction Island","Jameal Samhouri","Ole Shelton","N",5,"BOT",1,NA,17,4.6,"L","N",NA,50,"HEDE","ALL",1,8,8,NA,NA
997,2019,7,23,"Destruction Island","Jameal Samhouri","Ole Shelton","N",5,"BOT",1,NA,17,4.6,"L","N",NA,50,"HEDE","ALL",1,20,20,NA,NA
998,2019,7,23,"Destruction Island","Jameal Samhouri","Ole Shelton","N",5,"BOT",1,NA,17,4.6,"L","N",NA,50,"HEDE","ALL",1,25,25,NA,NA
999,2019,7,23,"Destruction Island","Jameal Samhouri","Ole Shelton","N",5,"BOT",1,NA,17,4.6,"L","N",NA,50,"HEDE","ALL",2,40,40,NA,NA
1000,2019,7,23,"Destruction Island","Jameal Samhouri","Ole Shelton","N",5,"BOT",1,NA,17,4.6,"L","N",NA,50,"HEDE","ALL",1,45,45,NA,NA
1001,2019,7,23,"Destruction Island","Jameal Samhouri","Ole Shelton","N",5,"BOT",1,NA,17,4.6,"L","N",NA,50,"SCMA","ALL",1,45,45,NA,NA
1002,2019,7,23,"Destruction Island","Jameal Samhouri","Ole Shelton","N",5,"BOT",1,NA,17,4.6,"L","N",NA,50,"SCMA","ALL",1,50,50,NA,NA
1003,2019,7,23,"Destruction Island","Jameal Samhouri","Ole Shelton","N",5,"BOT",1,NA,17,4.6,"L","N",NA,50,"SECA","ALL",5,4,4,NA,NA
1004,2019,7,23,"Destruction Island","Jameal Samhouri","Ole Shelton","N",5,"BOT",1,NA,17,4.6,"L","N",NA,50,"SEMY","ALL",10,10,10,NA,NA
1005,2019,7,23,"Destruction Island","Jameal Samhouri","Ole Shelton","N",5,"BOT",1,NA,17,4.6,"L","N",NA,50,"OPEL","ALL",1,45,45,NA,NA
1006,2019,7,23,"Destruction Island","Jameal Samhouri","Ole Shelton","N",5,"BOT",2,NA,15,4,"L","N",NA,49,"SEBYT","ALL",4,10,10,NA,NA
1007,2019,7,23,"Destruction Island","Jameal Samhouri","Ole Shelton","N",5,"BOT",2,NA,15,4,"L","N",NA,49,"SECA","ALL",5,4,4,NA,NA
1008,2019,7,23,"Destruction Island","Jameal Samhouri","Ole Shelton","N",5,"BOT",2,NA,15,4,"L","N",NA,49,"SEME","ALL",2,55,55,NA,NA
1009,2019,7,23,"Destruction Island","Jameal Samhouri","Ole Shelton","N",5,"BOT",2,NA,15,4,"L","N",NA,49,"SEME","ALL",3,20,20,NA,NA
1010,2019,7,23,"Destruction Island","Jameal Samhouri","Ole Shelton","N",5,"BOT",2,NA,15,4,"L","N",NA,49,"SEME","ALL",15,35,35,NA,NA
1011,2019,7,23,"Destruction Island","Jameal Samhouri","Ole Shelton","N",5,"BOT",2,NA,15,4,"L","N",NA,49,"HEDE","ALL",4,35,35,NA,NA
1012,2019,7,23,"Destruction Island","Jameal Samhouri","Ole Shelton","N",5,"BOT",2,NA,15,4,"L","N",NA,49,"HEDE","ALL",2,8,8,NA,NA
1013,2019,7,23,"Destruction Island","Jameal Samhouri","Ole Shelton","N",5,"BOT",2,NA,15,4,"L","N",NA,49,"HEDE","ALL",2,20,20,NA,NA
1014,2019,7,23,"Destruction Island","Jameal Samhouri","Ole Shelton","N",5,"BOT",2,NA,15,4,"L","N",NA,49,"HEDE","ALL",1,25,25,NA,NA
1015,2019,7,23,"Destruction Island","Jameal Samhouri","Ole Shelton","N",5,"BOT",2,NA,15,4,"L","N",NA,49,"HEDE","ALL",1,40,40,NA,NA
1016,2019,7,23,"Destruction Island","Jameal Samhouri","Ole Shelton","N",5,"BOT",2,NA,15,4,"L","N",NA,49,"HEDE","ALL",1,15,15,NA,NA
1017,2019,7,23,"Destruction Island","Jameal Samhouri","Ole Shelton","N",5,"BOT",2,NA,15,4,"L","N",NA,49,"HEDE","ALL",3,30,30,NA,NA
1018,2019,7,23,"Destruction Island","Jameal Samhouri","Ole Shelton","N",5,"BOT",2,NA,15,4,"L","N",NA,49,"SCMA","ALL",1,45,45,NA,NA
1019,2019,7,23,"Destruction Island","Jameal Samhouri","Ole Shelton","N",5,"BOT",2,NA,15,4,"L","N",NA,49,"OPEL","ALL",1,40,40,NA,NA
1020,2019,7,23,"Destruction Island","Jameal Samhouri","Ole Shelton","N",5,"BOT",2,NA,15,4,"L","N",NA,49,"OPEL","ALL",1,50,50,NA,NA
1021,2019,7,23,"Destruction Island","Jameal Samhouri","Ole Shelton","N",5,"BOT",2,NA,15,4,"L","N",NA,49,"OPEL","ALL",1,65,65,NA,NA
1022,2019,7,23,"Destruction Island","Jameal Samhouri","Ole Shelton","N",5,"BOT",3,NA,15,3.8,"L","N",NA,49,"SEBYT","ALL",1,10,10,NA,NA
1023,2019,7,23,"Destruction Island","Jameal Samhouri","Ole Shelton","N",5,"BOT",3,NA,15,3.8,"L","N",NA,49,"SECA","ALL",2,7,7,NA,NA
1024,2019,7,23,"Destruction Island","Jameal Samhouri","Ole Shelton","N",5,"BOT",3,NA,15,3.8,"L","N",NA,49,"SEME","ALL",15,35,35,NA,NA
1025,2019,7,23,"Destruction Island","Jameal Samhouri","Ole Shelton","N",5,"BOT",3,NA,15,3.8,"L","N",NA,49,"SEME","ALL",15,20,20,NA,NA
1026,2019,7,23,"Destruction Island","Jameal Samhouri","Ole Shelton","N",5,"BOT",3,NA,15,3.8,"L","N",NA,49,"SEME","ALL",10,25,25,NA,NA
1027,2019,7,23,"Destruction Island","Jameal Samhouri","Ole Shelton","N",5,"BOT",3,NA,15,3.8,"L","N",NA,49,"SEME","ALL",15,55,55,NA,NA
1028,2019,7,23,"Destruction Island","Jameal Samhouri","Ole Shelton","N",5,"BOT",3,NA,15,3.8,"L","N",NA,49,"EMLA","ALL",5,30,30,NA,NA
1029,2019,7,23,"Destruction Island","Jameal Samhouri","Ole Shelton","N",5,"BOT",3,NA,15,3.8,"L","N",NA,49,"EMLA","ALL",1,20,20,NA,NA
1030,2019,7,23,"Destruction Island","Jameal Samhouri","Ole Shelton","N",5,"BOT",3,NA,15,3.8,"L","N",NA,49,"OPEL","ALL",1,50,50,NA,NA
1031,2019,7,23,"Destruction Island","Jameal Samhouri","Ole Shelton","N",5,"BOT",3,NA,15,3.8,"L","N",NA,49,"HEDE","ALL",1,15,15,NA,NA
1032,2019,7,23,"Destruction Island","Jameal Samhouri","Ole Shelton","N",5,"BOT",3,NA,15,3.8,"L","N",NA,49,"HEDE","ALL",1,20,20,NA,NA
1033,2019,7,23,"Destruction Island","Jameal Samhouri","Ole Shelton","N",5,"BOT",3,NA,15,3.8,"L","N",NA,49,"HEDE","ALL",2,25,25,NA,NA
1034,2019,7,23,"Destruction Island","Jameal Samhouri","Ole Shelton","N",5,"BOT",3,NA,15,3.8,"L","N",NA,49,"HEDE","ALL",1,30,30,NA,NA
1035,2019,7,23,"Destruction Island","Jameal Samhouri","Ole Shelton","N",5,"BOT",3,NA,15,3.8,"L","N",NA,49,"HEDE","ALL",1,35,35,NA,NA
1036,2019,7,23,"Destruction Island","Jameal Samhouri","Ole Shelton","N",5,"BOT",3,NA,15,3.8,"L","N",NA,49,"HEDE","ALL",2,40,40,NA,NA
1037,2019,7,23,"Destruction Island","Jameal Samhouri","Ole Shelton","N",5,"BOT",3,NA,15,3.8,"L","N",NA,49,"HEDE","ALL",1,45,45,NA,NA
1038,2019,7,23,"Destruction Island","Jameal Samhouri","Ole Shelton","N",5,"BOT",3,NA,15,3.8,"L","N",NA,49,"SCMA","ALL",2,35,35,NA,NA
1039,2019,7,23,"Destruction Island","Jameal Samhouri","Ole Shelton","N",5,"BOT",3,NA,15,3.8,"L","N",NA,49,"SCMA","ALL",1,40,40,NA,NA
1040,2019,7,23,"Destruction Island","Jameal Samhouri","Ole Shelton","N",5,"BOT",4,NA,17,4.5,"L","N",NA,49,"SEME","ALL",13,25,25,NA,NA
1041,2019,7,23,"Destruction Island","Jameal Samhouri","Ole Shelton","N",5,"BOT",4,NA,17,4.5,"L","N",NA,49,"SEME","ALL",17,35,35,NA,NA
1042,2019,7,23,"Destruction Island","Jameal Samhouri","Ole Shelton","N",5,"BOT",4,NA,17,4.5,"L","N",NA,49,"SEME","ALL",2,45,45,NA,NA
1043,2019,7,23,"Destruction Island","Jameal Samhouri","Ole Shelton","N",5,"BOT",4,NA,17,4.5,"L","N",NA,49,"EMLA","ALL",1,15,15,NA,NA
1044,2019,7,23,"Destruction Island","Jameal Samhouri","Ole Shelton","N",5,"BOT",4,NA,17,4.5,"L","N",NA,49,"EMLA","ALL",1,25,25,NA,NA
1045,2019,7,23,"Destruction Island","Jameal Samhouri","Ole Shelton","N",5,"BOT",4,NA,17,4.5,"L","N",NA,49,"HEDE","ALL",1,12,12,NA,NA
1046,2019,7,23,"Destruction Island","Jameal Samhouri","Ole Shelton","N",5,"BOT",4,NA,17,4.5,"L","N",NA,49,"HEDE","ALL",1,15,15,NA,NA
1047,2019,7,23,"Destruction Island","Jameal Samhouri","Ole Shelton","N",5,"BOT",4,NA,17,4.5,"L","N",NA,49,"HEDE","ALL",1,20,20,NA,NA
1048,2019,7,23,"Destruction Island","Jameal Samhouri","Ole Shelton","N",5,"BOT",4,NA,17,4.5,"L","N",NA,49,"HEDE","ALL",1,25,25,NA,NA
1049,2019,7,23,"Destruction Island","Jameal Samhouri","Ole Shelton","N",5,"BOT",4,NA,17,4.5,"L","N",NA,49,"HEDE","ALL",2,30,30,NA,NA
1050,2019,7,23,"Destruction Island","Jameal Samhouri","Ole Shelton","N",5,"BOT",4,NA,17,4.5,"L","N",NA,49,"HEDE","ALL",2,35,35,NA,NA
1051,2019,7,24,"Cape Alava","Steve Lonhart","Kinsey Frick","E",10,"BOT",1,NA,26,2.8,"L","45.0",NA,52,"SECA","ALL",1,3,3,NA,NA
1052,2019,7,24,"Cape Alava","Steve Lonhart","Kinsey Frick","E",10,"BOT",1,NA,26,2.8,"L","45.0",NA,52,"SEME","ALL",1,39,39,NA,NA
1053,2019,7,24,"Cape Alava","Steve Lonhart","Kinsey Frick","E",10,"BOT",1,NA,26,2.8,"L","45.0",NA,52,"HEDE","ALL",1,12,12,NA,NA
1054,2019,7,24,"Cape Alava","Steve Lonhart","Kinsey Frick","E",10,"BOT",1,NA,26,2.8,"L","45.0",NA,52,"HEDE","ALL",1,22,22,NA,"FEMALE"
1055,2019,7,24,"Cape Alava","Steve Lonhart","Kinsey Frick","E",10,"BOT",2,NA,25,3,"L","45.0",NA,52,"SEME","ALL",1,38,38,NA,NA
1056,2019,7,24,"Cape Alava","Steve Lonhart","Kinsey Frick","E",10,"BOT",2,NA,25,3,"L","45.0",NA,52,"SEME","ALL",1,35,35,NA,NA
1057,2019,7,24,"Cape Alava","Steve Lonhart","Kinsey Frick","E",10,"BOT",2,NA,25,3,"L","45.0",NA,52,"SEME","ALL",1,41,41,NA,NA
1058,2019,7,24,"Cape Alava","Steve Lonhart","Kinsey Frick","E",10,"BOT",2,NA,25,3,"L","45.0",NA,52,"SEME","ALL",1,42,42,NA,NA
1059,2019,7,24,"Cape Alava","Steve Lonhart","Kinsey Frick","E",10,"BOT",2,NA,25,3,"L","45.0",NA,52,"SEME","ALL",1,44,44,NA,NA
1060,2019,7,24,"Cape Alava","Steve Lonhart","Kinsey Frick","E",10,"BOT",2,NA,25,3,"L","45.0",NA,52,"EMLA","ALL",1,19,19,NA,NA
1061,2019,7,24,"Cape Alava","Steve Lonhart","Kinsey Frick","E",10,"BOT",2,NA,25,3,"L","45.0",NA,52,"EMLA","ALL",1,31,31,NA,NA
1062,2019,7,24,"Cape Alava","Steve Lonhart","Kinsey Frick","E",10,"BOT",2,NA,25,3,"L","45.0",NA,52,"HEDE","ALL",1,30,30,NA,"FEMALE"
1063,2019,7,24,"Cape Alava","Steve Lonhart","Kinsey Frick","E",10,"BOT",2,NA,25,3,"L","45.0",NA,52,"OPEL","ALL",1,65,65,NA,NA
1064,2019,7,24,"Cape Alava","Steve Lonhart","Kinsey Frick","E",10,"BOT",3,NA,26,3,"L","45.0",NA,52,"SEME","ALL",1,37,37,NA,NA
1065,2019,7,24,"Cape Alava","Steve Lonhart","Kinsey Frick","E",10,"BOT",3,NA,26,3,"L","45.0",NA,52,"HEDE","ALL",2,26,26,NA,"MALE"
1066,2019,7,24,"Cape Alava","Steve Lonhart","Kinsey Frick","E",10,"BOT",3,NA,26,3,"L","45.0",NA,52,"HEDE","ALL",1,27,27,NA,"FEMALE"
1067,2019,7,24,"Cape Alava","Steve Lonhart","Kinsey Frick","E",10,"BOT",3,NA,26,3,"L","45.0",NA,52,"HEDE","ALL",1,22,22,NA,"FEMALE"
1068,2019,7,24,"Cape Alava","Steve Lonhart","Kinsey Frick","E",10,"BOT",3,NA,26,3,"L","45.0",NA,52,"HEDE","ALL",1,40,40,NA,"FEMALE"
1069,2019,7,24,"Cape Alava","Steve Lonhart","Kinsey Frick","E",10,"BOT",3,NA,26,3,"L","45.0",NA,52,"HEDE","ALL",1,41,41,NA,"FEMALE"
1070,2019,7,24,"Cape Alava","Steve Lonhart","Kinsey Frick","E",10,"BOT",3,NA,26,3,"L","45.0",NA,52,"HEDE","ALL",1,44,44,NA,"FEMALE"
1071,2019,7,24,"Cape Alava","Steve Lonhart","Kinsey Frick","E",10,"BOT",4,NA,25,3,"L","45.0",NA,52,"SEME","ALL",4,39,39,NA,NA
1072,2019,7,24,"Cape Alava","Steve Lonhart","Kinsey Frick","E",10,"BOT",4,NA,25,3,"L","45.0",NA,52,"SEME","ALL",3,43,43,NA,NA
1073,2019,7,24,"Cape Alava","Steve Lonhart","Kinsey Frick","E",10,"BOT",4,NA,25,3,"L","45.0",NA,52,"SEME","ALL",1,45,45,NA,NA
1074,2019,7,24,"Cape Alava","Steve Lonhart","Kinsey Frick","E",10,"BOT",4,NA,25,3,"L","45.0",NA,52,"EMLA","ALL",1,19,19,NA,NA
1075,2019,7,24,"Cape Alava","Steve Lonhart","Kinsey Frick","E",10,"BOT",4,NA,25,3,"L","45.0",NA,52,"EMLA","ALL",1,23,23,NA,NA
1076,2019,7,24,"Cape Alava","Steve Lonhart","Kinsey Frick","E",10,"BOT",4,NA,25,3,"L","45.0",NA,52,"EMLA","ALL",1,26,26,NA,NA
1077,2019,7,24,"Cape Alava","Steve Lonhart","Kinsey Frick","E",10,"BOT",4,NA,25,3,"L","45.0",NA,52,"HEDE","ALL",1,10,10,NA,NA
1078,2019,7,24,"Cape Alava","Steve Lonhart","Kinsey Frick","E",10,"BOT",4,NA,25,3,"L","45.0",NA,52,"HEDE","ALL",1,39,39,NA,"FEMALE"
1079,2019,7,24,"Cape Alava","Steve Lonhart","Kinsey Frick","E",10,"BOT",4,NA,25,3,"L","45.0",NA,52,"OXPI","ALL",1,22,22,NA,NA
1080,2019,7,24,"Cape Alava","Gary Longo","Jameal Samhouri","W",5,"BOT",1,NA,21,2.7,"L","SE",NA,52,"SEME","ALL",5,35,35,NA,NA
1081,2019,7,24,"Cape Alava","Gary Longo","Jameal Samhouri","W",5,"BOT",1,NA,21,2.7,"L","SE",NA,52,"SEME","ALL",3,40,40,NA,NA
1082,2019,7,24,"Cape Alava","Gary Longo","Jameal Samhouri","W",5,"BOT",1,NA,21,2.7,"L","SE",NA,52,"EMLA","ALL",4,10,10,NA,NA
1083,2019,7,24,"Cape Alava","Gary Longo","Jameal Samhouri","W",5,"BOT",1,NA,21,2.7,"L","SE",NA,52,"EMLA","ALL",4,15,15,NA,NA
1084,2019,7,24,"Cape Alava","Gary Longo","Jameal Samhouri","W",5,"BOT",1,NA,21,2.7,"L","SE",NA,52,"EMLA","ALL",3,25,25,NA,NA
1085,2019,7,24,"Cape Alava","Gary Longo","Jameal Samhouri","W",5,"BOT",2,NA,21,2.3,"L","SE",NA,52,"SEME","ALL",12,25,25,NA,NA
1086,2019,7,24,"Cape Alava","Gary Longo","Jameal Samhouri","W",5,"BOT",2,NA,21,2.3,"L","SE",NA,52,"SEME","ALL",1,20,20,NA,NA
1087,2019,7,24,"Cape Alava","Gary Longo","Jameal Samhouri","W",5,"BOT",2,NA,21,2.3,"L","SE",NA,52,"SEME","ALL",3,40,40,NA,NA
1088,2019,7,24,"Cape Alava","Gary Longo","Jameal Samhouri","W",5,"BOT",2,NA,21,2.3,"L","SE",NA,52,"SEME","ALL",3,45,45,NA,NA
1089,2019,7,24,"Cape Alava","Gary Longo","Jameal Samhouri","W",5,"BOT",2,NA,21,2.3,"L","SE",NA,52,"SENE","ALL",2,30,30,NA,NA
1090,2019,7,24,"Cape Alava","Gary Longo","Jameal Samhouri","W",5,"BOT",2,NA,21,2.3,"L","SE",NA,52,"EMLA","ALL",3,10,10,NA,NA
1091,2019,7,24,"Cape Alava","Gary Longo","Jameal Samhouri","W",5,"BOT",2,NA,21,2.3,"L","SE",NA,52,"EMLA","ALL",1,15,15,NA,NA
1092,2019,7,24,"Cape Alava","Gary Longo","Jameal Samhouri","W",5,"BOT",2,NA,21,2.3,"L","SE",NA,52,"EMLA","ALL",1,20,20,NA,NA
1093,2019,7,24,"Cape Alava","Gary Longo","Jameal Samhouri","W",5,"BOT",2,NA,21,2.3,"L","SE",NA,52,"EMLA","ALL",4,25,25,NA,NA
1094,2019,7,24,"Cape Alava","Gary Longo","Jameal Samhouri","W",5,"BOT",2,NA,21,2.3,"L","SE",NA,52,"HEDE","ALL",2,25,25,NA,NA
1095,2019,7,24,"Cape Alava","Gary Longo","Jameal Samhouri","W",5,"BOT",2,NA,21,2.3,"L","SE",NA,52,"SCMA","ALL",1,30,30,NA,NA
1096,2019,7,24,"Cape Alava","Gary Longo","Jameal Samhouri","W",5,"BOT",3,NA,21,2.2,"L","SE",NA,52,"SECA","ALL",1,3,3,NA,NA
1097,2019,7,24,"Cape Alava","Gary Longo","Jameal Samhouri","W",5,"BOT",3,NA,21,2.2,"L","SE",NA,52,"SEME","ALL",3,25,25,NA,NA
1098,2019,7,24,"Cape Alava","Gary Longo","Jameal Samhouri","W",5,"BOT",3,NA,21,2.2,"L","SE",NA,52,"SEME","ALL",7,30,30,NA,NA
1099,2019,7,24,"Cape Alava","Gary Longo","Jameal Samhouri","W",5,"BOT",3,NA,21,2.2,"L","SE",NA,52,"SEME","ALL",5,40,40,NA,NA
1100,2019,7,24,"Cape Alava","Gary Longo","Jameal Samhouri","W",5,"BOT",3,NA,21,2.2,"L","SE",NA,52,"SEME","ALL",3,45,45,NA,NA
1101,2019,7,24,"Cape Alava","Gary Longo","Jameal Samhouri","W",5,"BOT",3,NA,21,2.2,"L","SE",NA,52,"SENE","ALL",1,35,35,NA,NA
1102,2019,7,24,"Cape Alava","Gary Longo","Jameal Samhouri","W",5,"BOT",3,NA,21,2.2,"L","SE",NA,52,"EMLA","ALL",2,10,10,NA,NA
1103,2019,7,24,"Cape Alava","Gary Longo","Jameal Samhouri","W",5,"BOT",3,NA,21,2.2,"L","SE",NA,52,"EMLA","ALL",1,15,15,NA,NA
1104,2019,7,24,"Cape Alava","Gary Longo","Jameal Samhouri","W",5,"BOT",3,NA,21,2.2,"L","SE",NA,52,"EMLA","ALL",1,20,20,NA,NA
1105,2019,7,24,"Cape Alava","Gary Longo","Jameal Samhouri","W",5,"BOT",3,NA,21,2.2,"L","SE",NA,52,"EMLA","ALL",2,25,25,NA,NA
1106,2019,7,24,"Cape Alava","Gary Longo","Jameal Samhouri","W",5,"BOT",3,NA,21,2.2,"L","SE",NA,52,"EMLA","ALL",6,7,7,NA,NA
1107,2019,7,24,"Cape Alava","Gary Longo","Jameal Samhouri","W",5,"BOT",3,NA,21,2.2,"L","SE",NA,52,"HEDE","ALL",1,20,20,NA,NA
1108,2019,7,24,"Cape Alava","Gary Longo","Jameal Samhouri","W",5,"BOT",4,NA,21,2.9,"L","SE",NA,52,"SEME","ALL",3,20,20,NA,NA
1109,2019,7,24,"Cape Alava","Gary Longo","Jameal Samhouri","W",5,"BOT",4,NA,21,2.9,"L","SE",NA,52,"SEME","ALL",7,25,25,NA,NA
1110,2019,7,24,"Cape Alava","Gary Longo","Jameal Samhouri","W",5,"BOT",4,NA,21,2.9,"L","SE",NA,52,"SEME","ALL",2,30,30,NA,NA
1111,2019,7,24,"Cape Alava","Gary Longo","Jameal Samhouri","W",5,"BOT",4,NA,21,2.9,"L","SE",NA,52,"SEME","ALL",5,40,40,NA,NA
1112,2019,7,24,"Cape Alava","Gary Longo","Jameal Samhouri","W",5,"BOT",4,NA,21,2.9,"L","SE",NA,52,"SEME","ALL",2,45,45,NA,NA
1113,2019,7,24,"Cape Alava","Gary Longo","Jameal Samhouri","W",5,"BOT",4,NA,21,2.9,"L","SE",NA,52,"SENE","ALL",1,30,30,NA,NA
1114,2019,7,24,"Cape Alava","Gary Longo","Jameal Samhouri","W",5,"BOT",4,NA,21,2.9,"L","SE",NA,52,"SENE","ALL",1,35,35,NA,NA
1115,2019,7,24,"Cape Alava","Gary Longo","Jameal Samhouri","W",5,"BOT",4,NA,21,2.9,"L","SE",NA,52,"HEDE","ALL",1,35,35,NA,NA
1116,2019,7,24,"Cape Alava","Gary Longo","Jameal Samhouri","W",5,"BOT",4,NA,21,2.9,"L","SE",NA,52,"EMLA","ALL",4,15,15,NA,NA
1117,2019,7,24,"Cape Alava","Gary Longo","Jameal Samhouri","W",5,"BOT",4,NA,21,2.9,"L","SE",NA,52,"EMLA","ALL",3,25,25,NA,NA
1118,2019,7,24,"Cape Alava","Gary Longo","Jameal Samhouri","W",5,"BOT",4,NA,21,2.9,"L","SE",NA,52,"COTT","ALL",1,5,5,NA,NA
